fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
18a9427dbc48702b444ed31a2993d9d6436c7d43c85db9856b42d1fd6aab17cc,0,萊爾富,"：鰻魚飯 139元

: 異了...飯上則是有著鰻魚的醬汁帶點微甜，會讓人一口接一口，主菜的鰻魚份量不少

，?

: 度偏薄，不過這價位沒什麼好嫌了。

: 結論：看到的話會回購，這份量女生吃應該是能吃飽，鰻魚也給的很實在，如果有惜福

食

: 七折價能入手，建議一定要試看看。

: 
https://i.imgur.com/qjkUePa.jpeg


: 
https://i.imgur.com/X6fA5Gd.jpeg


: 
https://i.imgur.com/GKJwoAv.jpeg


剛剛去吃
結果鰻魚比你小塊

https://i.mopix.cc/lQ1itr.jpg


有細刺要注意

https://i.mopix.cc/J9VKuz.jpg


口味不錯 就是貴

記得到app用點數換折價券
特價111

沒點數的用國泰自行無卡提款就有點數了

--",鰻魚飯,139,codex,product-name-v1
18d014c2df44a668023d3a53799c952752bd60a7350c18475a914247018fd2c1,0,全家,"：鮑滿福氣中華燴麵99/鮮乳坊馬鈴薯玉米濃湯55
折5元",鮑滿福氣中華燴麵,99,codex,product-name-v1
18d014c2df44a668023d3a53799c952752bd60a7350c18475a914247018fd2c1,1,全家,"：鮑滿福氣中華燴麵99/鮮乳坊馬鈴薯玉米濃湯55
折5元",鮮乳坊馬鈴薯玉米濃湯,55,codex,product-name-v1
18fd7a5e5cd571492621fef32b6f18f29ace33312dd86dc2525c74d026e4cae3,0,全家,：白味噌壽喜燒飯 / 95 自助結帳優惠10%,白味噌壽喜燒飯,86,codex,product-name-v1
19104e409808474eb480d5c02ab191eddf6548835ba28e244af406a239d88e8f,0,7-11,"：涓豆腐蜂蜜蒜香烤雞翅/59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",涓豆腐蜂蜜蒜香烤雞翅,59,codex,product-name-v1
191a650f6cb38e62c660cbbaf5cc177bbcb5b7e8ae413b7d556fa7ddd188643c,0,7-11,"：
極Finity香菜琴調酒/79$單瓶四罐82折",極Finity香菜琴調酒,79,codex,product-name-v1
19355bed4a19587e6cd5e20cf0f4bd65abca8205632bddcdac6a5d530e428979,0,全家,"：青檸紅茶馬卡龍/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",青檸紅茶馬卡龍,49,codex,product-name-v1
19bd4a51302bbed7c226aa5b803387149ef5db1bc2a1bf42ac9d72606c583353,0,7-11,：青醬蛤蜊義大利麵 $89,青醬蛤蜊義大利麵,89,codex,product-name-v1
19fb5eec1b3c09a7d8e4ea3ca11ae512f96c92e9ea22abb9ef7f2cb5634db537,0,7-11,：樂事 炙鹽香蒜口味 35元,樂事炙鹽香蒜口味,35,codex,product-name-v1
1a0357d81d7cdb2b328a87af4763d933744559fd13d873f842437e04eeb420b0,0,OK,"：廣達香肉鬆飯糰/ 一起結帳不確定價格
        
(區域型商品請註明 試吃試用品請標示價格0元)",廣達香肉鬆飯糰,,codex,product-name-v1
1a537a2c13b036870d87a14b73f4bb8a935507228a9d937fb63607d2f0980613,0,全家,"：冬瓜QQ撞奶/59元（嚐鮮價～8/19，原價65
        
(區域型商品請註明 試吃試用品請標示價格0元)",冬瓜QQ撞奶,59,codex,product-name-v1
1abbf6e2903dfc1e2eb19067c4388cfb4068302664b81838879ef10dd504b656,0,7-11,"： (蔬)陽明春天塔香G丁燴飯 / 原價89
        
(區域型商品請註明 試吃試用品請標示價格0元)",陽明春天塔香G丁燴飯,89,codex,product-name-v1
1acc93bf68fa9ad9c8415ffde314a66def7e6ba41aa48a9a36f8a915be9d7d05,0,7-11,：抹茶紅豆布蕾/$49,抹茶紅豆布蕾,49,codex,product-name-v1
1aea9e4b88c0fa0c593f65e64bbdaaf0a329a34fc67e51cb32b2c377d1794711,0,全家,"：投影相機吊飾
3章+79預購",瑪利歐投影相機吊飾,79,codex,product-name-v1
1b7969f2334121cf307e86febe3265b888f57a1d030c8b35a9ea8f1f7e28c762,0,全家,無敵家蔥蔥玉子拌麵 / 99,無敵家蔥蔥玉子拌麵,99,codex,product-name-v1
1bc203f7edb346e35e9d0741fe408ddd1e8889ba3fba4b04a2f93dc418ec8317,0,全家,：m&m’s聯名 巧克力蛋糕 $35,M&M’S巧克力蛋糕,35,codex,product-name-v1
1bc3952ed1b3e94cd3b55f253f9d2b5aeab86944e04a6e1bca058235b6c64a65,0,全家,"：
          珍珠奶茶菠蘿$39
          仙女紅茶$40
          搭配價$59",珍珠奶茶菠蘿,30,codex,product-name-v1
1bc3952ed1b3e94cd3b55f253f9d2b5aeab86944e04a6e1bca058235b6c64a65,1,全家,"：
          珍珠奶茶菠蘿$39
          仙女紅茶$40
          搭配價$59",仙女紅茶,30,codex,product-name-v1
1bf27454d7560d77a28ba70e4b3a7d27648827058dfd3fcebac7dbc89b9baf25,0,全家,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)


銀河墨魚乾拌麵 99元",銀河墨魚乾拌麵,99,codex,product-name-v1
1c1101f41b4241e1a611c1e28b076f8bfd64ad4fe3d162acaea1c030c24ed971,0,全家,"：極濃義式開心果雪糕 40 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",阿奇儂極濃義式開心果雪糕,40,codex,product-name-v1
1cadc3c4e00453e0220f1286efd0dcd47fa84f2aa79754008cc27cea68c5a39f,0,全家,"：起司蛋糕x莊園牛奶霜淇淋/49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕x莊園牛奶霜淇淋,49,codex,product-name-v1
1d163e426a7bd33c160837ba30a39a237bc26cf5e567b9be9a87773b97563cb4,0,7-11,：企鵝造型軟糖-99元,企鵝造型軟糖,99,codex,product-name-v1
1d29ff730a5627d2c587f790e7e991ed2734187b72ee5afa3a5ff93eb63c9cff,0,萊爾富,"：
玉米濃湯

原價55元特價45元

(區域型商品請註明 試吃試用品請標示價格0元)",玉米濃湯,45,codex,product-name-v1
1d509a9bfa7164cbaadd1e6611aae99a58ca5470ad40b9424c6e6753dbf18304,0,全家,：焙韻隱山烏龍49/正男醬香烤飯糰49,焙韻隱山烏龍,49,codex,product-name-v1
1d509a9bfa7164cbaadd1e6611aae99a58ca5470ad40b9424c6e6753dbf18304,1,全家,：焙韻隱山烏龍49/正男醬香烤飯糰49,正男醬香烤飯糰,49,codex,product-name-v1
1e22fee03520e8124e668436f82f4651c3d8cba593d38f05ee30647852f757ec,0,全家,"：
草莓厚奶雲餡泡芙/ $49
美莓奶霜蛋糕/$42",草莓厚奶雲餡泡芙,49,codex,product-name-v1
1e22fee03520e8124e668436f82f4651c3d8cba593d38f05ee30647852f757ec,1,全家,"：
草莓厚奶雲餡泡芙/ $49
美莓奶霜蛋糕/$42",美莓奶霜蛋糕,42,codex,product-name-v1
1e65ffa50eda460e8cb2815809708e7fa084d34bd5648be570835e2846561855,0,7-11,"：
    芬達汽水 葡萄口味 / 一件 $27、兩件 $49
                        (當下沒有記得很明確，好樣是這個價)",芬達汽水葡萄口味,27,codex,product-name-v1
1e76139e0c00c37f75732c50ab039b0f9c48872809be337566f3d7c4d4a5c25c,0,全家,"：泰式奶茶霜淇淋/49元
~5/5 5康康任兩件55元",泰式奶茶霜淇淋,28,codex,product-name-v1
1eac3787ee86f8366da5bf9c9a9040b3d590526e25f9894b0c3f952661db0891,0,全家,"：MM巧克力酷繽沙原價65元新品特價59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",MM巧克力酷繽沙,59,codex,product-name-v1
