fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
0335f9b7ef5f08ca666a213a323461b89ae877a986a7afdb798c4dd79e1f8b15,0,7-11,[商品] 7-11文旦肉肉青茶,"：文旦肉肉青茶/80（目前嚐鮮價70）
        
(區域型商品請註明 試吃試用品請標示價格0元)",文旦肉肉青茶,70,codex,product-name-v1
036517be563d9f37f937249704c9c125ced4e151a407c9ac360d902bae8200fb,0,全家,[商品] 全家 抹茶QQ蛋糕捲,"：

55元 甜點兩件六九折",抹茶QQ蛋糕捲,55,codex,product-name-v1
03cd6028fe2724c1d17fd71fa2aed1e4cdaccf7719fb26ccfa0b4f37d10ab097,0,7-11,[商品] 7-11 及第鮮湯/冷藏小籠湯包,"：
(區域型商品請註明 試吃試用品請標示價格0元)

及第(冷藏)小籠湯包：55元
及第鮮湯小籠湯包：55元",及第冷藏小籠湯包,55,codex,product-name-v1
03cd6028fe2724c1d17fd71fa2aed1e4cdaccf7719fb26ccfa0b4f37d10ab097,1,7-11,[商品] 7-11 及第鮮湯/冷藏小籠湯包,"：
(區域型商品請註明 試吃試用品請標示價格0元)

及第(冷藏)小籠湯包：55元
及第鮮湯小籠湯包：55元",及第鮮湯小籠湯包,55,codex,product-name-v1
04053b723b8653e7053845ee1f29f24f75ebcc764e6a1274c1f53acfbb272815,0,全家,[商品] 全家 味味A排骨雞醬香嫩雞胸,：味味A排骨雞醬香嫩雞胸/69元,味味A排骨雞醬香嫩雞胸,69,codex,product-name-v1
04636b151ff19fd78c864e319cd5ae16bb19462b5f4c519c561bfd7bc56bf35c,0,全家,[商品] 全家 梨山水蜜桃x小農牛奶霜淇淋,"：梨山水蜜桃x小農牛奶霜淇淋
買二送二$98",梨山水蜜桃x小農牛奶霜淇淋,49,gpt-5.6-luna,product-name-v1
04a261aff31f82dfbae44ee516d410982a8cdf70ba5325224b2bf4474589c6e2,0,全家,[商品] 全家直立式發光招牌吊飾,"：直立式發光招牌吊飾
消費滿688送的",直立式發光招牌吊飾,,codex,product-name-v1
04fd5d392a8b1b8ef70b31cd4bc92c1edbf9d32abcc5a61e3e96760751d7fb78,0,全家,[商品] 全家FMC南非國寶茶,"：南非國寶茶原價30, 第二瓶10元",南非國寶茶,20,codex,product-name-v1
053be30e1d9d2ddbf8267d3f11c3eb58acf665b53974ba0a2a65d144282282ab,0,全家,[商品] 全家 肉球造型軟糖葡萄口味,"：
扇雀飴肉球造型軟糖葡萄口味",扇雀飴肉球造型軟糖葡萄口味,,codex,product-name-v1
05cc49c89f539eacb4819553f75a2a1f9bbff85c57e4a901219c24990f14cc17,0,7-11,[商品] 7-11 原萃 鍋煮風味麥茶,：原萃鍋煮風味麥茶/$30,原萃鍋煮風味麥茶,30,codex,product-name-v1
05db004a901ab7699db751b8b3bdc367f8f907c003565b80b0c1b70b8afe00d2,0,7-11,[商品] 7-11半熟金萱,7-11半熟金萱,半熟金萱,,codex,product-name-v1
064ae280efdbc79ae580a6d7273ca16cd31e488ff6051f04e7184fb2c674f09f,0,7-11,[商品] 金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,"：
御弁當 金黃炸魚爪哇咖哩飯 89元
日本喬亞雲朵拿鐵 榛果白巧風味0元（贈品）",御弁當金黃炸魚爪哇咖哩飯,89,codex,product-name-v1
06e27074f4dfa3467f41580ffb2eb3e29a8ba16a2cfd92fa11559c5e6c40a11a,0,全家,[商品] 全家 紫玉番薯不錯,：紫玉番薯 / 秤重,紫玉番薯,,codex,product-name-v1
0762fdbb7438c2cf6ab3c478fb397b4f79ec7551b9be8b1fe39d8d36bcff49e3,0,全家,[商品] 全家 黃金起司蛋捲燒,：黃金起司蛋捲燒/55,黃金起司蛋捲燒,55,codex,product-name-v1
079f5b68c7f02ac34e8b7deadc844f61e83ce8f8515603809c61740f5aa5a889,0,7-11,[商品] 7-11 新台味-泰式冬蔭鍋,：新台味-泰式冬蔭鍋/99元,新台味泰式冬蔭鍋,99,codex,product-name-v1
07bb42108e0ca47a0f539d5db669cae2fddb6667a9289eed7678493e0d269e6d,0,7-11,[商品] 7-11 乖乖玉米脆條-玉米濃湯,：乖乖玉米脆條 玉米濃湯口味 / 30元,乖乖玉米脆條玉米濃湯口味,30,codex,product-name-v1
087ab6f84cd483e94b78f2f59359ec708c07e91839811c3198ca1829a48a8385,0,全家,[商品] 全家 核桃多穀黑麥土司,：核桃多穀黑麥土司 39元,核桃多穀黑麥土司,39,codex,product-name-v1
08ab7c45a9b602d639cebd20a4347481bd07a090aabd9f89b6c53ddeb78a8e27,0,7-11,[商品] 7-11 椒香皮蛋香菜冷麵,"：椒香皮蛋香菜冷麵/89x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",椒香皮蛋香菜冷麵,58,gpt-5.6-luna,product-name-v1
0967f3ca9301ba2b05b7f98eacd6628127d64605cb969e50234df31dfcab14b3,0,7-11,[商品] 7-11樂事炙鹽香蒜口味,：樂事 炙鹽香蒜口味 35元,樂事炙鹽香蒜口味,35,codex,product-name-v1
0a0f2e84482b26d479ed7fc048ff7d8c88e1e14b37a2bbb29f0af4836674c081,0,7-11,[商品] 711 多力多滋 咖啡口味,：多力多滋咖啡口味/50元,多力多滋咖啡口味,50,codex,product-name-v1
0a1e3a87335ed955bf90a90999852768075d89e69cb792df1c0aa0157c8469fa,0,7-11,[商品] 7-11 帕泰家-泰式海鮮青木瓜沙拉,：帕泰家-泰式海鮮青木瓜沙拉 / 79 元,帕泰家泰式海鮮青木瓜沙拉,79,codex,product-name-v1
0a7f4985a45d669d564a571b2ebfc579a5ce96832ee9e7cacbbe2602ea550210,0,全家,[商品] 全家莊園牛奶霜淇淋,"：莊園牛奶霜淇淋49
取件優惠買一送一",莊園牛奶霜淇淋,49,codex,product-name-v1
0b0dd1a4a225b4df83de4ce0efc2fc28cee8c46a4c4205a7b25e88a5be185715,0,全家,[商品] 全家 Emina開心果巧克力起司,：Emina開心果巧克力起司/$130,Emina開心果巧克力起司,130,codex,product-name-v1
0b14735f88092fcd6dc2a7e3ca0ff6fdaabee3f798aba264c3017e64c96ddcac,0,7-11,[商品] 7-11  西雅圖 開心果風味咖啡+抹茶拿鐵,"：
西雅圖 開心果風味咖啡 + 抹茶拿鐵  150 買一送一",西雅圖開心果風味咖啡,150,gpt-5.6-luna,product-name-v1
0b14735f88092fcd6dc2a7e3ca0ff6fdaabee3f798aba264c3017e64c96ddcac,1,7-11,[商品] 7-11  西雅圖 開心果風味咖啡+抹茶拿鐵,"：
西雅圖 開心果風味咖啡 + 抹茶拿鐵  150 買一送一",西雅圖抹茶拿鐵,150,gpt-5.6-luna,product-name-v1
0b2e508cf43f94f94b79b69a65ab65cda2b1bbba782273b2a893201dd8d90c93,0,7-11,[商品] 7-11 帕泰家-泰式椒麻雞飯,：帕泰家-泰式椒麻雞飯 / 109元,帕泰家泰式椒麻雞飯,109,codex,product-name-v1
0b5a4525c99950a701b84d0782bd070004822a208a4e3a664bb8664bb8a77e3c,0,7-11,[商品] 7-11 抹茶紅豆奶霜鬆餅,"：抹茶紅豆奶霜鬆餅/42x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",抹茶紅豆奶霜鬆餅,,codex,product-name-v1
0b6a3ea355d00be0abd7f78e91934f4e0d674ffb7071bd141cd3809fe622dae6,0,7-11,[商品] 百吉 孔雀餅乾雪糕,"：百吉孔雀餅乾雪糕 40
        
(區域型商品請註明 試吃試用品請標示價格


0元)",百吉孔雀餅乾雪糕,40,codex,product-name-v1
0bc120e5e94c6531e1c896e62936d154ef7635a1b9d7b6537e2c288943e59de9,0,全家,[商品] 全家 經典蜂蜜蛋糕,"：經典蜂蜜蛋糕/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",經典蜂蜜蛋糕,35,codex,product-name-v1
0bd86767b371f59e7859f65d522d5d34afec32cbe61a85451645536a0b9df36b,0,全家,[商品] 全家Fami奶昔(炭燒咖啡口味),：Fami奶昔49元,Fami奶昔炭燒咖啡口味,49,codex,product-name-v1
0bdd281412aaaa2e7597ebf6a9d0036cc4aa8142269f57a8310234047bbbe50e,0,全家,[商品] 和風牛肉咖哩炸飯糰,"：和風牛肉咖哩炸飯糰 $42
        (區域型商品請註明 試吃試用品請標示價格0元)",和風牛肉咖哩炸飯糰,42,codex,product-name-v1
0c7e2a2d9fc7d343d68837e7bb6cb9f7792e003e1324245f97a79eddba3a8a27,0,全家,[商品] 全家 韓國堅果糖餅,"：熟食SOHOT炎選 韓國堅果糖餅/42
                                              乞食光價30",SOHOT炎選韓國堅果糖餅,30,codex,product-name-v1
0ced32c0f4924deadd6bdfcae6b509516b3cf35df9ff50e6a8b955d086c9c5a1,0,7-11,[商品] 711 陽明春天-古早味香菇竹筍粥,"：711 陽明春天-古早味香菇竹筍粥


https://i.imgur.com/bJyfcx3.png",陽明春天古早味香菇竹筍粥,,codex,product-name-v1
0d0104efd22cefc64d8a603c03e3534e290a30c2ccf6a8e61b90479a0ad86610,0,全家,[商品] 全家-伊藤園抹茶霜淇淋,：伊藤園抹茶霜淇淋 $49,伊藤園抹茶霜淇淋,49,codex,product-name-v1
0d2a435b69160ebb879c5995706368ee840de256c95568a2372b5f7b529b9e05,0,7-11,[商品] 711 火腿起司蛋 凱薩堡 （限定販售）,： 火腿起司蛋 凱薩堡 （限定販售）$69,火腿起司蛋凱薩堡,69,codex,product-name-v1
0d60b38f36e3b79dc061f05ba1563699f2369901b35415c440bccb57c2286b08,0,7-11,[商品] 7-11 晨光 草莓鮮乳 生吐司,"：晨光Gold 草莓鮮乳生吐司 39元 任兩件折10元
        
(區域型商品請註明 試吃試用品請標示價格0元)",晨光Gold草莓鮮乳生吐司,39,codex,product-name-v1
0db2a38546e4e0d24f5d4474c9f437195fd012cf3faa5af393363c00cf7d532c,0,全家,[商品] 全家 minimore 棉花糖可可塔,"：minimore 棉花糖可可塔 原價49元，會員88折44元
        
(區域型商品請註明 試吃試用品請標示價格0元)",minimore棉花糖可可塔,44,codex,product-name-v1
0dcc32eba72be2c5c4fc39aa1a56a44dd17b7681e83009cdc14d39a0293a36d2,0,全家,[商品] 全家 一顆布丁泡芙,：一顆布丁泡芙/49 元,一顆布丁泡芙,49,codex,product-name-v1
0e0c2835ac4dfd99a7ed368090b3710d03dfa3031b7728f382183d97a402059b,0,萊爾富,[商品] 萊爾富焙茶抹茶三明治,"：焙茶抹茶三明治49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焙茶抹茶三明治,49,codex,product-name-v1
0e4bab63130296ac7a3acb69fea1e773a74f67c3cb421f66921a01e0b6a261f6,0,7-11,[商品] 711 富錦樹金沙南瓜,"：富錦樹金沙南瓜 59
        
(區域型商品請註明 試吃試用品請標示價格0元)",富錦樹金沙南瓜,59,codex,product-name-v1
0e4dade1f1b54b7fbdf70288add8a43c12fcf406801c11cb288bebc1c223c7ea,0,7-11,[商品] 7-11 青醬雞絲熱壓吐司,：青醬雞絲熱壓吐司/70元,青醬雞絲熱壓吐司,70,codex,product-name-v1
0e55101214c2cea8a36458011f8f40fd9550eaef369a911629d306bfa845d27f,0,7-11,[商品] 711 焦糖布蕾馬卡龍,"：焦糖布蕾馬卡龍/$59
        
(區域型商品請註明 試吃試用品請標示價格0元)",焦糖布蕾馬卡龍,59,codex,product-name-v1
0e55b77ac1ff22a77d6644990c7cfe9f2f3d99946f2df71a3fadfe3360449a07,0,7-11,[商品] 吉伊卡哇草莓卡士達麻糬泡芙,:吉伊卡哇草莓卡士達麻糬泡芙 /55,吉伊卡哇草莓卡士達麻糬泡芙,55,codex,product-name-v1
0ed15449e7fec2a5489a6d15f5a0211af7d529d69eac7f9e9986a35175a0df1d,0,全家,[商品] 全家 芋泥Q皮半月燒,：芋泥Q皮半月燒 49元（友善35）,芋泥Q皮半月燒,35,codex,product-name-v1
0f11259426601e03b08b1df4e97335c049bf5fb3efe782571c10d5e490bf2edd,0,全家,[商品] 全家 FamilyMart x 大埔鐵板燒 爆炒雞丁,"：
全家 FamilyMart x 大埔鐵板燒 爆炒雞丁飯 / $99",大埔鐵板燒爆炒雞丁飯,99,codex,product-name-v1
0f404d60e1c92a760cfd73822249d206df56684ec7945f773188f35f7c962436,0,7-11,[商品] 711越式牛肉河粉,"：711越式牛肉河粉109$
        (區域型商品請註明 試吃試用品請標示價格0元)",越式牛肉河粉,109,codex,product-name-v1
101ab7d2ca0015030536251a0e233e5246dacb8899e3ab00d1065e02d986f7cf,0,全家,[商品] 全家xM&M’s巧克力可頌/可可椪糖風味餅乾,"：巧克力可頌45元
可可椪糖風味餅乾42元
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力可頌,45,codex,product-name-v1
101ab7d2ca0015030536251a0e233e5246dacb8899e3ab00d1065e02d986f7cf,1,全家,[商品] 全家xM&M’s巧克力可頌/可可椪糖風味餅乾,"：巧克力可頌45元
可可椪糖風味餅乾42元
        
(區域型商品請註明 試吃試用品請標示價格0元)",可可椪糖風味餅乾,42,codex,product-name-v1
1051645df99f2b422a47d3614b3d78fadd4c40b7856ca0582c5019397623e1a8,0,7-11,[商品] 711 Peaceminusone 干邑highball,"：
249
最近扣100",Peaceminusone干邑highball,149,codex,product-name-v1
10576d90912490cbbe612878146859dc23d75b3ab879653a78c134de449e3346,0,全家,[商品] 全家 貝納頌 茶韻拿鐵,"：
貝納頌 (警告!!) 茶韻拿鐵 特價39",貝納頌茶韻拿鐵,39,codex,product-name-v1
10a15769f119b6cdad6f238d71b600b4562bc9b8f7b5101622f1d9d96ca94049,0,全家,[商品] [全家] 排球少年和給我五分鐘聯名咖啡,"：全家排球少年 給我五分鐘茶包式咖啡/ 199 ；任二盒+59可加購撲
克牌",排球少年給我五分鐘茶包式咖啡,199,codex,product-name-v1
10d6cd60fb7778d054945a1e4138cf2afa117da8d180e3723f12a4eac8546739,0,全家,[商品] 全家草莓優格x巧克力霜淇淋,： 草莓優格Xx巧克力霜淇淋 / $49,草莓優格x巧克力霜淇淋,49,codex,product-name-v1
10ed3fe0856168606cbf8dcb6cdcb192f02c855526c81f4d9b1a1bf8899322d3,0,全家,[商品] 全家蛤蜊五目中華燴麵,"：蛤蜊五目中華燴麵99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蛤蜊五目中華燴麵,99,codex,product-name-v1
10ee5dddd1e06a37010db885096448f07812217d2b02eb070e62ef8354b86dd6,0,萊爾富,[商品] 萊爾富 泰式奶茶 + 多力多滋 爆脆捲,"：
泰式奶茶 + 多利多茲 爆脆捲爆蒜濃蝦口味  (特價 39 / 40)",泰式奶茶,39,codex,product-name-v1
10ee5dddd1e06a37010db885096448f07812217d2b02eb070e62ef8354b86dd6,1,萊爾富,[商品] 萊爾富 泰式奶茶 + 多力多滋 爆脆捲,"：
泰式奶茶 + 多利多茲 爆脆捲爆蒜濃蝦口味  (特價 39 / 40)",多力多滋爆脆捲爆蒜濃蝦口味,40,codex,product-name-v1
1143cc0fb94009f39e8e3ace8d9cf855a58fde15af83b53887146366860fff22,0,萊爾富,[商品] 萊爾富 巧克力花生三明治，爆餡,：巧克力花生三明治 49元,巧克力花生三明治,49,codex,product-name-v1
1197f2792bde5b3e44f266ae5f68081dee6c78a280cf52a6e8699218e7ab933a,0,7-11,[商品] 711 #乖乖食堂 台式鹽酥雞,"：
#乖乖食堂 台式鹽酥雞 期間限定商品",乖乖食堂台式鹽酥雞,,codex,product-name-v1
11d238bc4c2719e9e8765da0131eb1ebfca717d4b6aceaa8eeae20fabdbdc023,0,全家,[商品] 全家 香菜氣泡水,"：香菜氣泡水/39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",香菜氣泡水,39,codex,product-name-v1
11f3cbfe5b59085b3651a4b73a656198d5c5a68a206307f475b632c0d225fca5,0,全家,[商品] 全家 開心果Q皮半月燒,"：開心果Q皮半月燒/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果Q皮半月燒,49,codex,product-name-v1
125aafb72e61ae22740aa49e66c66555f0e41077b04802d034bf6213e4e58d3e,0,7-11,[商品] 7-11星宇航空黑糖麻糬千層塔,7-11星宇航空黑糖麻糬千層塔,星宇航空黑糖麻糬千層塔,,codex,product-name-v1
12ed944a93ac6cfd3fe7e556c940d52c5d6232532f3fe4e071c6c641a92c789b,0,全家,[商品] 全家 好吃雞肉便當,：好吃雞肉便當 89元,好吃雞肉便當,89,codex,product-name-v1
12f0a327dfc718d4f32f3e1a9836d571e9839fb7107c37bf82632910fa84b806,0,全家,[商品] 全家 貓貓尾巴捲蛋糕,"：貓貓尾巴捲蛋糕/39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",貓貓尾巴捲蛋糕,39,codex,product-name-v1
134aaee1b75705a13f17e4fbe0ce805680f08011ca098fb2fc15750636fd394d,0,全家,[商品] 全家梨山水蜜桃霜淇淋,"：49
        
(區域型商品請註明 試吃試用品請標示價格0元)",梨山水蜜桃霜淇淋,49,codex,product-name-v1
13899c7ae0c678269bf4b06c280543be3670e93e63b89078fbe8986ff38302d9,0,全家,[商品] 全家-開心果霜淇淋,"：開心果霜淇淋/ 5支$188
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果霜淇淋,38,codex,product-name-v1
1438eea79eab1fb6d3bfd2af2af88e040c782d7f1f2878e1e91017bf747125d6,0,7-11,[商品] 7-11 鬼金棒辣麻味噌角煮拉麵,"：
鬼金棒辣麻味噌角煮拉麵 / $149 元

https://i.imgur.com/fLnYMc9.jpeg",鬼金棒辣麻味噌角煮拉麵,149,codex,product-name-v1
14404e686b0d21aeb34766e7a44504bb68e09a3bfed3d5f8737f72bb9b6c8c5e,0,7-11,[商品] 7-11 乖乖聯名麵包,":
乖乖奶油椰子堡 NT.39元
乖乖香濃巧克力雷仔捲 NT.39元",乖乖奶油椰子堡,39,codex,product-name-v1
14404e686b0d21aeb34766e7a44504bb68e09a3bfed3d5f8737f72bb9b6c8c5e,1,7-11,[商品] 7-11 乖乖聯名麵包,":
乖乖奶油椰子堡 NT.39元
乖乖香濃巧克力雷仔捲 NT.39元",乖乖香濃巧克力雷仔捲,39,codex,product-name-v1
1466d73e9eb7beee719becbe35c64366cfea982b6ffaed913b339d67acb8893e,0,7-11,[商品] 7-11 帕泰家 泰式椒麻雞,"：帕泰家 泰式椒麻雞/109元/點數加購99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",帕泰家泰式椒麻雞,99,codex,product-name-v1
14687290adc64b9bedda8c39b2213df64f20db875dfe99694c625af103017629,0,7-11,[商品]711 乖乖 馬上轉運箱/馬上貼春聯,：乖乖 馬上轉運箱$199 馬上貼春聯袋$149,乖乖馬上轉運箱,199,codex,product-name-v1
14687290adc64b9bedda8c39b2213df64f20db875dfe99694c625af103017629,1,7-11,[商品]711 乖乖 馬上轉運箱/馬上貼春聯,：乖乖 馬上轉運箱$199 馬上貼春聯袋$149,乖乖馬上貼春聯袋,149,codex,product-name-v1
149f36a892a53814e0a65306e2a9c6079274a61f405d3727b998d5642e9b35ff,0,全家,[商品] 全家 鮮蝦稻荷壽司組,"：鮮蝦稻荷壽司組/55
        
(區域型商品請註明 試吃試用品請標示價格0元)",鮮蝦稻荷壽司組,55,codex,product-name-v1
14c84c72929ae9d1c76a5531197e12a4fd248f63b7b56990f634e33d3c707bb5,0,7-11,[商品] 7-11 珍珠焙火烏龍奶茶 買二送二特價150,：珍珠焙火烏龍奶茶/原價75元/杯,珍珠焙火烏龍奶茶,75,codex,product-name-v1
15023ec06c395c1427c551d086b89e631e6bc600e0578bc8cae2b9d09e92d57e,0,萊爾富,[商品] 萊爾富 阿奇儂煉乳冰沙、酪梨蜂蜜牛奶雪糕,"：阿奇儂X初鹿牧場 煉乳冰沙、酪梨蜂蜜牛奶雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",阿奇儂初鹿牧場煉乳冰沙,49,codex,product-name-v1
15023ec06c395c1427c551d086b89e631e6bc600e0578bc8cae2b9d09e92d57e,1,萊爾富,[商品] 萊爾富 阿奇儂煉乳冰沙、酪梨蜂蜜牛奶雪糕,"：阿奇儂X初鹿牧場 煉乳冰沙、酪梨蜂蜜牛奶雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",阿奇儂初鹿牧場酪梨蜂蜜牛奶雪糕,49,codex,product-name-v1
1502ce162fbf2a3d283a3b16eedbaf1c8cac79cdcf47322a9d22bcde0def1074,0,全家,[商品] 全家   桂圓紅棗水,"：桂圓紅棗水/35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",桂圓紅棗水,35,codex,product-name-v1
150917e0a6db98cb8195111421d3c7e670dfff075e8f3427d102cb451c2dad1d,0,全家,[商品] 全家場景積木-鹼性離子水款,：FMC系列商品三件+59元加購,場景積木鹼性離子水款,59,codex,product-name-v1
15734909fe5432ca455d85a864487e07e6015284ebdae9c1a7fd7b7c1ea7fb91,0,全家,[商品] 全家 台式綜合甜不辣、蒜味肉羹,：台式綜合甜不辣/49元、蒜味肉羹/59元,台式綜合甜不辣,49,codex,product-name-v1
15734909fe5432ca455d85a864487e07e6015284ebdae9c1a7fd7b7c1ea7fb91,1,全家,[商品] 全家 台式綜合甜不辣、蒜味肉羹,：台式綜合甜不辣/49元、蒜味肉羹/59元,蒜味肉羹,59,codex,product-name-v1
159461d2c26e92d45f1515bade72e95a22fd7c2980e8359f50dfdf7312e9b59b,0,7-11,[商品] 711 這不是抹茶鬆餅,"：
39",這不是抹茶鬆餅,39,codex,product-name-v1
1613c990e9c529bf9d10bc0aa6b34f97b2596f8535ce8aa901bf6d94ab193d58,0,OK,[商品] ok便利商店 燻雞起司米披薩卷,"：燻雞起司米披薩卷/79X0.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",燻雞起司米披薩卷,55,codex,product-name-v1
1623f3e26a916302160de1dcc544a74d14c62a75816bb189336623ceccb3c28d,0,7-11,[商品] 7-11 栗子提拉米蘇馬卡龍,"：栗子提拉米蘇風味馬卡龍/59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",栗子提拉米蘇風味馬卡龍,59,codex,product-name-v1
165f6581ddb4ce88b954f6442a00f60179b9946541f083e242db78afdfe4be8c,0,全家,[商品] 全家 韓國麵包三兄弟、古早味甜甜圈,"：韓國麵包三兄弟$35、古早味甜甜圈$35 任兩件88折
        
(區域型商品請註明 試吃試用品請標示價格0元)",韓國麵包三兄弟,,codex,product-name-v1
165f6581ddb4ce88b954f6442a00f60179b9946541f083e242db78afdfe4be8c,1,全家,[商品] 全家 韓國麵包三兄弟、古早味甜甜圈,"：韓國麵包三兄弟$35、古早味甜甜圈$35 任兩件88折
        
(區域型商品請註明 試吃試用品請標示價格0元)",古早味甜甜圈,,codex,product-name-v1
167a41c741b1e15b8519353d1ccba339ea76534304fc99d881183490806dbad5,0,7-11,[商品] 7-11 陽明春天古早味香菇竹筍粥,"：
陽明春天古早味香菇竹筍粥 69 × 0.85（特店85折）

(區域型商品請註明 試吃試用品請標示價格0元)",陽明春天古早味香菇竹筍粥,,codex,product-name-v1
1691578b2187f395be02ecfefc9da8190e4dfaf1cbe31691aac6268f52fb2c5c,0,全家,[商品] 全家 美味蟹煲,：美味蟹煲/95,美味蟹煲,95,codex,product-name-v1
172375b11993221c8bdeed38a168106be211d4a7e644658e0514c61f44722aa6,0,7-11,[商品] 7-11 香菜琴調酒,"：
極Finity香菜琴調酒/79$單瓶四罐82折",極Finity香菜琴調酒,79,codex,product-name-v1
179d73229fa331eeca55e08c27c23a138a5dd6fe0cc4d424f4a802450ab7e584,0,7-11,[商品]7-11 白種元辣牛肉甜奶油義大利麵,"：

白種元辣牛肉甜奶油義大利麵 109元",白種元辣牛肉甜奶油義大利麵,109,codex,product-name-v1
17be4b05b44cd3fb2c6ce00b76d6288c0d97a2ea2de2dffb8c67b206510817ef,0,7-11,[商品] 711 港式叉燒油雞雙寶飯,：,港式叉燒油雞雙寶飯,,codex,product-name-v1
