fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
05982dbb387261fd65dc8501f46c7c3bb66d1df954e6244a86eba615fdb4e711,全家,金色三麥椒麻香辣熱狗,[],[],[],"[{""source_index"":2,""text"":""熱狗單吃偏鹹，搭熱狗堡較好吃""}]",gpt-5.6-luna,comment-picks-v2-rewrite
05ddf4fa1bfa51a23a44d1eacc0dfb927679d7e11ff12da0fa9c44bce818999f,全家,sohot酥皮麵包,[],[],"[{""source_index"":4,""text"":""內餡有玉米粒和奶油餡""},{""source_index"":8,""text"":""微甜，口感像奶油甜粿""},{""source_index"":6,""text"":""放進玉米濃湯更好吃""}]","[{""source_index"":7,""text"":""外皮烤得有點乾""}]",gpt-5.6-luna,comment-picks-v2-rewrite
05ee9018033e76dac5503be2cde083f057eaf430f5dbeed9b965f4f330a02fa7,全家,金焙蕎麥茶,"[{""source_index"":2,""text"":""蕎麥茶還不錯，特價買過好幾次""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
060b815bcb2dc49b3a4e8f27a3edc2cded440ef347625ebf0781969ba068a228,全家,台酒杯常幸福老酒花雕雞風味杯麵,"[{""source_index"":5,""text"":""份量少但熱量低""}]","[{""source_index"":3,""text"":""39元的杯麵沒有肉""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
066ca6ac5abe29958e75fe09a5472544bc59f2203ab7aa7c906c4113e07cf812,全家,白酒蛤蜊,"[{""source_index"":6,""text"":""喜歡白酒蛤蜊，下次會再買""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
06ace967514da7c2aa3aad9c66b0f113fb904c59128dc2426ef812e5ee795d38,7-11,沙漠之星石榴洛神氣泡飲,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
073f6b7905ac3a987c2cf53d342c110ec96ac79983405eb38357ec525195be95,萊爾富,白醬蛤蜊義大利麵,[],"[{""source_index"":6,""text"":""白醬偏水，吃起來扣分""},{""source_index"":7,""text"":""蛤蜊像碎渣還原，不好吃""}]","[{""source_index"":0,""text"":""麵量正常，醬汁滑順且每口有蛤蜊""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
077dd7e3a52de4c7a6fe9409191250421e89e8dae9aaa10d4a012e9446d65393,7-11,玉米濃湯,[],"[{""source_index"":0,""text"":""有鐵罐味，還是不如麥當勞""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
07c00c40bec825ec1b5e9af526a19c20b54f767188a94fe978addf5f0185869a,全家,鮑滿福氣中華燴麵,"[{""source_index"":0,""text"":""醬香味足，不會太鹹""},{""source_index"":1,""text"":""加一瓶蓋烏醋，味道更好""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
080c8ba7e566678ebd3c381a6db9d25bf2b0c587f62775b287f6329747515636,全家,反烤焦糖布丁蛋糕,"[{""source_index"":26,""text"":""布丁蛋糕配核桃很剛好""}]","[{""source_index"":10,""text"":""焦糖死甜，蛋糕體偏乾""},{""source_index"":24,""text"":""焦糖偏苦，甜苦不協調""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
089df7f00006af7ea3e394cca6c73afee66841fbc964eb86e72a5f7a0aadc136,7-11,農榨美莓雷夢,"[{""source_index"":12,""text"":""莓果味道明顯，喝起來不錯""}]","[{""source_index"":0,""text"":""原價偏高，等優惠才會買""},{""source_index"":8,""text"":""香料味重，果汁味淡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
08d22cd4803ccfc42b7238dbfe899941b247c5598538ce39fb28a3bd4c8a37ef,7-11,波的多蔥花蛋,[],[],"[{""source_index"":5,""text"":""一入口是蔥的鹹香味""}]","[{""source_index"":6,""text"":""蛋的存在感不高""},{""source_index"":7,""text"":""蔥香容易淡掉""},{""source_index"":9,""text"":""不會回購""}]",gpt-5.6-luna,comment-picks-v2-rewrite
08f32ce3f9f1987d2f0d1f13201722ea807fa94e844007e32bd9c722b7545cce,全家,厚豆腐蛋白蕈菇豬肉堡,"[{""source_index"":1,""text"":""飲控期間偶爾會買""},{""source_index"":0,""text"":""喜歡豆腐蛋白，曾冷凍後微波""}]","[{""source_index"":4,""text"":""豆腐味道不錯，但肉味有點怪""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0914f5b16cdb4b77fd11eede973d8087e1249f120881260a401b704d1b307709,7-11,純喫茶金萱青茶無糖,"[{""source_index"": 12, ""text"": ""味道像手搖，整體不錯喝""}, {""source_index"": 28, ""text"": ""茶味算重""}]","[{""source_index"": 5, ""text"": ""試過沒特別，而且價格貴""}, {""source_index"": 15, ""text"": ""35元太貴，不如買手搖""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
093d7bd435f01b270defd123244ac0d2926ef06d18853847e4851e0acf530a56,7-11,Flair杜拜巧克力蛋糕開心果,"[{""source_index"":8,""text"":""口感味道都好，份量剛好""}]",[],[],"[{""source_index"":4,""text"":""價格偏高""}]",gpt-5.6-luna,comment-picks-v2-rewrite
09a792ee20c950740435e1edb0f3e01e0b626f128a28b24a1d776666405d7d1d,全家,珍珠奶茶菠蘿,"[{""source_index"":1,""text"":""回購多次，餡料適中，珍珠黑糖味明顯""}]","[{""source_index"":2,""text"":""比抹茶奶酥菠蘿更膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
09d940ce2bdeebf44c4be5d63211800dc504c43d3b70aa00e7bbf2d597ee998b,全家,新之助の豆皮壽司喔,[],[],"[{""source_index"":10,""text"":""三款豆皮壽司都好吃""}]","[{""source_index"":5,""text"":""抹茶味很淡，吃不太出來""}]",gpt-5.6-luna,comment-picks-v2-rewrite
09e30e6e867365ec935c0c40c95c14e3b1fdad60397097226d5c578bf0cd17d9,全家,長崎風味強棒碗麵,"[{""source_index"":3,""text"":""麵條不錯，優惠價可以買""}]",[],[],"[{""source_index"":7,""text"":""原價129元，不建議買""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0a6ead3b3163b458de81d8ca7bde3ef1746325f62182f739e50cf581a5cb669c,全家,扇雀飴肉球造型軟糖葡萄,[],[],"[{""source_index"":3,""text"":""軟糖口感偏有嚼勁""}]","[{""source_index"":4,""text"":""葡萄香氣帶加工味""},{""source_index"":6,""text"":""份量不算多""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0aa28fe7d06a680e9ffaf6420e41873f61ff69421a950388a8c945a21706d949,7-11,文旦肉肉美式,"[{""source_index"":0,""text"":""柚子酸苦，搭美式很合""},{""source_index"":3,""text"":""柚子果肉很多""}]","[{""source_index"":6,""text"":""有點貴，真的超甜""},{""source_index"":8,""text"":""太甜又難喝""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0aa9674ced20aa9bcb8210696d6bdbbdd3ec91f45ae174d7f62aac4e25c25482,全家,經典總匯三明治,[],[],"[{""source_index"":22,""text"":""各配料分開吃都不錯""},{""source_index"":24,""text"":""整體分量還不錯""}]","[{""source_index"":17,""text"":""三明治不易單吃，餡料會掉""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0baf257942841882f3d86a732cd0fb9596f4172631d58faa34ac69be9bf3a019,全家,艾絲樂小兔造型吊飾糖果組,"[{""source_index"":3,""text"":""兩款造型都很可愛""}]","[{""source_index"":1,""text"":""同樣價格放超商顯得很貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0bea021ce4b538743c3a6cff7eac59d6886fdc9862569aa9a43d62311e426a06,萊爾富,厚里肌蛋沙拉三明治,"[{""source_index"":1,""text"":""味道像一般早餐店三明治，不踩雷""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0c795f4ae18ef4a66e5356f17facd7e049b8fa3c90f82462311c775a92009993,全家,冬瓜QQ撞奶,"[{""source_index"":1,""text"":""好喝，但甜度很高""},{""source_index"":3,""text"":""體感約半糖，甜度可接受""},{""source_index"":5,""text"":""料很Q，整杯不錯喝""}]","[{""source_index"":4,""text"":""附的吸管吸不起來""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0d062b5a5fb0e3d9fd12577f6a4448485626f71d92020375f44926e8275f55f3,萊爾富,SANGARIA蜂蜜檸檬風味飲料,[],[],"[{""source_index"":4,""text"":""黃檸檬香氣、不太酸""}]","[{""source_index"":5,""text"":""喝起來稍甜""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0def2f0538d24e2fece4c33e4ab67a81399f46e2252162a74ebd343fe807f2d2,7-11,真飽米糕炊粉大雙拼,"[{""source_index"": 7, ""text"": ""米糕滷肉丁味道好吃""}, {""source_index"": 10, ""text"": ""加甜辣醬後米糕也好吃""}]","[{""source_index"": 8, ""text"": ""兩種小吃合售後變貴""}, {""source_index"": 9, ""text"": ""沒沾滷肉的米糕味道較差""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0e56a636dbe2213f726dbcfaa2b0499e3716a06ae6d7e35307f7ccb835fd84a5,7-11,海鮮青醬焗飯,"[{""source_index"":3,""text"":""肉塊大，值得試試""}]","[{""source_index"":7,""text"":""賣相好，吃起來口感怪""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0f4fc4cde7e082f9349a2319a9349402812a4275076d251df621e1d1f6a7638f,全家,白熊冰淇淋,[],[],"[{""source_index"":0,""text"":""牛奶味濃，水果搭配不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
0f6a92c07b86f29f6370decd970de7588d86f177b011160c487d24a7783cf408,7-11,東海大學巧克力牛乳,[],[],[],"[{""source_index"":13,""text"":""喝不出巧克力牛乳的特別之處""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0fa6a817ebf350aaaf57bfc22088d9f278e6bd122746ed69e0563078c895e5a7,全家,芋泥巴斯克,"[{""source_index"":10,""text"":""配咖啡也好吃""}]",[],[],"[{""source_index"":0,""text"":""最上層是脂肪抹醬""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0faeaaae70a18c1d236d930610c47d2548e30c0e1b342dd94082a36d15178117,7-11,陽明春天塔香G丁燴飯,[],"[{""source_index"":15,""text"":""味道非常鹹""}]","[{""source_index"":2,""text"":""含多種蔬菜與素雞丁""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
102d0a7f184babe0acfae7770a7c211258eb932121a431f5f5ebac10e3d08593,全家,可樂果胡椒餅,[],[],"[{""source_index"":2,""text"":""餅乾帶胡椒顆粒，咬下很驚艷""},{""source_index"":3,""text"":""越嚼有餅皮與芝麻香""},{""source_index"":4,""text"":""尾韻有青蔥香，不太鹹""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
107b20ab16b42b905182bb67c0b4cbc37d84f47bd609771eb1acdcb8c73380b7,7-11,晶華蒜香菲力牛義大利麵,"[{""source_index"":4,""text"":""蒜味足，整體好吃""}]","[{""source_index"":5,""text"":""牛肉只有三塊，折後仍嫌貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
107e1a8f289d5667a9299c4846f82afadf05e7278f5b0126658e423993068357,全家,杜老爺紅豆牛奶QQ雪糕,"[{""source_index"":0,""text"":""15元一支，值得囤""}]","[{""source_index"":7,""text"":""QQ料少，味道偏甜""},{""source_index"":12,""text"":""太甜，便宜也不回購""},{""source_index"":21,""text"":""太甜又容易膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
10890708c7adab4e13b4211a975743bd0f58ec09844918e4386d5cc653e351b6,全家,紅豆燕麥麵包,"[{""source_index"":1,""text"":""這週吃兩次，蠻喜歡""},{""source_index"":4,""text"":""有燕麥，可能勝過一般版""},{""source_index"":6,""text"":""減糖，怕甜者可以試""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
10bf849d5c1ae4729bf3bc12c119b35d38a4dbee33f91b4bc39ac383ab5f82ed,全家,重乳草莓奶茶,[],[],"[{""source_index"":0,""text"":""草莓奶茶不錯，沒化學味""},{""source_index"":1,""text"":""順口、不過甜，會回購""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
10dca0e3116497b446d5d8ce4c0631921b4ce3ca9d7ff7209285f3a2f3657423,7-11,咔哩咔哩起司,[],"[{""source_index"":0,""text"":""起司口味偏鹹""}]","[{""source_index"":9,""text"":""起司口味不錯，可配酒""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
10ededab1472e4a4b4b37c51d8e12d47cc8e3f0e1fd65dd9dfba6a21980122d7,全家,可可藍莓虎皮蛋糕,"[{""source_index"":1,""text"":""常溫吃也不錯""},{""source_index"":2,""text"":""點數加購還可以""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
111981e7f103a6fcf7cf2395de30c7f4d602157afec4614a0706b273434432a2,7-11,雞汁香筍,"[{""source_index"":1,""text"":""含肉，整體看起來不錯""}]",[],[],"[{""source_index"":3,""text"":""不加熱時油感很重""},{""source_index"":6,""text"":""吃起來偏鹹""}]",gpt-5.6-luna,comment-picks-v2-rewrite
117cd7f52c9622da842701712569ee104054a28cde5a87717ee575c47ae95d39,全家,奶油起司蝦仁通心粉,"[{""source_index"":10,""text"":""麵不軟爛，有硬度且醬汁夠""},{""source_index"":15,""text"":""全家麵體更有咬勁""}]","[{""source_index"":17,""text"":""好吃但份量很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
118f613e5c665d17dff8080142ea2d29aafc98d040c2983a680bdb83d020ad56,7-11,氣炸鍋,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
12219a3d09644db94ef5519523c3fcd78371a67e5bd8f33398a807e0f111e3cc,7-11,拉神之眼柑橘氣泡飲,[],[],"[{""source_index"":1,""text"":""柑橘口味香氣十足""}]","[{""source_index"":0,""text"":""甜度仍偏高""}]",gpt-5.6-luna,comment-picks-v2-rewrite
122f21c5cfd2d8eb5fb58ac15f55a4b1f8b6ff7421d480dd5439bae3573e4b6f,全家,5min膽大黨決戰邪視精品咖啡禮盒,[],[],"[{""source_index"":9,""text"":""禮盒外盒質感不錯""},{""source_index"":13,""text"":""每盒咖啡可盲抽角色立牌""}]","[{""source_index"":16,""text"":""抽到兩個蝦蛄爸爸很失望""},{""source_index"":17,""text"":""沒抽到隱藏版""}]",gpt-5.6-luna,comment-picks-v2-rewrite
12751376f29959612f5585e8b05ae1456b40d8c0efc44b12fbb191aa121d7db7,全家,Vans棋盤格蛋糕,[],"[{""source_index"":6,""text"":""棋盤格設計沒誠意""},{""source_index"":10,""text"":""不像綠豆糕，就是一般蛋糕""}]","[{""source_index"":3,""text"":""每層都有奶油""},{""source_index"":4,""text"":""吃起來不會膩""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
130ad79c0119866795615c7b61a866293bb0109f3f0dc96d2cf1d1f8b5ddc7d6,7-11,樂事炙鹽香蒜,[],[],[],"[{""source_index"":0,""text"":""蒜味比預期淡""},{""source_index"":1,""text"":""鹹度比原味更重""},{""source_index"":2,""text"":""更喜歡原味，不打算回購""}]",gpt-5.6-luna,comment-picks-v2-rewrite
1311d18c32052810c7afddce818bb6f3ff76d3a512d2b36fc68d1329c5301275,7-11,韓國延世大學草莓生乳包,"[{""source_index"":4,""text"":""冰凍後比冷藏好吃""}]","[{""source_index"":6,""text"":""草莓醬死甜""},{""source_index"":22,""text"":""口感很油又難吃""},{""source_index"":13,""text"":""價格高到可買咖啡店甜點""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
13238235e02b7541cc0aaf1737ca3e93ae0fa9613815e3d0c0e04d0e35139d45,全家,乖乖玉米脆條莓果派對優酪,[],[],"[{""source_index"":1,""text"":""莓果香搭優格微酸，搭配合適""},{""source_index"":2,""text"":""近期最喜歡的口味""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
13e63d30bedf078f5875c39862ed90b3815777c2128f83467ff303f88dfe656a,萊爾富,叉燒豚骨拉麵,[],[],"[{""source_index"":4,""text"":""微波後蛋仍是溏心蛋，友善價76元""},{""source_index"":5,""text"":""份量高於及格線很多""},{""source_index"":6,""text"":""湯頭很鹹，豚骨味足""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
142f0729260eb8b7fc2062bf126f27fa4451f8ce53c15cbfc9566e04947b18be,7-11,iseLect嚴選素材經典拿鐵咖啡,[],"[{""source_index"":14,""text"":""漲價又減量""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
14839a89f15f6ad98917fdb7de4257185a68d28ea38ef15a8549c1a3ab6b7f71,7-11,橙香雪貝霜淇淋,"[{""source_index"":6,""text"":""吃起來有水果味""},{""source_index"":8,""text"":""本體、醬和蜜棗都好吃""}]","[{""source_index"":0,""text"":""單吃味道不夠，適合配醬""},{""source_index"":7,""text"":""份量太大，吃到很撐""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1516241cc1a7a8b363030b87495dfad1e28e9162e3cb5b7a6b38cb3b2a2bcbb7,7-11,多力多滋芥末玉米片,[],"[{""source_index"":8,""text"":""吃到一半後味道變淡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1533c8d388713cb0dde9e4c0cf4d6e7c3c909bf2c0c44c0a2403153e8f1c8ded,7-11,愛文芒果雪酪冰沙,"[{""source_index"":7,""text"":""芒果冰沙喝起來划算""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
15a08b7c7c29b6707cbe2913b4e6583a923d5f02bffcdafc0e471b57ec4fc42c,全家,匠生土司,"[{""source_index"":1,""text"":""吐司邊不會乾""},{""source_index"":9,""text"":""搭果醬或抹醬都適合""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
15a60eedb11ff2b5fb7e3cd89ef9fcd5a11fec106cebd2d888b0b681b53def68,7-11,八棟花生麻糬熱壓土司,[],"[{""source_index"":1,""text"":""花生餡偏少，整體普通""}]","[{""source_index"":0,""text"":""麻糬軟Q會牽絲""},{""source_index"":1,""text"":""甜度恰到好處，不會太甜""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
15e6513f4f6237fd7cdcf14a45e5af9eee2df0fd04a0a5959788d1e16cc856b3,7-11,奶油起司蝦仁通心粉,[],"[{""source_index"":0,""text"":""起司牽絲感較弱，奶味較淡""}]","[{""source_index"":5,""text"":""蝦仁有真蝦口感""},{""source_index"":6,""text"":""醬汁份量較多""},{""source_index"":11,""text"":""麵體較有咀嚼感""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
166c4e234c54800799a3cd9979db57bc64d00a6ff8920a6bb042856fda4928fe,全家,肯瓊風味烤雞胸棒,"[{""source_index"":0,""text"":""肯瓊風味特別又好吃""},{""source_index"":6,""text"":""吃起來不會辣""},{""source_index"":8,""text"":""非常好吃""}]","[{""source_index"":3,""text"":""這款不容易買到""},{""source_index"":4,""text"":""份量偏少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
167f38a1a79653ad0f493978c5ba1013925a83a38b2d8a8d792e5a00133d9017,萊爾富,麻辣鴨血豆腐煲,[],"[{""source_index"":0,""text"":""非常辣，底部還有花椒""},{""source_index"":1,""text"":""湯看起來沒什麼味道""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
16ae07e2551b65e096be390ee4c3fa6bd800965648ac0de6566a185c0418691b,萊爾富,唐揚雞飯,[],"[{""source_index"":10,""text"":""蛋完全沒有味道""}]","[{""source_index"":1,""text"":""半熟蛋口感不錯，但沒味道""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
16cc848ce424bfaef28464e93f707861f8327477a31339c641b3ea2d494b2f96,全家,義式單品咖啡義式拿鐵,[],[],"[{""source_index"":1,""text"":""奶香濃厚，放久也不易變淡""},{""source_index"":2,""text"":""拿鐵約80分，冰塊再加5分""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
16f80d52f57a32f9cbefc1bf60324da39bf69da33104523fba99250961516d1e,全家,愛恨椒芝麵,"[{""source_index"":5,""text"":""椒麻醬很加分""},{""source_index"":60,""text"":""麵條口感和調味不錯，會回購""}]","[{""source_index"":20,""text"":""份量偏少""},{""source_index"":46,""text"":""鈉含量偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
17324f200c1abe73e41c752917c53b333f6f7b1f02f962751f69c43d714ea93b,萊爾富,貝納頌海鹽焦糖風味咖啡,"[{""source_index"":3,""text"":""焦糖味明顯，但甜度很高""}]","[{""source_index"":4,""text"":""喝不出鹽味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
174d48cb8bee4cc6d29794f3d2179827cf0ac6a84298846f17a0104f669f084e,全家,泰奶奶蓋QQ三明治,"[{""source_index"":0,""text"":""三明治偏甜，但整體還算好吃""}]","[{""source_index"":1,""text"":""三明治加熱後變得很怪""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
180483211ba6ee1d979aa5a4e12d07c318078b0c04e621d57ee3c6823ad811bb,全家,北海道哈密瓜霜淇淋,"[{""source_index"":2,""text"":""哈密瓜味真，吃起來清爽""},{""source_index"":15,""text"":""甜但不膩""},{""source_index"":16,""text"":""好吃，值得回購""}]","[{""source_index"":6,""text"":""口感水、偏雪酪，不覺得好吃""},{""source_index"":17,""text"":""巧克力搭配很怪，適合單吃""},{""source_index"":19,""text"":""連吃兩間都水，口感不好""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
186481f16c2b81be10bc0da280574e6a65a9ef26fa865607b7f4e0c38033723c,7-11,宗家府泡菜鮪魚,"[{""source_index"":1,""text"":""泡菜好吃，辣又有飽足感""}]",[],[],"[{""source_index"":0,""text"":""味道普通""},{""source_index"":1,""text"":""餡料偏少""}]",gpt-5.6-luna,comment-picks-v2-rewrite
1886fcee9022eed9988a566650ef8f630aaec802cb4965b85002111e65424d81,7-11,咖波福袋,[],"[{""source_index"":1,""text"":""咖哩和滷味都不能用""},{""source_index"":2,""text"":""含醋食物也不能用""},{""source_index"":3,""text"":""泡麵碗不能放紅酒""}]","[{""source_index"":0,""text"":""袋子感覺耐用""},{""source_index"":2,""text"":""紅包袋很可愛""},{""source_index"":3,""text"":""圖案很可愛""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
