fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
0368d8c0b93b4f001fad570dcbdb7f02dd8e5545bb429fd53830e971834673f8,萊爾富,喜勒焦糖烤布丁膩,0,2,,,codex,comment-picks-v1
038c164bb3bcaa68cd31aa94aa6933e8c8c80a47ca5507c33b58ae4d15c3b4ad,全家,南非國寶茶,0|2|3,0,,,gpt-5.6-luna,comment-picks-v1
038c28914de2b4968da0d1df0419dec181d34a44c7dac05ae1af6f97035c7698,7-11,吳一無二聖諾黑千層塔,1|2,1|3|4,,,codex,comment-picks-v1
03a49b16075e75f7d958ded2443771d4f61a79ca194b16c102b301d1c107e54e,全家,明太子乳酪起司沙拉飯糰,1|2,,,,codex,comment-picks-v1
03fc604d6694840b6556e859f3643aa252c31c9b6d407283f2be479a858c15c1,全家,水果派對三明治,,,,,codex,comment-picks-v1
0405cb8e7c7252ea6ca5df25175150600641e9e3930918ad20dd83c558454609,7-11,猋師傅重量級饗宴大大大雞排,0|4|5,0|1,,,codex,comment-picks-v1
042133b309e0d64bffd2c5e3193d8f435e0c194cdbddede517a5656528fbeef9,全家,三麗鷗合金車立牌組,,,,,codex,comment-picks-v1
0432987b4654ffb0a2d6be0564ad019f417fc18b84215e56235d3822122d3232,7-11,韓式醬燉蛋,1|2,0|2,,,gpt-5.6-luna,comment-picks-v1
0453ab3ed2a9217495c4afa687ccf1221f360f7631d40752f22ae82b9ea122d0,全家,起司蛋糕霜淇淋,0|6|8,0|4|9,,,gpt-5.6-luna,comment-picks-v1
0470c9ecc6326e2d2eeabc72b5a05c7df4cdc706290bab08c6523125e7c6fe4d,全家,香香菜菜霜淇淋,0|2|4,,,,gpt-5.6-luna,comment-picks-v1
0472c80946887141122db253b05e0a27a17b4b64431a870715f39785bce58ceb,全家,義美消化餅冰淇淋巧克力鮮乳,,,0,,codex,comment-picks-v1
047a4d93930b740b898b25b94d8d8cfa56a23f4b9b0be1ae41dd7920f78176d4,7-11,微醉隨身搖曳杯組,1|2,0|1,,,codex,comment-picks-v1
055ee98660e974c9e9d27447973bc8e3af0c4fb368f84c37dec97ecac3253000,全家,滿餡麵包香濃花生,4,,,,codex,comment-picks-v1
057db1b747b31d7fd9d3c1626a75801a429b643c96c7ffa6ef395bc01e62d1dc,7-11,御岩可可麵包圓山大飯店,4|5,,,,codex,comment-picks-v1
05983761bbbb4b3d77f35ead20d12ee27064f18c3d320a0bc27dc6332049bbd7,全家,鹽花生焦糖捲蛋糕,1,,,,codex,comment-picks-v1
05992eb757dfa0ad13f2a705374c1b149a3e9ed57dd7bd0ee8edd3fdb901b647,全家,鼎泰豐香拌海鮮醬肉絲蛋炒飯,1,0|2,,,codex,comment-picks-v1
05a8cda9d43ec45936ee1ba6826e58ee96571a9c2a4e308e0168dcbdbe845f57,7-11,酸辣烤魚打拋雞雙拼便當,0,1|4|8,,,gpt-5.6-luna,comment-picks-v1
0645fd01c3e65e21f186606ad48114e69dabe43a43f92f4fd9caef78c472b516,全家,unopasta南洋紅咖哩豬義大利麵,0,,,,codex,comment-picks-v1
067ae2bf1a704202967d2ab6679233f0138d19f94437098ff478d6e9e66f3d02,全家,蘭姆葡萄霜淇淋,2|4|11,0|2|9,,,codex,comment-picks-v1
06b130aaa6271fb57b069b3c495e04ddca204bfceb7e3be495158eb086df59c4,全家,草莓大福,1|9|11,1|4,,,codex,comment-picks-v1
06bd666d8a2d2cfd610f33871899708c1df40264de40398e0a210f060380c85d,7-11,瑞麟美而美早餐店奶茶,,0|1|5,,,gpt-5.6-luna,comment-picks-v1
0716ee4c7ae0fa5a7c76c778b158afbad91d3bca769e895b223185aed43095d1,全家,Spacewalkers小熊造型軟糖夾餡牛奶巧克力,,,,0,codex,comment-picks-v1
0752d4e795f216ddb7d96d4568f2c38be3eac5aab41b43b07157ab0010c9c5f0,全家,滑爆可樂霜淇淋,0|7|11,4|9|10,,,codex,comment-picks-v1
07987d9334398c6b1d2febb5b9dbe898fa954c02c90f00af72cfd9f046c760ac,全家,鮭魚蛋炒飯,0,0|1|2,,,codex,comment-picks-v1
079d8941d7ec40db1abe8a433b3de82f5adcb2e3caaf14e78a09d719c8673084,全家,妮妮家漢堡排飯,,0,4,,codex,comment-picks-v1
07b75caa214445f264a1f41e3e5243f9c136b1fcbdd6f81eb0f2813d48abe81a,全家,每日C,,,,,codex,comment-picks-v1
07cfecd1e068cf832947b7a667f5669fa6b1982b2bfe6cff9d498642d3c608fb,全家,招牌韓式嫩雞胸,0,1|2,,,codex,comment-picks-v1
087dfbbc1bbfc7dbd99900cd047b398340e44249ebebf6a8741df850bca3d8f7,7-11,韓國延世大學草莓生乳包,,1|2,,1,codex,comment-picks-v1
08da5547d8de5c5c2c214ee24ca4a293af8fc82ee9be17c130bb2e67b08376ef,7-11,AmeliesBagel起司乳酪火腿貝果,0|5,,,4,codex,comment-picks-v1
0921eef994ce7f587ece50266f899cbe48950cf5f759a449553fecd9009aad13,全家,鮮蝦稻荷壽司組,0|1|3,0|4|5,,,gpt-5.6-luna,comment-picks-v1
09230893be331220e3f727ca6bc895bea19fb2c1c5fc62230339ecd0756916e1,7-11,極饗蒜蓉蝦拌麵,3|5|6,0|1|2,,,gpt-5.6-luna,comment-picks-v1
09429f42344ef426079bf2cd9adfddacf85af44f8d7ece3a21fac4993ba41aad,全家,芋泥巴斯克,,,,,codex,comment-picks-v1
09511e73bbbc73db5995021a1262ce0ac36cc73001c1594652850fb2746e45f2,全家,驚嘆冰淇淋,0|1|3,0|1|5,,,gpt-5.6-luna,comment-picks-v1
09542a1280e593bdaa14717285ca8f5653269760fbd35b8138fe2902cccaff04,全家,贅沢巧克力霜淇淋,0|4|6,1|2|9,,,gpt-5.6-luna,comment-picks-v1
0986db9a3b02dab0a53e0da98b23107273ddfed10497e92359ccae0dd8132a9c,7-11,御料小館涓豆腐韓式豆腐鍋,,0|1|3,,,codex,comment-picks-v1
099833aa76d75f3b65a41bdbb6127c889903cd4b8da7dee9f4ee6f1e83d8743e,7-11,韓國生乳風味甜甜圈,,0,1,,codex,comment-picks-v1
09bfb8670a34638fcba9a8c3c957d1c94d52006ae6a25d244151363996847c0e,全家,醬油生鮭脆卷,0|2|3,0|1,,,codex,comment-picks-v1
09cf665059ef38ddb271f33941724bd2ca7f32bc3c8e48cdf1539407a7f334e4,7-11,涓豆腐蜂蜜蒜香烤雞翅,,0,,,codex,comment-picks-v1
0a6ec68ccd5a520b1741c189df5bd8d8d8fd5778a2006ede347396feb11765e1,全家,好丘藍莓乳酪貝果,,0,0|1|2,,codex,comment-picks-v1
0af6624aca594a4972320d5d3fe0881e98cd263a119413d1d7c5541b5a918fe1,7-11,椒香皮蛋香菜冷麵,0|1|2,0|1|2,,,gpt-5.6-luna,comment-picks-v1
0b11ce4bb1e21cc7dfc6fa45202f31414bbd1df5d9f7499cff7f864343ecb376,全家,蘭韻梨山烏龍茶,0|1|3,,,,gpt-5.6-luna,comment-picks-v1
0b141820d88ad0b60d2b72fee6bc10ce0a58b188d0dcd24622e5a54eb292b1a5,全家,LetsCafe厚奶拿鐵,,0|1,0|1|2,,gpt-5.6-luna,comment-picks-v1
0b357bc2a86b4c8411dbac9240228a800b4e2f256779169980c92d460ef2c0e8,全家,香草卡士達生甜甜圈,1|3|5,2|5|10,,,gpt-5.6-luna,comment-picks-v1
0b439ea698b17b23f0c7aa8197c96ae98802180bc861113fbca227334dbf6003,7-11,拿坡里風味肉球義大利麵含牛肉,1|2,0|3|4,,,gpt-5.6-luna,comment-picks-v1
0c0d29c52415c24a308c4adda8eb7c19ee81012148f34f45055f362c427e1016,全家,古娃娃茉香綠茶奶蓋雪糕,6|10,2,,,gpt-5.6-luna,comment-picks-v1
0c398fb836a79112dac9269f44abeb7c656edcdd2ebfb628cf71b0f5d322d4c8,萊爾富,巧克力花生三明治,0|5,,,,codex,comment-picks-v1
0c5425e5126fbe33c779308c57860d5dd48358a4e0f2048db1f3ad924ddb1ec6,7-11,多力多滋咖啡,0|2|3,4|5,,,codex,comment-picks-v1
0cb43f256d9a05f4f195fb4a9fbb1e96a2e1ee4ffbe45d4d73331fab9c0a9720,全家,冰心乳酪條,0,0,,,gpt-5.6-luna,comment-picks-v1
0cc07a98c7e92ed2ffcc21e0c8d429c7204a322108697807b1ec63f311ae57b0,全家,暖心麻油雞鍋,2|3|8,2|3|6,,,codex,comment-picks-v1
0d0c086ecf1fd602c8fd4a51ce803639fdf668bebe0113589a099920821e8de9,7-11,熱壓土司丹麥鮪魚嫩蛋,2|5,,,1,codex,comment-picks-v1
0d8460d62c239a517a25066de9496779d430d98219a57a26a414a151204b07c9,全家,夏茉紅心芭樂,,0,,,codex,comment-picks-v1
0d9c21a01d84a8fbc499a05458db145ba55424c8ac10ca4bd3d67366dcbb70b0,7-11,熔岩起司燻培根厚土司,3,0,,,codex,comment-picks-v1
0da4a149a232d2f8866641887452d1dbed117aa3d2f97e98f8692ae397ff0487,全家,樂淇蘋果,,,,,codex,comment-picks-v1
0db9860b59fbb585ede8b201f4f11a8e79bc7d3e5b00726ddcfc374caedcca3e,7-11,哇沙米秋鮭,2|3|6,0,,,codex,comment-picks-v1
0e27f9aa2db1ef12948fe7f0ebb0df21ea29311da263ca56b52e09f7a72a05b4,全家,乖乖玉米脆條屏東檸檬巧克力,,0,0|2|3,,codex,comment-picks-v1
0e4d65e2b6474ecc927ef32b900b7dff738785e783c14444df717a78a91ebbc2,全家,莊園牛奶X滑爆可樂霜淇淋,2|3|4,1|3|5,,,codex,comment-picks-v1
0e98a7d87d6babd53f596a1a1f158c905479673c2fca729fc4b099063074bd26,全家,媽媽煮藝蒜香綜合滷味,,,,,codex,comment-picks-v1
0ea9702b6f04dedfcf3f0d40b5968e220fcbd46f52dac9c256d9ac23c775ef6d,7-11,乖乖玉米脆條玉米濃湯,0|1|3,,,,codex,comment-picks-v1
0ebbdf84c8e5064008b61b1445f98163f70d242db3d714c451c1f41a58d48438,全家,奶油起司蝦仁通心粉,3|4|6,1,,,codex,comment-picks-v1
0f1f7a5399e9693f8f486e1b2dd6f504552bb83290ed067e36c332417bcf748c,7-11,可樂果濃厚臭豆腐,,3|4,,,gpt-5.6-luna,comment-picks-v1
0f314e3d8060fc7430e191cb95825d01bdd2cfa41e2e0583829d419c081bfc7c,全家,滑爆可樂牛奶霜淇淋,1|2,0|2,,,gpt-5.6-luna,comment-picks-v1
0f8f470f147e7cc13bef2f7e52ed893563fc22a3f8c764b9dce4ecf644e6ab6e,全家,厚豆腐蛋白蕈菇豬肉堡,0|2,,,4|5,codex,comment-picks-v1
0fdc415bd7b7ad7f12b1efad5a18f1b4379d67b25d1521b24e5f08a999fd9223,全家,牧場直送4.0玉米牛奶雪糕,0|1|5,,,1,codex,comment-picks-v1
104c6e40e9cb4fa8aa50aadfafdcc4775baa88677a335c609cca4c760f8c4197,萊爾富,阿奇儂初鹿牧場煉乳冰沙,,,,0,codex,comment-picks-v1
105dc187d7bbdd54a28f7d0313a75c648b3468fe11926409ddc00b606be5ffea,7-11,經脆脆米血脆片,,3,1|2,,codex,comment-picks-v1
1081322a7f64082f5a0d948b920f1ea9ca0bc75f68f606b1d2f4652baebc1673,全家,褲褲兔福袋,0,,,,codex,comment-picks-v1
10d6cc2622b8192566ffd5953b8dee6c5aeea63f29af20a8f6e7bc95f271926a,全家,LOTTE生巧克力派法式濃巧,0|1|2,1,,,codex,comment-picks-v1
10ebe63190c4e68924f5246908359f3b93d076166bfb2d5d65fb251e31525564,全家,熊抱哥造型毯福袋,1,,,,codex,comment-picks-v1
1125339000fef91157b21249b9a1c403cc122bea0089d06fe125e5b0ef1a6982,全家,德腸烤飯糰雙拼餐盒,0|3,,,2|4,codex,comment-picks-v1
11287adbddec2917acc431336f4e1032295c51c2021fbcbd323de9f1ddb6684b,全家,味味A排骨雞起司炒麵麵包,0|5|7,3|4|10,,,gpt-5.6-luna,comment-picks-v1
11bf7d4f13bfd70d483dd5a22ac813e2f73dc32816acfaef384353e3a21304aa,全家,春日部防衛隊的咖哩炒麵,0,1|2,,,codex,comment-picks-v1
11c8b465c83b7fe647679bba82ce26a1351657c13e313c4f9361a6f3176ac125,7-11,迷客夏朝等豆漿紅茶,,,1,2,codex,comment-picks-v1
123300242a2b09013b72417e68a6cea4080ed44616f978cf0ae225495e2afeb8,7-11,樂事麻油雞,0,0|2|4,,,codex,comment-picks-v1
12667b806fd6ef877b14bee26df786339aa2d04b0ab73c28b67a01f40e7d7c00,全家,綠葡萄大福,1|5|9,0|6|9,,,codex,comment-picks-v1
12b457cdfd64bc4f3459da76184604a35dc6ffd6bbec4cf7e22560015ae281a7,全家,好丘藍莓乳酪貝果,0|1,0,,,gpt-5.6-luna,comment-picks-v1
130461053cac81b33784c1ea65cf5d52f1803efafaf05444c51e0caed1bbe44a,7-11,乖乖奶油椰子堡,0,,,,codex,comment-picks-v1
134c1cc04f460f420e73abea87d3f4ca928664556be382119cd4146518667ce4,7-11,美式漢堡排筆管麵,,,,6|9|10,codex,comment-picks-v1
1396628e12869dac5846e0ae072bda490770d6d8ef13160859489358464acfc3,全家,紅心芭樂,,0,,,codex,comment-picks-v1
13a75ae16a66edbb391c170bf78f051e08891137a621465e983ebc47eafb0dae,7-11,美福米其林1星米香餐廳雞燴飯,0,0|1|2,,,codex,comment-picks-v1
145a606edb7dbc74ea5234647cd2cfa7b6f6d5b9f70ee664a328ba8a7d1cdcf8,7-11,百事可樂生可樂檸檬,0,0,,,codex,comment-picks-v1
14bc1ed8c677fe51e68940d36aaee15051e446eee61e0862934ed5900842ebf1,7-11,私房功夫菜乾鍋雞便當,,2|5|7,,,gpt-5.6-luna,comment-picks-v1
14ca3986383532b826d3f8fd38e0f260fcfcc6bde7bde02623320b04d669e08f,全家,蛤蜊五目中華燴麵,0|2,0|1|2,,,codex,comment-picks-v1
150d7973f3c97b2c582b2c191308fa09e2c442083eb9738bad2b9d421c7765c1,全家,立頓香菜奶茶,1,0|3|6,,,gpt-5.6-luna,comment-picks-v1
1538a88c2ba41edb093a755530ff09214d2eabb8149c946836a4bb190bef5413,全家,大埔鐵板燒爆炒雞丁飯,0|5,0|5|7,,,codex,comment-picks-v1
155c27c25f96150bb02743a580925cd93f5c927645f7a9f2d8debb4d7c1cbc93,全家,立頓鮮橙茉綠,0,0,,,gpt-5.6-luna,comment-picks-v1
1589aca54e5dcdf6f86ba479c503378413237486c16f7892101547b567e41fb9,全家,蒜滷財運大吉腿油飯,1,,,,codex,comment-picks-v1
15cf25313d45bd56143403f6d2fcddba13a74d58ec9a835becc7da3af4c9d4f6,7-11,人參糯米雞湯,,,1,,codex,comment-picks-v1
15d2014634e9bbc242e77dc5d9eecbfba77140646d70a1f117699a75442859a3,全家,Emina開心果巧克力起司,,0,2,,codex,comment-picks-v1
15fae5c4b9da56ccf38e1a701c241dacaee364288624e347c93588358f039fbb,7-11,百事可樂生可樂檸檬,,0|1,,,gpt-5.6-luna,comment-picks-v1
161d8b9e89aaed7dcd80365902f06e21231c97e0a90b6c33e2e0a37b6c11bb07,全家,VANS海鹽焦糖千層蛋糕,,0,0,,codex,comment-picks-v1
162696279102c060534c9c1cb0392de58a294e2a9316508654163ee83f3e125c,全家,台鋼雄鷹TAKAO孔雀香酥脆香魚,0|1|5,,,,codex,comment-picks-v1
16850598688970b93c4a4043b2c1fd599a14f97d99ad6ca78cdf7a07472b29ee,全家,肯瓊風味烤雞胸棒,1,0|2,,,codex,comment-picks-v1
16b189f75dbdc8814808f0f34ef887fb0947f7834a0add3483f77d8716502bb4,7-11,現萃茶琥珀小葉奶茶,2|4,0|3,,,gpt-5.6-luna,comment-picks-v1
16d639e78237fbe295f3fff470d9fbfe25520fce25275bdede4fe04405f071fa,7-11,法朋蛋黃酥霜淇淋,2|9|11,1|2|4,,,gpt-5.6-luna,comment-picks-v1
170d921a167cda24f0a495818b0058a112fc3c3a5f7e45a2fedab9a00f731ea2,全家,剝皮辣椒雞奶油細扁麵,0,0,,,codex,comment-picks-v1
1720192135891c62c11ef74b1a1ba93cc7b1b403edbb47223d616b49e8d1302d,全家,喵咪布丁風味奶油包,0|1|3,0|1,,,codex,comment-picks-v1
172ebc5c7bc40f8fcc38049846d79ab31510bc065f421931becc2fd949c23cb9,7-11,得正烘焙烏龍奶,1|2|3,0|1,,,codex,comment-picks-v1
1781f8492a5f4bd316da75f1b766dae2e183d6dbb1762f12876ab5399ea0e106,7-11,紅心芭樂起司蛋糕,,0,,,codex,comment-picks-v1
17c16035bd851cefb4c6bb179b7993261676cd588d0e9c6c24a3ad7d879cedee,7-11,星級饗宴煙燻鮭魚冷麵,,1|4|6,1,,gpt-5.6-luna,comment-picks-v1
17cb80c5498b32d07e13098b3a1a223d7ebcff25a72baedf9cefe78131708bdc,全家,暖心麻油雞鍋,2|3|7,2|4|5,,,gpt-5.6-luna,comment-picks-v1
181732810b144e8e323a28336941fd0fc56aa45d6d2a7387211b94890b0003bc,7-11,甘王草莓卡士達霜淇淋,0|1|3,,,2,codex,comment-picks-v1
182557ebdbbe5d293d4081b652c81e32675b913e9062990e755caa5789c36067,全家,奶香派派,,,1,3,codex,comment-picks-v1
182d83f3dea5d077c4998a550620dc97067d340309a3e3bd94bdd322bd4ce737,全家,青花驕花椒香麻雞大口飯糰,,0,0|2,,codex,comment-picks-v1
187edfe2da495272138c0bbb37699942adbcab4523dec0071d5281e3e94691b4,7-11,維力炸醬拌麵堡,,2,,,codex,comment-picks-v1
18ca99378d7f32d14500128543dd8b8a6e8176b9e95ee90662c12234e3303196,全家,超級瑪利歐矽膠杯墊,0|3,,,,codex,comment-picks-v1
19002902719299cec0fec8374bb216b43a9b7609594ae55f111646dd58b5a431,7-11,雞燴飯,,0|7|10,0,,codex,comment-picks-v1
195f3951b2d9c56be188da2b8250bb15ffff666fbaea8cc9f38f7373c80ef64d,全家,金色三麥西班牙海鮮燉飯,0,1|4|11,,,codex,comment-picks-v1
1961f9a24c5c9b50030e69e6275ba855d20cc2c0f0988ded3a2cb580264ea84d,7-11,得正起司奶蓋焙烏龍奶酪,0,,,,codex,comment-picks-v1
19cee5870432db12c64dbc478ae6b522c0e05f9cf4445ca459a4e92c5860c667,全家,日式壽喜燒,,0|1|2,,,codex,comment-picks-v1
19f1ae010d5ab171681d1809aef70e54a863d34b821da8f9779274f70f58ba91,7-11,焦糖布蕾馬卡龍,,,0,1,codex,comment-picks-v1
19f4b25b7b33d2d067a9ed8f2f75042db1491e5e191d461e979caa5589bdea88,全家,養元雙月養仙茶,0|1,,,2,gpt-5.6-luna,comment-picks-v1
1a039cd96d7d3ebd68710de0c78b12287c9b6ff8255c7325cb75ad68fd336204,全家,健司X辻利蜂蜜海鹽抹茶雪糕,1|3,0|4|5,,,codex,comment-picks-v1
1a155d26b2f8ec44d316d01d3850e8f46ce8e78ad452e378a501ed701be7f836,全家,巧克力可頌,0|1,1,,,codex,comment-picks-v1
1a1f0b61ba0e9e12309e3d522caa4d355141de629e8006f98b56b2fb7313b7cb,全家,大冰特濃拿鐵,,,2|3|4,,codex,comment-picks-v1
1ac0417d3dff7a238b10ec621b43a3d1bb6f967df580a3067bf4fd35a986f0f3,7-11,煙燻火腿起司凱斯堡,1|2,0|1,,,codex,comment-picks-v1
1af9e9b0bd2ec03740fca574ade775ec25efd9ca5159ac3f362df45febd1f6ff,全家,魔王愛吃辣雞堡,2|3|5,0|1|2,,,gpt-5.6-luna,comment-picks-v1
1b66825dce0213d4c527573d7e2924177f7a5cb58780bfaaafceb191e229aac9,7-11,陽明春天塔香G丁燴飯,,,1,4,codex,comment-picks-v1
1bbd52839840a972bf618ebba97e46a032b95ec5132339af82419e1b33b0a4da,全家,哆啦A夢一番賞,,0|1|2,,,codex,comment-picks-v1
1bd574fa61d8842a80e7e88cc57a876f92e5b87fc6d5745282b93248e8a38092,全家,蒜滷財運大吉腿油飯,0|1,1|3,,,gpt-5.6-luna,comment-picks-v1
1c6ef33b2b0d392392e1c1014b5b5d02a495c2f664f98ca5685b1b5f81fdbe13,7-11,薄荷可可麻糬,,0,,,codex,comment-picks-v1
1cc2b7b8642ebd0aaab8f2735e73269cfd79d1564c897f75c36bedc76bb5f8fe,全家,淡麗系拉麵,,,,2,codex,comment-picks-v1
1ce7bbe03c1b3dca5a007f013e52965c8e0a9bbd525c4cf38bd1ed9840419eb0,全家,日式甜醬油山葵風味霜淇淋綜合,,0|2|8,,,codex,comment-picks-v1
1d0689e6a770af70ad43ae5068cbf61ea3b18ce10d4867f514eb971aa1bccba4,全家,開心果霜淇淋,1|5|10,1|5|6,,,codex,comment-picks-v1
1d3ec494727dd7b1792e58d17c2ef006c03b62ea41b65e76cff29000449737d4,全家,爆餡藍莓餐包,0|1,,,,codex,comment-picks-v1
1d5105a67c10d5fa6468ab7dc945eb79bb595efdd8666a2c4274dc8330361bb1,全家,起司蛋糕x莊園牛奶霜淇淋,4|5|7,0|1,,,gpt-5.6-luna,comment-picks-v1
1d646909d443fa6c6e3f70119b39cda7dd331aac5e5a0bb2f318947db50fa4f8,7-11,圓山水果百匯麵包,,1|2,0,,codex,comment-picks-v1
1d78ea8c534cf3e6d39e3ad310958944cf6338483ab532ad1e80741fa8d8578b,全家,草莓厚奶雲餡泡芙,0,,,,codex,comment-picks-v1
1dc3a363cedf2b7f5e5d9b0c7d9ff4385465ca3799ab2269b81dfd9c1689e2d4,7-11,醇可可生土司,,,4|8,,codex,comment-picks-v1
1dfa543aa5e1d6e874b723d1f28d74e93f96ed476d3f065949e8b35efaa462f4,全家,白酒蛤蜊,,,,,codex,comment-picks-v1
1e194d88cefe752d576890689d87e932b97efcabee55c076559cf22cd04b686a,7-11,麻辣奶油鮮蝦義大利麵,1|5|7,0|4|6,,,gpt-5.6-luna,comment-picks-v1
1e40dc69c9a61ff7f3e766b5227d990083c3f95c10615742996c29dda4e8ec80,全家,抹茶生巧起斯塔,4|7|8,1,,,gpt-5.6-luna,comment-picks-v1
1e83aff540e393854a4a897448f231f713abc7a3e9c8a09185213db9618b30e0,全家,minimore棉花糖可可塔,4,1,,,codex,comment-picks-v1
1e9d631db373dab6f7a856a2ebcbfc88ec212c896ee3ec62fd963de3aecab055,全家,可樂果烤香腸,0,,,11,gpt-5.6-luna,comment-picks-v1
1e9efb8dcd914da6c3561431dbd101a2410f7b9f48bc18de7e129f754f903d48,7-11,極響麻油雞麵線,0|2|4,2|3,,,gpt-5.6-luna,comment-picks-v1
1eac48f67e45860e729ae3254c4c7c0d9ad0bdfc55f332545d91f3e882fdf210,7-11,乖乖奶油椰子霜淇淋,0|4|6,0|3,,,codex,comment-picks-v1
1ecbbe1741e170c639bafa86ba239e959c38ffcd36b3789d98951a14c6c5d020,全家,梨山水蜜桃x小農牛奶霜淇淋,0|4|8,0|1|10,,,gpt-5.6-luna,comment-picks-v1
1f13efd7194f6b0bc1dec6d24bf529b16c2c0d35457b20fcc41297ab605ecf4e,7-11,台中風味控肉飯,2|3,1|7|9,,,codex,comment-picks-v1
1f80e09a52db7fc6b81c2adb4965d08a2ea10760cf8f60fc85f4418de8c75d93,7-11,星級饗宴煙燻鮭魚冷麵,,3|5,0,,codex,comment-picks-v1
1fd8f1a987cca94524ef9c1135382fdb5b58cfdc512e8da2403625982d4be9e3,7-11,台韓半半炸雞便當,0,2|4,,,codex,comment-picks-v1
1fe14be5ff64edb9247303ee24212cac4ba09dede5666f230d9f2c92feeb27b6,7-11,這不是滷肉飯,,0|2|7,,,gpt-5.6-luna,comment-picks-v1
1fec2d4484f6f98fdfb4ef8c737672bcca621c8214db2b7eb6accd5170a8bbe2,全家,阿莎咪米草莓厚奶雲餡泡芙,1|2|3,,,,codex,comment-picks-v1
2048195a6ca012ab3cae9e10a1cd27741b241f11633403b805d9bc453cb47026,7-11,紫桑果粒冰茶,,0,0,,codex,comment-picks-v1
2052dbaa5d23c3907e85109f621a2d91e9060a09f241ecffc301c0b3a585b5a7,全家,韓素燒若飯糰,1|2,0|3|6,,,codex,comment-picks-v1
2079689319acf5aeb948bacecd5c55c1c59fba1e47c6931ad0743804be7f31a0,7-11,現萃茶琥珀小葉奶茶,1|3,0|3,,,gpt-5.6-luna,comment-picks-v1
20b3d051393eba8aa636416521dc23800c1954ae9d2adc8693f9857fa97fae22,全家,珍珠奶茶菠蘿,0,1,,,codex,comment-picks-v1
20e83998a9fcea689d33654228ba970860ed4e42c1a4dea7676641c0af1b95e6,萊爾富,府城香菇肉絲湯飯,,,0|1,2,codex,comment-picks-v1
211a266761043607bbf5fd80f296f126e3e97fffe919956828b8ebf13e52ee58,全家,和風咖哩豬肉麵包,0|1|2,2|5|8,,,codex,comment-picks-v1
213986fb0d6274e504eccfad8c1ad26557a62de0d856c94b8db5ea6dc942caab,7-11,韓國熊津枳椇子活力甘茶,,,1|2,,codex,comment-picks-v1
218a874795a6dd3356b9e47e39346ffe3e00990665a8e5b0dd6bc563efc54869,萊爾富,薑汁番茄盤,,,1|2|4,0,codex,comment-picks-v1
21ae8cd01bb790c647d1b628474961e94a748b35d1196a2267daf8d873f05d3b,全家,手標泰式檸檬風味康普茶,,0|1,,,codex,comment-picks-v1
21aeb03e080eb0f5c570d91116ac16c3095c756b1abee0b5f7290fa62b3b3164,全家,抹茶千層,1|2,0,,,codex,comment-picks-v1
