fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
02968acf0c408d79cbaa52fe76d820d7d2cf99149be81dcda590f6af86cbe5e9,M.1760224202.A.A18,7-11,吳一無二檸檬奶霜可頌,3|4|5,檸檬奶霜微酸清爽不膩，可頌仍有層次,gpt-5.6-luna,excerpt-v2-rewrite
02c486850086b4dce59abcd690b8357d7bde51d35df8521569cd5ad361e9ae70,M.1773813683.A.113,全家,抹茶QQ蛋糕捲,5|6|9,外皮QQ、蛋糕體濕潤，抹茶味濃厚帶苦,gpt-5.6-luna,excerpt-v2-rewrite
02c824ed43cc2a5ae3d7a886313e6b7cb0732226d5b40ba5fea617519f01090a,M.1779098572.A.2A7,7-11,檸檬卡士達綜合水果三明治,0|1|3,香氣足，卡士達帶檸檬香,gpt-5.6-luna,excerpt-v2-rewrite
03ab7f01adda8f7eb9c29000844dd76ef433c56ca642096182da491adb42f042,M.1760485171.A.603,全家,桂圓紅棗水,0|3,桂圓紅棗香淡、無糖且順口,gpt-5.6-luna,excerpt-v2-rewrite
03d662fd3cbefa76d7afb1a5e2fd4851ab58b8a089b5ccf3b373a2804cb5ea3a,M.1784470043.A.B77,全家,梨山水蜜桃x小農牛奶霜淇淋,0|1|3,單口味偏甜易膩，加牛奶後較好吃,gpt-5.6-luna,excerpt-v2-rewrite
042ecf1a60799f1aac1fd2141db1055ab40ce66d9e183c6c26105b50c90dabae,M.1764563670.A.FE7_冷萃蜜香紅茶,萊爾富,冷萃蜜香紅茶,,,gpt-5.6-luna,excerpt-v2-rewrite
04a78f59b7249f1ba631d70003f875864f3cbc3e3ae5434b1244f6f4c0ccbc55,M.1767410649.A.495,萊爾富,京都福寿園伊右衛門綠茶,0,味道接近生茶，整體好喝,gpt-5.6-luna,excerpt-v2-rewrite
04f822370a888f12dd1e99d3b89117d3dd817436192d3d3d4e4ed1c1c892e596,M.1769575272.A.B3A_鮮乳坊馬鈴薯玉米濃湯,全家,鮮乳坊馬鈴薯玉米濃湯,8|9|10,湯頭濃郁帶玉米甜味，料多，適合加飯,gpt-5.6-luna,excerpt-v2-rewrite
0523da50a1030954782c0aca38aa6dcc4031ab535cb7729a9d86a5dc2b9faada,M.1766723621.A.62A,7-11,陽明春天古早味香菇竹筍粥,5|6,胡椒與高湯香濃，香菇口感厚實,gpt-5.6-luna,excerpt-v2-rewrite
0575e23dfdfb3c8f380a9c16fd6b16c06fca3f2e8f62f531ce39928794f79943,M.1756885013.A.C7B,7-11,OH嚕嚕串糰子米血糕風味,2|5|6,五顆份量足，甜醬油花生粉香但易膩,gpt-5.6-luna,excerpt-v2-rewrite
06390126c8e3d99c574429489ebc4e9e710e57bd5b0c918144fbb4ce7c2ecb8e,M.1761816254.A.EE6,7-11,酷聖霜黑可可摩卡霜淇淋,1|2|3,入口有摩卡味，後段可可味重且不太甜，餅乾脆,gpt-5.6-luna,excerpt-v2-rewrite
0639c1bde3b43f0c3eda06066087a66acc5fc312a64f6b6166d80fb19d1394b9,M.1775306800.A.D4D,7-11,這不是抹茶鬆餅,2|3|4,芥末味很淡、不辣，整體口感偏甜,gpt-5.6-luna,excerpt-v2-rewrite
063b2af7ebbb7b3a058267fd108e023d151fa4c70a7814987dd877ea673760d7,M.1787017132.A.E80,7-11,維力炸醬巧克力拌麵,4|5|6,甜鹹味道尚可，麵條口感佳但花生糖需搗碎,gpt-5.6-luna,excerpt-v2-rewrite
0708f781be0e77111d19cf4d82fcac7e769d4a4239018f8dfd42c8d14d186eeb,M.1777893021.A.2B4,全家,泰式奶茶起司蛋糕霜淇淋,4,起司蛋糕可中和泰奶甜味,gpt-5.6-luna,excerpt-v2-rewrite
072da528b6d32f48b3fe707d1e737055c09e0c26ae897d733c6bd3bf04afd7e7,M.1756101882.A.C0F,全家,香蕉火龍果牛奶,10|11|16,香蕉味蓋過火龍果，可試一次但不用特地喝,gpt-5.6-luna,excerpt-v2-rewrite
073edeaaf53dec6e0cfe9ea3ff94f0e973e3851b829903eada2d2d1c44643f4c,M.1756989018.A.67D,7-11,乖乖超大我會好運袋,3|7|11,附積木，乖乖約大三倍，組裝後放桌上可愛,gpt-5.6-luna,excerpt-v2-rewrite
074a4e998ec8a4a6713ef1d96fc78c4192af3c373a14a47c0c577c37a196050d,M.1754812122.A.4AA,全家,水果派對三明治,1|2|3,麵包稍乾帶巧克力香，水果鮮奶油搭配好吃,gpt-5.6-luna,excerpt-v2-rewrite
0807132cd78e86e295222b75a106650b94a79a521e40856f7c57a11222711707,M.1781407692.A.2B4,7-11,芋頭牛奶霜淇淋,2|3|4,口味顏色自然，奶味淡甜度低，像芋泥霜淇淋,gpt-5.6-luna,excerpt-v2-rewrite
0837b93a644d4ab98d65e4dd6a6c79ac68755f315d1081367ab085eb87a95b4b,M.1763726867.A.24D,全家,和風咖哩豬肉麵包,2|4|5,咖哩味濃帶微辣，餡料量尚可,gpt-5.6-luna,excerpt-v2-rewrite
0845003bc4ee7d5b81836cbfbeb73e0a238e2d8606c762255040ffaa1103dcd3,M.1765966317.A.134,全家,墨西哥風若醬起司嫩蛋捲,3|4|8,嫩蛋大塊、起司牽絲，莎莎醬感重且不辣,gpt-5.6-luna,excerpt-v2-rewrite
08797fc98e05a267630fae072daa991125c5c136e6bd4e2ce0127d344f80c7c2,M.1755182117.A.A75,全家,蜜柑大福,2|3,蜜柑多汁高甜、纖維少，外皮薄無籽,gpt-5.6-luna,excerpt-v2-rewrite
08c3431711b513bbe503890e96af91e34153e4744b797e722869f5d8bd1b064b,M.1764734210.A.2D6_剝皮辣椒雞奶油細扁麵,全家,剝皮辣椒雞奶油細扁麵,5|7|11,麵偏硬有麵芯，雞肉嫩且入味，會回購,gpt-5.6-luna,excerpt-v2-rewrite
09a0f863ab2a318c47b1d3c7fddc5c4879bd793d772f5a13dcad89a541226db4,M.1760627693.A.689,全家,花生醬火腿蛋起司貝果堡,0|1,貝果香氣足且柔軟，內含起司蛋花生醬，偏清爽不回購,gpt-5.6-luna,excerpt-v2-rewrite
09fa1c0a607c399b2b1f626a69c37ee76a7a3c58186cb05887c7a18be09fc154,M.1785815150.A.63D,7-11,椒香皮蛋香菜冷麵,14|18|21,麵量多、尾韻帶椒麻香，整體順口,gpt-5.6-luna,excerpt-v2-rewrite
0a57020797f37e4a93d9f15cb15fa366889e3c208d47745c6492a7a2c4dbc749,M.1767869058.A.5C0,全家,阿莎咪米聯名草莓厚奶雲餡泡芙,3|4|5,莓果奶酪與草莓卡士達餡多，草莓味濃且不膩,gpt-5.6-luna,excerpt-v2-rewrite
0a5e160385646a37a6dd0c55d0971ff0bf2afdeb3764474ddd81e514f592dac5,M.1775790944.A.ADF,OK,燻雞起司米披薩卷,13|14|15,本體像柔軟饅頭，內有燻雞肉與起司,gpt-5.6-luna,excerpt-v2-rewrite
0aa573e4aef35faa8f6d55a4a15206e8d40ba484c44022ec2609108f5152e612,M.1777525415.A.08A,7-11,十六茶水果茶,4|5,不含咖啡因、不太甜，尾韻帶穀物味,gpt-5.6-luna,excerpt-v2-rewrite
0ac46c5d55324f4caa0184c1181520b10fb37eda16428411ad22a018096e920d,M.1774526677.A.5B0,7-11,蜂蜜柚子霜淇淋,1|2,蜂蜜柚子味淡，像稀釋柚子茶且尾韻微苦,gpt-5.6-luna,excerpt-v2-rewrite
0b05bee4ed93ff1d02b1edc6ca674c3e6f53ae8e57230831a4993dbcb0b7574e,M.1767858756.A.41B_草莓優格x比利時巧克力霜淇淋,全家,草莓優格x比利時巧克力霜淇淋,0|2|3,草莓優格微酸，巧克力苦甜濃郁，甜度剛好,gpt-5.6-luna,excerpt-v2-rewrite
0b189e919fc6196187b06f45d1c192054385bac60913b94ac7db2fea8201a2e1,M.1776014133.A.E00,全家,夏茉紅心芭樂,1|3,芭樂味淡、甜度微糖，不會回購,gpt-5.6-luna,excerpt-v2-rewrite
0b3b54da1baa60d691d941c627252ec3300079d8b6b1e5760d271cf9d3bda32a,M.1779769103.A.46A,全家,冰心乳酪條,8|9|13,大福皮包乳酪蛋糕，冰涼感足,gpt-5.6-luna,excerpt-v2-rewrite
0b510db0e7f36e18e20e633ff6833d17d804460efd457a81308366942d810d81,M.1755578182.A.09A_姨次滿足熟成牛豚雙拼,全家,姨次滿足熟成牛豚雙拼,0|2|3,牛豬肉嫩，鐵板奶油香較重,gpt-5.6-luna,excerpt-v2-rewrite
0b8dc63f571d9e35105d145a265137e0c747540bd35db948723f6b952e6bc129,M.1765367851.A.0E7,萊爾富,玉米濃湯,3|4|5,玉米粒多、味道好喝，會再買,gpt-5.6-luna,excerpt-v2-rewrite
0badcc8e62ff336c2a22d276bbce3ff7f365e9e2c90b792e887974aa3be83919,M.1763959811.A.E6C_媽媽煮藝東山綜合滷味,全家,媽媽煮藝東山綜合滷味,12|13|14,豆乾米血黑輪，鹹甜入味,gpt-5.6-luna,excerpt-v2-rewrite
0bc5fd09e2ef9d5a034f7083dd05403ae1acd3f76c569894dbfe0f83d045d7dd,M.1780395611.A.A91_芭樂咖啡,萊爾富,芭樂咖啡,1,味道恐怖，喝完一瓶很掙扎,gpt-5.6-luna,excerpt-v2-rewrite
0c0e613cb784e7176d7472a874f65c015661b364fe8f850d8096eb3845b25092,M.1773127329.A.84F,全家,抹茶霜淇淋,0|1|3,抹茶味淡、甜度較低，僅有些許茶香,gpt-5.6-luna,excerpt-v2-rewrite
0c5bb45c72abe934695f040fcaa43489972a698681f85711866ca4d1025c2728,M.1776875330.A.1F5,全家,台酒杯常幸福老酒花雕雞風味杯麵,0,酒香明顯、麵體Q彈，枸杞多但略貴,gpt-5.6-luna,excerpt-v2-rewrite
0c64a2b3c049e75dc78af7ca0217dfb23a7076b7f4885d981743cf300cbd349b,M.1771653456.A.490,全家,Rody摺疊置物箱,,,gpt-5.6-luna,excerpt-v2-rewrite
0c6ee8c6629b7b0c4bb65d25fdd27b47d6b3cdce0115b3a5b80e224233d5ef11,M.1774666613.A.F18,7-11,芬達汽水葡萄口味,4|5,就是色素、香料與汽水，回憶加成無價,gpt-5.6-luna,excerpt-v2-rewrite
0c8e998031a46b04e28d4eb0c609360586be4689ea6ab166b7a0e2942a11bdf7,M.1784737928.A.7F3,全家,四季檸檬酷繽球,2,檸檬冰甜度偏高，可直接咀嚼,gpt-5.6-luna,excerpt-v2-rewrite
0caeb3a9a7976493557aa48dab9f1c419045ec72c618b1378f0d8e4d228a5452,M.1756650587.A.3F7,全家,綠葡萄大福,1|2,大福皮Q彈，綠葡萄脆甜多汁；白鳳豆餡清爽但豆味明顯,gpt-5.6-luna,excerpt-v2-rewrite
0d0a0cd383ee5c84d613de721cdeecf40c2d4156ff3be58ef90b0b2aa0cef6f3,M.1778671237.A.AE3,全家,大埔鐵板燒爆炒雞丁飯,0,味道還不錯，但肉偏少、吃完空虛,gpt-5.6-luna,excerpt-v2-rewrite
0d1d53f1cf9c714072e953cacd878e12b08dc48745e68a8803a18bde517f24f7,M.1786720187.A.76A,7-11,催淚蛋親子丼飯,1|2|3,辣度達中辣，蛋好吃且調味不錯,gpt-5.6-luna,excerpt-v2-rewrite
0d47fbf4e587e26eeac7d8bdc65a7ad17ee385b8f72a4d00f5714575d8a5a5d5,M.1771004079.A.860,7-11,星級饗宴半筋半肉麻辣牛肉麵,0|4|5,湯頭很鹹，辣度近似辣味雞腿，寬麵較好吃,gpt-5.6-luna,excerpt-v2-rewrite
0d8435a0e554ff207e359509b640337259a0e875a3d211786dfaca0816d821c8,M.1768594443.A.A87,全家,草莓大福,2|3|4,皮Q嫩、紅豆餡甜，草莓多汁,gpt-5.6-luna,excerpt-v2-rewrite
0db3702e75751b32f6b10fefb700ffbcc7f03f49a28746cab2ea804bab8420aa,M.1762145825.A.297,全家,起司蛋糕x莊園牛奶霜淇淋,6|7|8,起司味微鹹偏甜，與牛奶搭配和諧但略膩,gpt-5.6-luna,excerpt-v2-rewrite
0e072633dae23754d8ee88a7143ff482ed28ab65648bcc139785e5afd84f18dd,M.1778335884.A.62A,全家,鐵道滷排便當,1|3,滷排大片帶甜，豆皮入味多汁，缺滷蛋,gpt-5.6-luna,excerpt-v2-rewrite
0e0a25053d0107d06f9ffe4b406bfe170280a2af84ee012e0987c64575e71f06,M.1766043291.A.A7B_青醬蛤蜊,全家,青醬蛤蜊,12|14,帶九層塔香，口感溫和濕潤，蛤蜊約23顆,gpt-5.6-luna,excerpt-v2-rewrite
0e8180a947f0372acfc55a4eb6abbb701987665c56def73534394b7a34d485ac,M.1763008625.A.C97,7-11,酷聖霜栗子提拉米蘇,2|3|4,提拉米蘇味先出，栗子後韻，口感滑順,gpt-5.6-luna,excerpt-v2-rewrite
0e8f456a960a3faac0522018ff194dfdc8c6c6239600bf5af754bb24f085704d,M.1754630243.A.A82,7-11,帕泰家泰式椒麻雞,2|7|9,雞肉嫩帶汁，椒麻醬酸辣偏鹹，份量剛好,gpt-5.6-luna,excerpt-v2-rewrite
0f13fa2c7ea565fab915a3191e87475db438fc4d9b0f659e72ca9eb9a4ec05c9,M.1755854646.A.07E_全家羊乳起司培根筆尖麵,7-11,全家羊乳起司培根筆尖麵,5|6|7,紅醬起司醬多順口，麵體有口感，培根增味,gpt-5.6-luna,excerpt-v2-rewrite
0f2a78ef57119829a6186f54ffd96ecbf3b2d32017c250eb9946d321f2dc7cb6,M.1764485928.A.31F,全家,排骨雞起司炒麵麵包,14|16|17,炒麵入味偏鹹，起司增香，麵包軟Q甜,gpt-5.6-luna,excerpt-v2-rewrite
0f6139965d8461f2edcc91dcb611537dbc4c423b5111fbff2730bc85f8eba81d,M.1764120099.A.382,全家,檸檬紅茶三明治,2|3|5,中間紅茶餡爆餡，檸檬餡偏少，紅茶味甘苦,gpt-5.6-luna,excerpt-v2-rewrite
0f6910587f8624f0930f91ed18a9af23c16777c68d0672382676d47d5c970eaf,M.1778931190.A.0A9_多力多滋爆脆捲爆蒜濃蝦口味,萊爾富,多力多滋爆脆捲爆蒜濃蝦口味,2|3,就是多力多滋味道，吃完不滿足且不回購,gpt-5.6-luna,excerpt-v2-rewrite
0f73915e013e7a7d6e0d0139c4931ae05baba75a92ad91fd538434db622c5c18,M.1758298383.A.2BA,全家,魚介雞叉燒辣拌麵,3|4,微辣好吃、雞肉尚可，但份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
105e2d178273514481ac309c76d088809be8ee97fa95333d8901f92c90455dc8,M.1759927823.A.BCA_塔香g丁燴飯,7-11,塔香G丁燴飯,12|15|18,九層塔帶三杯感，口味偏鹹且蔬菜少,gpt-5.6-luna,excerpt-v2-rewrite
1116604c094afa461772744f048dfcbc7bf9efc161115a193c3688478cd2795c,M.1777800924.A.99F,7-11,雙腸大亨堡,0|2,特價75元雙熱狗，吃起來爽但缺黃芥末,gpt-5.6-luna,excerpt-v2-rewrite
11dbf372953f7688312c94fa9fca123cd68c0101cb94c9fb1976ecbfcb04e058,M.1763636461.A.D0E,7-11,經脆脆米血脆片,2|4,薄片酥脆帶胡椒香，像鹹酥雞炸米血,gpt-5.6-luna,excerpt-v2-rewrite
130d6f45639bb519acd5bce54d65bd76cb17f0c8a2218d02e6df352573001855,M.1765265877.A.D5E,7-11,栗子提拉米蘇霜淇淋,0|1,栗子提拉米蘇味不突出但好吃，後段稍膩,gpt-5.6-luna,excerpt-v2-rewrite
132867ec83afa0ad4fc8a26469cf3daf53c873fc2d93dbe5abc0d8d60fcaf269,M.1755605590.A.BFE,全家,古娃娃茉香綠茶奶蓋雪糕,0|2|3,綠茶清爽微苦，奶蓋和布朗尼塊加分,gpt-5.6-luna,excerpt-v2-rewrite
132f38c9e1f6564af54ae426c3386846ff33621a15504622d56a264fe87bf135,M.1763550917.A.43D,全家,日式壽喜燒,1|2,湯頭不鹹好喝，豬肉偏柴、份量少不飽,gpt-5.6-luna,excerpt-v2-rewrite
13360b08fa87a7878852d9b26aaf1264270251fd13c0a54d866b95cddb9672f7,M.1755790154.A.3F5_石安牧場糖心蛋日式鰹魚雞肉炊飯,7-11,石安牧場糖心蛋日式鰹魚雞肉炊飯,2,相較之下，糖心蛋較划算,gpt-5.6-luna,excerpt-v2-rewrite
13668175d4408e2d991871c6ad9a874146d8d04a139554b6d2fb5cf4dd64765e,M.1774075270.A.A6D,全家,蟹味可樂餅風炸飯糰,1|2,不過鹹但蟹味不明顯，外皮偏乾,gpt-5.6-luna,excerpt-v2-rewrite
136cb190e538eaea8a3760c2831a10c9e1ab5fb404e7c2b6db62f9ea40c8b30d,M.1758109830.A.AB0,全家,可樂果香菜貢丸湯口味,5|6|9,主要是白胡椒芹菜味，像貢丸湯但香菜感低,gpt-5.6-luna,excerpt-v2-rewrite
139f78375f490cb37267c698c7d10ba9cf13cb8dd1e11feb8039be90e570e336,M.1768296818.A.7E8,7-11,大湖草莓乖乖,1|3|4,草莓味濃，酸甜不膩，包裝可愛,gpt-5.6-luna,excerpt-v2-rewrite
14462a2d26b6dee994d0ab88a83f55903948f36bc96c5669d1e2eeab931f62e7,M.1784800964.A.0DC,7-11,乖乖HomeRun應援袋中職六隊球衣磁鐵,6,磁鐵質感超預期，球衣細節完整,gpt-5.6-luna,excerpt-v2-rewrite
1459281e02dee144e0b2f06804cb02cb1815ca01933d0676da2f72d6372465fc,M.1764949022.A.1FF,全家,無敵家濃厚豚骨拉麵,0|4|9,湯頭油濃但豬騷味重，叉燒厚實,gpt-5.6-luna,excerpt-v2-rewrite
146dcadb7a7a428ca5e49019be2a6f21528360acc9e65fd5263815152b4fcf18,M.1757030607.A.D50_西雅圖開心果風味咖啡,7-11,西雅圖開心果風味咖啡,2,口感香味不錯,gpt-5.6-luna,excerpt-v2-rewrite
1490ae615df6cdf28fcd893eb9d63f2eb0d3f3fde4d4e7905f61fc68ffbf97c5,M.1757811994.A.A6F,全家,荔香雙果茶,0|1,荔枝味濃，稀釋後仍明顯，但不會回購,gpt-5.6-luna,excerpt-v2-rewrite
14f31e251ae0619d771aef2014d60b7ebea03fe0ced45f9ad21c87690a4b6ab6,M.1777091929.A.D2A,7-11,香烤魚排青醬燉飯,12|13|18,燉飯份量多，魚排肉質不過軟,gpt-5.6-luna,excerpt-v2-rewrite
15166250bb9775932117b60430333281b5f5f74fb10af594120ab90a4853e927,M.1761743660.A.390,全家,Spacewalkers小熊造型軟糖夾餡牛奶巧克力,8|9,偏吃趣味，軟糖偏硬、果香料味重，巧克力偏甜,gpt-5.6-luna,excerpt-v2-rewrite
154610bcd4ebdc056f60eed61c6e707f5c14f41265382f08ad72497b2c38ae32,M.1762998039.A.BCA,全家,起司蛋糕霜淇淋,0|1|3,起司味濃郁帶鹹，單起司比綜合更喜歡,gpt-5.6-luna,excerpt-v2-rewrite
15463a2f73927cde43cbe457b0767d344ed7fe338aa1f1c517e7103b8d7c1bfb,M.1757981988.A.E9D,7-11,統一陽光無加糖超優蛋白豆漿,2|3,蛋白質含量高，但有蛋白怪味,gpt-5.6-luna,excerpt-v2-rewrite
156bffe3e851c5293fd66a18d5b549ffcf3b31648e23ff358bb1f53a0833b9b2,M.1757466233.A.2FC,全家,GODIVA54%黑巧克力夏威夷果仁脆粒雪糕,0|1|3,堅果多，甜度可接受，適合嚐鮮,gpt-5.6-luna,excerpt-v2-rewrite
1595e1a51e71add6f5cc656bef83addd09d57fba702e3abd520dae2645fc471b,M.1754293151.A.304,全家,滑爆可樂霜淇淋,0|1,像可樂QQ糖，僅及格，無回購意願,gpt-5.6-luna,excerpt-v2-rewrite
15ac82671948b8eb1edf9ae77dae769f0623a0b151bc73c9bd6194f644edebbc,M.1754325961.A.FFD_特重蒜辣涼麵,萊爾富,特重蒜辣涼麵,4,蒜、麻醬明顯，醬油麻醬味不錯,gpt-5.6-luna,excerpt-v2-rewrite
15c3bde040c94113a2ff116ff583347322fe83b83f2213d830fe2b2bace3d931,M.1777637615.A.CFB,全家,全家場景積木鹼性離子水款,1,說明書詳細、易上手，約30分鐘完成,gpt-5.6-luna,excerpt-v2-rewrite
15e12753ae7d1fcc05afebe7609dafe23199966c8b1e987cac3be6fde9e83fd3,M.1761823911.A.E78,全家,日東紅茶經典紅茶,0,微糖甜度剛好，香氣足且不澀，包裝好看,gpt-5.6-luna,excerpt-v2-rewrite
15e5b3b398f7db78ec91747fbdb3daf1ad5b1847ce2a00368f0204e9358c6049,M.1758077911.A.837,7-11,台南晶英酒店黑糖核桃乳酪軟歐,0,黑糖味淡，核桃乳酪餡後段才吃到，鈉偏高,gpt-5.6-luna,excerpt-v2-rewrite
15ee1a7449bde0eb03215f01be528000442299dccc7c51383f3a94d053ad78da,M.1774913447.A.F18,OK,廣達香肉鬆飯糰,12|15|17,肉鬆有結塊肉感，米飯仍有進步空間,gpt-5.6-luna,excerpt-v2-rewrite
1606b64841ecb55607a714a39ee2f6bbaf39262a56609ff1ab0ed741f6d26e04,M.1756207687.A.B3A,全家,香蕉火龍果牛奶,0|3|4,過熟香蕉味明顯，火龍果只剩顏色，味道被蓋掉,gpt-5.6-luna,excerpt-v2-rewrite
16639034ac2415076dd040508db6b3c9d4100693226402266e4221ed7a45c287,M.1773940900.A.DD2,全家,巧克力雙餡Q皮雪燒,5|9|10,內餡充足，奶蓋鹹味中和甜膩，55元不會回購,gpt-5.6-luna,excerpt-v2-rewrite
16ce5ac6b743a921c2449e84a6a11aee31c360428db581843119f5e14840755b,M.1754213084.A.59E,萊爾富,漂浮恐龍巧克力歐蕾,5|6|8,巧克力味偏淡、不甜不膩，整體喜歡,gpt-5.6-luna,excerpt-v2-rewrite
16cf93b71e3ee92023467e5e252164b8d4cd7ac4717ce9b467a4e8565893364e,M.1760590973.A.483,全家,反烤焦糖布丁蛋糕,3|4|7,焦糖死甜偏膩，蛋糕厚且卡士達少,gpt-5.6-luna,excerpt-v2-rewrite
177dd6a56628c32d512310516aa4c68f24a3ee84dc92138f682dcc99a59e926d,M.1770285890.A.78C,7-11,瓜瓜園紫薯QQ球,5|6,氣炸後外皮Q似炸湯圓，內餡好吃,gpt-5.6-luna,excerpt-v2-rewrite
17d3333d34dc570b52fcbaf48283e6831066eafc1f150ff907150c6e42724711,M.1760589853.A.2A2,全家,焗烤明太子筆尖麵,2|3|4,明太子醬多不過鹹，份量少且原價不回購,gpt-5.6-luna,excerpt-v2-rewrite
17ff0771c379f48362af98407f9cd0e13cfcbb923e045c63554c04e629ca7913,M.1756642382.A.9DB,7-11,可可雙餡鬆餅,2,巧克力奶油夾巧克力豆，不死甜且帶苦味,gpt-5.6-luna,excerpt-v2-rewrite
18477087eb2616bf4464e5b625d86f988e557703f961c5ee1d49d5f7ea469765,M.1765785731.A.F72,全家,惡魔乳酪生義大利麵,2|3|5,配料少，只有乳酪與微杏仁，單一易膩,gpt-5.6-luna,excerpt-v2-rewrite
188742d7a6965bb4f853fea904602f5226a9750e23a258ea8d0ce0baaa511d5a,M.1758290611.A.944_妮妮家漢堡排飯,全家,妮妮家漢堡排飯,5|6|8,漢堡排偏軟，單吃偏乾，配菜少飯量多,gpt-5.6-luna,excerpt-v2-rewrite
18938652d081f61cbc76135fecdde53530e1e80b690ac2fdbf9e75d1f84e6a01,M.1766043291.A.A7B_鮮乳坊奶油培根,全家,鮮乳坊奶油培根,16|17|18,奶油起司奶味濃，火腿培根厚實，吃起來不膩,gpt-5.6-luna,excerpt-v2-rewrite
18b30f32c02bd9b3a6549719c4469a5b04a5423f5393fa3a77a2c0f4e3d205c6,M.1762863644.A.D01,7-11,吉伊卡哇脆皮軟糖,2|5|6,牛奶口味偏怪，軟糖不難吃，貼紙款式令人開心,gpt-5.6-luna,excerpt-v2-rewrite
196c7cc48314f88bcf92920866d37d30a0971d9d4e122a87022e4fd672b2bd3b,M.1765366337.A.EA9,全家,開心果霜淇淋,0|1,杏仁味淡，吃不出開心果味，開心果控別買,gpt-5.6-luna,excerpt-v2-rewrite
19a19d56dd13f152903566ce6c4e2f40d675154b39ccb1f781c7b86ad70f3c19,M.1765255028.A.2B6_愛恨椒芝麵,全家,愛恨椒芝麵,4,醬料鹹香，尾韻微椒麻，半包粉仍不夠麻,gpt-5.6-luna,excerpt-v2-rewrite
19b6a42142559857d4b7a76ac7c7fab5b10f7fce5532e8ef3a1709886b3f38a9,M.1754160757.A.83F,7-11,拿脆滋輕焙穀物雞肉麵沙拉,8|9|12,醬料像優格，搭穀物如早餐麥片，份量不多,gpt-5.6-luna,excerpt-v2-rewrite
19fd7098121000fff23b4614da7f9dbe5155eb75469fee9ca3889655620e7121,M.1766746996.A.B63,7-11,樂事炙鹽香蒜口味,0|1|2,蒜味偏淡、鹹度較高，不打算回購,gpt-5.6-luna,excerpt-v2-rewrite
1a010585a26a7f6023993588b375a303110eb75c494c6a1db6d246d2cb1f2959,M.1772785322.A.CD6,全家,全家Fami!ce霜淇淋伊藤園抹茶x焦糖蘇打,0|1|3,抹茶順口不死甜，焦糖蘇打清爽但搶味,gpt-5.6-luna,excerpt-v2-rewrite
1a117162cab017da32c3e34fdb0f58a872893cd26f4c3e552dae48f4d364292e,M.1755161626.A.138_珍珠奶茶泡芙,全家,珍珠奶茶泡芙,10,奶茶味偏淡，珍奶泡芙可以回購,gpt-5.6-luna,excerpt-v2-rewrite
