fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
0ecace596db7c3bad227ff872d335fb9563298008f35697f353adf9236d95dae,M.1776335202.A.EAE,全家,無敵家旨辛麵,"料包只有蔥跟幾片筍乾。麵體是好吃的,湯頭雖然粉包只加一半但辣度還是非常夠。除此之外就沒優點了",codex,excerpt-v1
0eead1595089cd9b448209df6e23cdc30a38a4050d1d4c866465d01492810d5d,M.1767359341.A.C7C,7-11,多力多滋皮蛋口味,"怎麼說呢,就很皮蛋,但是喜歡吃皮蛋瘦肉粥跟皮蛋豆腐的我覺得不好吃",codex,excerpt-v1
0f3b2ad7efba0ca7f27576c4b0a00d8d2bde720fdaebebfab18acc81a52240c0,M.1778570182.A.7E1,7-11,紅豆丹麥吐司,一圈一圈吐司可以看到紅豆本人。常溫吃起來感覺沒有像全聯一樣香氣和紅豆甜度都比較弱。當然如果加熱後是比較好的表現,codex,excerpt-v1
0fce53c9a99e1bf65dab557cd4ff81504cab27ff8f0a77528dc878db7806b8de,M.1764563670.A.FE7_冷萃蜜香紅茶,萊爾富,冷萃蜜香紅茶,,codex,excerpt-v1
0fd91071dfd0251901b03dabb1f600ce3a6a24f9de1e69a31150861aa41eb31b,M.1757780567.A.A5E,全家,蘭姆葡萄霜淇淋,"大人口味 淡淡溫和的酒香,葡萄味要到尾韻才有 若有似無。整體來說味道有點淡。尤其是沒吃那麼甜的應該會喜歡",codex,excerpt-v1
10462a2044e32f64ece021add3b6793a755c84ce39bf8bddfd000b82cffba69e,M.1780233212.A.A43,7-11,傳統南部粽,"那個軟嫩程度跟在吃鹼粽差不多。整個料跟飯都軟爛在一起,完全吃不出什麼口感。真的非常不推",codex,excerpt-v1
1080c1d84aac7a6514a4389f5057c80922f412d69815b641c92186882687be8f,M.1772633686.A.188,萊爾富,叉燒豚骨拉麵,微波後真的還是溏心蛋。份量來說真的算是高於及格線很多了。湯頭就是很鹹很有豚骨味,codex,excerpt-v1
10c227f5bb9918a8e972f756ea2bc9e1e48791453e35dc7b6ee6af4c75233b7f,M.1768868377.A.E08,7-11,哇沙米秋鮭,"我很能吃辣,但它辣到我差點哭!他前面嗆,後面辣,有兩種",codex,excerpt-v1
10dbe2368fb6c662408d310392a33eb734fb67a4b2a4e9dc00d2c16848c272f3,M.1763115966.A.E7E,全家,優格雪幕乳酪,"優格味道蠻重的,鮮奶油小厚小甜。底部蛋糕本體沒什麼甜 有點焦感,整體口感比想像意外的搭",codex,excerpt-v1
10e26833ee793dc6a8ba3edb7abdcff3001441fdc8615f21f52ec179ce431fd7,M.1774666613.A.F18,7-11,芬達汽水葡萄口味,"說實話就是色素+香料+汽水。但是回憶加成,無價",codex,excerpt-v1
115d456e753a40c17d123309219cc8386d6db8bd6c4dcdf846e266c686edc9c6,M.1769454205.A.A6D,7-11,晶華富貴海皇羹,"屬於辦桌羹、魚翅羹那類的味道。與其吃越來越空虛的佛跳牆,倒不如改吃有著滿滿配料的羹湯!!!一碗高達『159元』的定價,確實容易讓人卻步",codex,excerpt-v1
1174dda3ad8d1cd146e152a2f12388cc5d7db4871f2b8685ba11dac27c3a7eb7,M.1759246703.A.BA6,全家,美味蟹煲,"味道不算是一入口就有鮮味,就是蠻軟爛的蟹肉棒,不過我蠻喜歡勾芡的。搭配起來尚可,把它當成不辣的麻婆豆腐吃,特價也是會跳過哈哈",codex,excerpt-v1
11e7ca46073abf9c49615b376c1ce4acda61b85b12329ea6aa49f4edf45d5269,M.1765945086.A.596,全家,開心果Fami奶昔,"很像在喝很濃郁的堅果牛奶。也有喝到開心果味。還免費加料米香,脆脆的咬起來很紓壓",codex,excerpt-v1
122bf2f102929f850a4bc2b353a9b1e7560d99402f8b96f2ab7f30b5cca94e62,M.1764515388.A.BDE,7-11,蓮花焦糖脆餅熱壓吐司,"核桃讓整個口感加分,而且搭麻糬我覺得相當不錯。麻糬我覺得比例上算多,讓味道不會像餅乾這麼甜。想來點甜食的時候很適合買",codex,excerpt-v1
1235dc26b25feb28f6b93ca5bea5f6eaf34f4ca9abccae705d3a6dc07c598d65,M.1763198843.A.FE9,7-11,酷聖霜栗子提拉米蘇霜淇淋,"初入口的甜度中等,尾韻甜味會升起。感覺再灑一點可可粉應該會加分",codex,excerpt-v1
1260c67c9c3bcd5ab88d69ffb0972230e12a407242d9205f825e52d4cedd3d02,M.1757649015.A.7C8,全家,壽喜燒和牛飯捲,"內裡的和牛 必須認真說有點偏少。甜甜醬汁也因為飯捲沒有辦法多量發揮,著實是一品難以跟名稱相對應的飯糰",codex,excerpt-v1
12f7760e351dcd0f909db5e5016c3f280c3ea1f24ad2878aafaf81cd7ef060df,M.1761629504.A.E0E,7-11,栗子地瓜大福,"不是麻糬皮是水晶餃皮,地瓜香味很重,栗子口感不佳。不會回購歐~",codex,excerpt-v1
13488db20d5520b429f90b5a2b9446e79f330c0311c8b0f0ae16b8b30bbe1b47,M.1755605590.A.BFE,全家,古娃娃茉香綠茶奶蓋雪糕,"綠茶味很清爽還有點苦味,吃起來蠻像是茶味偏重的奶綠。奶蓋層依舊很讚,裡面的布朗尼塊很加分",codex,excerpt-v1
13cd63415f3e63d4d467054db5f7a95dae9eef7d5777f48a0b6385f7526929be,M.1768301761.A.492_生吐司,全家,生吐司,"生的比較鬆Q,而且邊邊很好吃。雖然一般口味比較便宜,但搭組促就沒差了。我應該是選生吐司",codex,excerpt-v1
13f7dac0ef94dcb42d96699a2d5765d4bd12b37f43ca1805434803db9f926054,M.1760538754.A.AF8_金色三麥椒麻香辣熱狗,全家,金色三麥椒麻香辣熱狗,"熱狗吃起來有椒麻感,但單吃偏鹹~搭配熱狗堡比較好吃",codex,excerpt-v1
141db60b66be41c5552a2272b20186dff5d70f97c52e58c5709da762630065e5,M.1754145468.A.BB0,7-11,頌丹樂泰式烤雞冷麵,"只要盒子一傾斜,油就源源不絕的冒出來。醬汁調味是還不錯。雞肉沒什麼味道就是了",codex,excerpt-v1
14968d79700c92b14cfbbf561f0224083d35684a20162b46cde85b28326973e9,M.1756432426.A.41F,全家,牛排館風味奶香餐包,有點乳瑪琳但是又有點甜。烤過後鹹度反而沒有這麼多。常溫吃也是不錯的選項,codex,excerpt-v1
14a1dd706ec6bcc9eca34d7693e15b22ad8c921603ad46c062511eee66bf288e,M.1754975256.A.D0A_滑爆可樂牛奶霜淇淋,全家,滑爆可樂牛奶霜淇淋,"搭牛奶有點像是香草可樂的fu。甜度對我來說剛好,不會越吃越渴或很膩",codex,excerpt-v1
14c35e9b52fb9e1ba99345ffa6cca9602e8e5559adc73bbd0a04022777f251e1,M.1761570935.A.EF5,全家,牧場直送生食鮮蛋,生雞蛋跟鮭魚肚飯糰很搭耶!,codex,excerpt-v1
14ce37177447663c492a8ba2dd09779112764c3c7df4f6ebb7348e7eb809fafa,M.1762417002.A.46B,7-11,玫瑰鹽濃焦糖雪淋霜,"吃起來超甜,完全不值得花49元去買",codex,excerpt-v1
150d6b55d36942a031b6977d904b2fafdf104cf8bc6ee0d156622c900ac33f68,M.1775008567.A.E88,全家,橘貓款冰棒襪套,,codex,excerpt-v1
15bf1c27d77c00d3afeb23d6b50cc824398faa49c5c97694141128af727b692b,M.1760106108.A.6B7,7-11,陽明春天塔香G丁燴飯,基本上就是九層塔醬汁 + 一點蔬菜 + 幾顆素雞丁丸子。缺點大概就有點鹹 吃完可能要喝水。配料的量還算可以,codex,excerpt-v1
1601956900226eeadc28e38961dc9fc4163a5b4ab9baadb5082fa4139adacc0b,M.1774093265.A.C01_卡樂比海鹽洋芋片,全家,卡樂比海鹽洋芋片,"洋芋片是單純的海鹽口味,怪奇口味吃多了,偶爾回歸樸實也不錯",codex,excerpt-v1
1675cc32aae21961827391611ca431261d0fac8ef31c88fef7898b04476fa7cf,M.1761733756.A.9EE,全家,生青森蘋果滿餡麵包,"上層:蘋果果醬,有果肉,酸酸甜甜甜甜甜甜。蘋果果醬太強勢奶霜茶香不明顯。可嘗鮮不會回購",codex,excerpt-v1
1696166a50738a3ac99cdcbff1810df84457179d40d05b9041b53a4dcee2663d,M.1765367851.A.0E7,萊爾富,玉米濃湯,玉米粒一樣很多。味道也不錯很好喝,codex,excerpt-v1
16b83602c24d89f6c851a03887482966c3f5213ccbd1187fee3ee936b5959e80,M.1764563670.A.FE7_紅燒牛三寶麵,萊爾富,紅燒牛三寶麵,"麵量和肉來說好像有比全家和7多一點。整體吃起來不辣反而蠻酸的(酸菜的酸)。麵體是好吃我喜歡的白麵,肉也不柴",codex,excerpt-v1
16cd237c57f86f851572b7c60f2e039bac36dee80a235aea08902fe6c835ef4f,M.1759243384.A.794,全家,GABA好眠乳酸飲,跟之前相比沒那麼甜,codex,excerpt-v1
16cf0844162904d95a23608dd92b03095eef31f87b5e82075cda03c82ebf44b1,M.1754885967.A.8FE,全家,迪士尼鑰匙圈,"壓克力是有點厚度那種,不會很薄。免費送但質感做得很不錯",codex,excerpt-v1
17a70c002d6cd8646ba0dc6194c9b3f24cd173dbd27a301739f62e113dba3df8,M.1782792414.A.591,全家,蜜桃颶風蛋糕,"蛋糕本體是很柔軟,最中心有奶霜。白桃味道沒有想像中那麼濃郁,應該是比較真實的呈現方法",codex,excerpt-v1
182e87adf9a047f439184a5bc8010782e8d69c58f5992db62aca76b42035e437,M.1781969433.A.C82,7-11,金沙滷肉粽香風味新極大飯糰,就是肉粽。稍微貴。不要把它當飯糰,codex,excerpt-v1
1963409dd35b62bca8493965d6dc344434a89cca521aedc86805f51d2a8b7935,M.1767085798.A.9D6,全家,哆啦A夢一番賞,實體非常大。可以把手放在銅鑼燒裡面變成午睡枕,codex,excerpt-v1
197815e650761e4112df4def222e729995d09b9091147a76700680436de4d22d,M.1755007262.A.F0B,7-11,帕泰家泰式椒麻雞飯,"雞排吃起來就是台式的雞排,然後淋上泰式酸辣醬很搭。不過微波的雞排比較濕潤沒有脆皮感。整體來說很下飯",codex,excerpt-v1
19d475cf2b7edd0a8584d9d602802907b0886d512410939394192c658c43035c,M.1775024240.A.A09,7-11,這不是抹茶鬆餅,"聞起來芥末味比較重,吃起來反而還好。我自己是有吃完,覺得還好,但如果是兩片都自己吃大概無法。",codex,excerpt-v1
19dba94739363519a3102b3f9bc1c6254891ab73fded1c31d197f8295d2b0495,M.1755233184.A.32D,全家,冬瓜QQ撞奶,"整杯飲料的甜都來自於料,奶本身應該是沒加糖。粉角料非常Q,還有喝到一個像椰果的料。兩個料都甜甜的帶有冬瓜糖的味道",codex,excerpt-v1
19e5c5f608c3dc1ed30826b93a2ed259d8f4bfccfbffc02183f5c8b516bee09c,M.1761668396.A.D27,全家,味味A排骨雞醬香嫩雞胸,"撲鼻而來的是拜拜後都會吃到的泡麵香味,不過沒有到真的泡麵那種濃郁就是了。味味A的味道也很適中不油膩,嫩雞胸的口感表現也OK",codex,excerpt-v1
19edb90b135e26e0c235b8f3006bc0617363bdc799f5d097d06db3d0a0611a12,M.1764763984.A.7A8_香料咖哩炸雞烤飯糰,全家,香料咖哩炸雞烤飯糰,"烤飯糰的米飯很香 帶點黏性。飯和炸雞中間有一些咖哩醬,香料味很重。我覺得很好吃",codex,excerpt-v1
1a365fa91a0d3bcbdeef6934ba89f8e12b816139dff7151cd413d94026f7984e,M.1784779927.A.8F4,7-11,極饗蒜蓉蝦拌麵,"一共有三隻蝦子其中一隻躲在下面,蝦肉口感吃起來是Q脆的。麵條寬厚有咬勁很有飽足感,蒜蓉味道濃郁微嗆。非常推薦給喜歡重口味和香蒜控的朋友。",codex,excerpt-v1
1a67fbf45a872f1a7155e3f6186c3305239c8e574a318b0f99663c9173aac92f,M.1781877949.A.479,全家,詹姆士香蒜胡椒肉骨茶泡麵,結果吃完只覺得好鹹!湯一口都喝不下去。肉骨茶的味道倒是嚐不出來,codex,excerpt-v1
