fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
0172c6be8eb4ac7346bc376b11013785b1a88d25cfbc6fb8e7be9cc97cc1e35a,-0.5,負向,true,codex,sentiment-v1
017315ea671291a46f340cf52c8c180cbfc3b511a9a750319160c9909a9e6b7a,-0.8,負向,true,codex,sentiment-v1
017330999a8776225f304e1eb54e0b2aab65f0aabc02595fa5e1cb306162c793,-0.3,負向,true,codex,sentiment-v1
01785786c06488a3b146e7e702d3a9e5b5d910325e28f9f8a53903b739886413,0.3,正向,true,codex,sentiment-v1
017b6dc763455655a6a77459c56afc8965164a23c7c03dc9c88b03394a57ddd1,,中性,false,codex,sentiment-v1
0192f254366d8c7af3acf414940059554b76dd197818b1ca5ac6d1fab503e97a,-0.8,負向,true,codex,sentiment-v1
01a31da2759645733297f5b657225dfbc0fdc9819c353bf3ce5b74b461cb57b3,0.6,正向,true,codex,sentiment-v1
01a3560ee1af78938801278623e72885df7b7a28f4893337999a5a1d254c26ad,,中性,false,codex,sentiment-v1
01a3c0a20ed2f075c7b7640804fa3013e2475d027a7557b8ea2ecb845d508826,0.0,中性,true,codex,sentiment-v1
01ab21bf7dfdf5f8501b14311f004ae7d2a397075b0b5ea29aba391ee336a220,,中性,false,codex,sentiment-v1
01b01039696ba441297bf666ffefe4bd966f02faa5d5affa2d6a7cda0f2460e6,-0.4,負向,true,codex,sentiment-v1
01b0e447d417716b4ce3644ab4b44d6912470c29409e5bc1c0b96eb663851c02,,中性,false,codex,sentiment-v1
01b69e1af1e5fdc51ccfed9b4c9d187004ae393848c59773623c2899272bfc01,0.7,正向,true,codex,sentiment-v1
01bb559e16a19d2cd51a7e586c2a479ed8fd8500704691a071d12ec05ffef019,,中性,false,codex,sentiment-v1
01bf9fbacf3ff5260165789c5572410b96a3c4822f5c965063071efd277dcdfd,,中性,false,codex,sentiment-v1
01c492b4aa3af3628007cd3a050f96a89b2eff7311eb2abf18fde1bdcad8d23e,0.8,正向,true,codex,sentiment-v1
01ca7038e8fe36baee2c2a5a957ec748d2d88912008dbc94a4d8cecd4bdb8020,0.5,正向,true,codex,sentiment-v1
01d2ac10f8f9ed7b54aee1b99b99fdedc2624eb3d525a833b8e6091bc3ac1619,-0.5,負向,true,codex,sentiment-v1
01d7a0856f19c7c7d7015fa23aefe65b878e0122eb6973f8b740913ba5f7db9a,-0.3,負向,true,codex,sentiment-v1
01df666d40ccc2e64082c4e52bb2d3e311f7f0f505fbaff37a0173a700e54599,,中性,false,codex,sentiment-v1
01fa340581fb1c3f0d17fbf152098f104c00cd6cb886cfa91e4a43560ddec42c,,中性,false,codex,sentiment-v1
020478ab574a027c26a7231c6902083c9adc18619ea8c2953191af7cbbbf364a,-0.6,負向,true,codex,sentiment-v1
020c30fdd51bb947ab78842e7c5f394659df1ac23a983e2472ed49545bb38dea,0.5,正向,true,codex,sentiment-v1
021089697d0ac860817e6b4043484f17debed2a9ec360a2405afaeb3a26f1fa7,0.2,正向,true,codex,sentiment-v1
021e2cbbc0b96bc990837bebf8f5be54620124ce7d3a1ad308740a52170ea18a,0.0,中性,true,codex,sentiment-v1
021e8830aeea5a5a5dc593b1617b1a950635738e0cdd2d4b4abe9b7c4f073bda,0.6,正向,true,codex,sentiment-v1
021f67e9378fcd962086e83e067ba5b9404b090e349e0a29ade1d156327600c3,,中性,false,codex,sentiment-v1
0222a082b900150c7c009f58540cbcce4b045610817bd85201d09123ba39d4a6,-0.55,負向,true,codex,sentiment-v1
0223157efe38d42f7473e60722d67e768e1df5254cc69a46d1c3dc51be3ef261,,中性,false,codex,sentiment-v1
0223703a2d96151deccb06be61a39c1d06ac10842f146a20990fa9b8ae1892b5,0.4,正向,true,codex,sentiment-v1
0237d6e9504da867671e8e56654adbb1cb7bc513399275fb8f9835a2d51d252b,-0.4,負向,true,codex,sentiment-v1
02381a5c47514b32a379d68b036c9a26887be9ff3d256016f65b420de2973e32,0.3,正向,true,codex,sentiment-v1
025df73b1413aa2b777e1bde73158d81320702a246d1ade0f871e7da9c966840,0.5,正向,true,codex,sentiment-v1
02605d7e1e5e7ba72c72635bc69bf8b5ebc1a721a2b5ccd1a63756ac3457e2ee,-0.6,負向,true,codex,sentiment-v1
026c043a16eccacce539eda85c74a0a7ffb09464f8c0bd17f09f79c5c69514fe,0.0,中性,true,codex,sentiment-v1
026ccecc3be150c2b227c72d611fe1e6c2664d921edf69d4163dcaee7752d4ae,0.0,中性,true,codex,sentiment-v1
026e4e4a7f45fe78463b1a34d86b6fad4b5d3264e6a120f0557d005303ad6093,-0.4,負向,true,codex,sentiment-v1
0272288d2e63565f83d24150f0614ba1c2e831bb6657199e97b6b3e724131938,0.3,正向,true,codex,sentiment-v1
027d4846302697e8e6036a733a6235ef738a0fce9cd810bd66b5d3e7395d406b,,中性,false,codex,sentiment-v1
028298d6040662484d3b32aa38e6e8885b91b1a570ab196c932b229c7d231569,,中性,false,codex,sentiment-v1
0284ddbc1f28fb1c6c24c7648fdd5af7a2a42900d50354d2fa22f7642461c8db,0.6,正向,true,codex,sentiment-v1
02a1d8a957fe3da4e261cb1806d44d3808e8e0390129e61998de3cae487d0679,0.7,正向,true,codex,sentiment-v1
02aff07dfe117d8c1c4a858275ed667c103a3d8e1d0c9684c9591e6626d5250c,-0.4,負向,true,codex,sentiment-v1
02ba18d906587c397152f583ac4bca219da2f35af4c93c98c836033ada3105ad,0.3,正向,true,codex,sentiment-v1
02e058db99b3cccfa2683c39de30abfd0e9f27c940b09ed3e13e4d7a01f045b2,,中性,false,codex,sentiment-v1
02e0c4b708d5c94cc14a09acfcff721c7a3abe0070141cf62d3a8c0d55cacfc0,-0.5,負向,true,codex,sentiment-v1
02eef668c29633a6031c6794920cf54e63bfb8cb1675f213d3e073457a16e0e1,,中性,false,codex,sentiment-v1
02f1c2746a16283c891880dbc2b4ab1e7073064f3b25126dd4c610592a6aa1e9,,中性,false,codex,sentiment-v1
02f3cec0ccb25851326caa60beef515a812f09f18b8b0cbd5d372f31e191d7fc,,中性,false,codex,sentiment-v1
02f97beeb52271cd69e71febdc439b0b7849a89e36cccadd05d0f40797ab4b5f,0.3,正向,true,codex,sentiment-v1
02fcbc04b36427c773c8e12b8169fe043d9f493cd5a3c4a1df91dabe369844fe,,中性,false,codex,sentiment-v1
03046555f7aaf65363ebb715806db919d10fcd34d09721609a4720ee4b0d9827,0.6,正向,true,codex,sentiment-v1
0316268164df9c52b673ddb71ba3d1f00e65af813e98fab2b970e4d0d39165af,0.5,正向,true,codex,sentiment-v1
0317b5b9cf51523593883e716b5f4c1ad71666a35b0eefe278d40cc16ec4b352,,中性,false,codex,sentiment-v1
03221be9f1d52910dd93cd7b26ab99cf382cf0fcae48f2f178fe9297de3b049d,-0.65,負向,true,codex,sentiment-v1
032f4c5772eb6b4a11ef87e3f82f8876d5a863f5ab3ac6ef766a4b6dbd3fc914,,中性,false,codex,sentiment-v1
033014ff5e29fc903e867565dc7c45d1acf78c56a304a9d9d6a5475d3e1e0600,-0.5,負向,true,codex,sentiment-v1
0332b62a6ff9b64d8bedd25d27e64cc955cf31423b6396070106a77ca39f6a39,,中性,false,codex,sentiment-v1
0333159ed7d7da383596cf604ee8b31743840c12da6fa8ef0047206dad3775bb,0.0,中性,true,codex,sentiment-v1
0335f76baa33593e5030a684cb5a78927f4499ff6b6020372b80d6ed7689dd39,,中性,false,codex,sentiment-v1
033c7f1e5f2dc5f61f7c44d4cf0814921871f47ff626db5b5741991a2bbf9443,,中性,false,codex,sentiment-v1
033e3393ca29788b0021af7230cb3e8265145145f3fd72b0279779947a4ce445,0.6,正向,true,codex,sentiment-v1
0340ae2a5d9a5e2dd35fa23f7ade8b9005532a48bfbadfdc43b114be3631511d,,中性,false,codex,sentiment-v1
0344a4dcfc18f42dfe368d9b376d56e9b66a1fa29886d0a3ca129eedfd28d2f1,0.6,正向,true,codex,sentiment-v1
03535bf9f929be1755c5efbaf2eff77f8e22781ec644e530ee58df5422f21a9b,-0.5,負向,true,codex,sentiment-v1
035f1c12d3a2182933215470ac33ed4e9ca1e8f3c4165564ffe1afcc11846041,-0.8,負向,true,codex,sentiment-v1
03624a4028c4679ecb3c9ecdf9ce67866f29db4b145afb10377ad03ee7cf511d,-0.6,負向,true,codex,sentiment-v1
0367f3a23420cc6f126cd705fe4cb752c7ebc60348f01c401552996f0a8a6b96,0.8,正向,true,codex,sentiment-v1
036be3365a8416319ccaefa2bae342f87e5e10281ed9c0146a97f9a279237224,0.7,正向,true,codex,sentiment-v1
03778993eb686e6a7cbcf9392eb6714b7cda50fc8acb574b56a13fb10e16092e,0.25,正向,true,codex,sentiment-v1
037e384ab09358a832e6f6a273d0016dd758f920058707162c7490f4109f39d9,0.2,正向,true,codex,sentiment-v1
0385c06ad68adfbbcf71aa15093566e97531ace2a8cb3a4f3d700fd153829897,,中性,false,codex,sentiment-v1
0397e812f75c39c497fd96f4acf8829d9129a67b3eef430fe087d9869a398be5,-0.8,負向,true,codex,sentiment-v1
039bfb57ac4376653b557c9aa2645d1640e72bf11924f1ff632eae47ae9f5644,-0.5,負向,true,codex,sentiment-v1
039d49968e40e36fcefedcdd0c5fa40d9c2bf8a0b4a71fc26f535883dca8bb42,-0.2,負向,true,codex,sentiment-v1
039ee760691f6ea33506f26e89bb1e57c06782361ab100356e5e4b07ead348b5,0.4,正向,true,codex,sentiment-v1
03a0bfd9d3138677661f03f89a19a74e89ee0c9b16656d8863fcee580a42eb42,-0.5,負向,true,codex,sentiment-v1
03a453acf6b96721300ef4584459184226ae2f57f5e3c6557474b8ccef51e8fd,-0.5,負向,true,codex,sentiment-v1
03a7c9ce5df5d4b3f837bb40d81f9c0676f318bebc03c7cb6361423f4dfa8cb6,0.7,正向,true,codex,sentiment-v1
03a84de06afc00f6c9c89507288a76d28c835bb293fcbf87fda56c2f2edbb7e8,-0.8,負向,true,codex,sentiment-v1
03b9df943ce4891b82699a7cf4f56cf631620ebefcecd664ccb71df066ad9ac5,,中性,false,codex,sentiment-v1
03c518936687f5edc6a6b97d9c80ac0586d0167707bd390653fcb01593f4019b,,中性,false,codex,sentiment-v1
03c5cbecc804e2cbc3b0a1a5dde4ede1582653e2fb0936ee3cabcaa701db0dae,,中性,false,codex,sentiment-v1
03c922aae63050243f15512a961182e3e99a0b9d76ef674349cc95cf763344b8,0.0,中性,true,codex,sentiment-v1
03d6c5ddb4f9f5af50fa4d4bc8f703935e2290a04063ef6844e5bc69c8855c9b,0.0,中性,true,codex,sentiment-v1
03e2699666211ffe8bbbc5bd75b8e535c9343660fb69f877342fd9fd6e21dc0f,0.0,中性,true,codex,sentiment-v1
03e48450c2d739b2a1c2b7e6a6739d15490b557bd854ac402e719383d8ebfdd6,-0.3,負向,true,codex,sentiment-v1
03f49e6ee1d8667ce915a9646ade10336f5a321c18cbeea40d4ace5210e0725b,,中性,false,codex,sentiment-v1
03f8921c1cf37da3e03009652aa76fe90a4e0c6d2019e8d6aa2a942059aaf426,,中性,false,codex,sentiment-v1
03fb4f13acc28ec8b4eddf9027e4b864471bc691e48f92f42fa070d3bb0a5027,-0.4,負向,true,codex,sentiment-v1
03fb655b748ae9cf48afeabaee6ce2e2694ae38c7cdf11f46460f0533428e787,,中性,false,codex,sentiment-v1
04106d60aa36980c11287ae72e9b19786211747a152427f653bcaea15237cc17,0.2,正向,true,codex,sentiment-v1
041281720775664fc8b43eb87350284f9a5dc94ea3900a3bf8a1f50d2e0e02cd,-0.5,負向,true,codex,sentiment-v1
04268470459be8a8124fbaa32dd9b4c2f16b0769bae96e80dcc88ca0d2d51fde,,中性,false,codex,sentiment-v1
042ded3940f31431c18789ab6496e8ce8981d3fce082810bd98169659f8e9493,0.0,中性,true,codex,sentiment-v1
043e8fb94259fb6e73f277d6899571631899118e230ffda860948c8868d06c2c,,中性,false,codex,sentiment-v1
0449c7c249638d6e7c0eee54205654a81342ba9df0a8d4317ca80967029239e3,0.0,中性,true,codex,sentiment-v1
044c3ccc91c20942c7230cd468de75bb6586cc307ddffefbfbd92d1b49090001,,中性,false,codex,sentiment-v1
0451b035eca6a0e28f02ae1825183a5a8e9f814c68c6f5137d17e93089057da1,,中性,false,codex,sentiment-v1
045454652835bb06e4153350417367bc0c35eec34c8dbf2b6af302bc18331817,,中性,false,codex,sentiment-v1
045cdbcd36168d1d5c8c0b7bcf0544839215fae71c0d8ce786e9a56dea4af8c5,,中性,false,codex,sentiment-v1
045daf826b4036a960ea666bb0554fcd1d4feb5066e5ae4b037da9bd03ab5cc9,0.7,正向,true,codex,sentiment-v1
045fd563c6c212eff9da92bea6e110471240a3d975d462ff888c0d00eeeec12a,0.2,正向,true,codex,sentiment-v1
046471944d273951ee5123f8d3a44ab34177a18e612ca3e1d07b361c39731d6b,-0.7,負向,true,codex,sentiment-v1
046ab962d86d3a5dcf55b5b5f73c791309aa1a473808dd1bb7a6e720cab25685,0.7,正向,true,codex,sentiment-v1
047250051ab4c5fc2a32c1cb8005a60b4487804c2324bb02ff6953846f8f5c90,0.0,中性,true,codex,sentiment-v1
047f6e4bca5327398e7c0bdbcb28e3b1810618ad5705de9730fc45d73648816e,,中性,false,codex,sentiment-v1
048376eb5434878e97221c1497494c077d0ee04a8ef065dff6d96063d1b9f428,,中性,false,codex,sentiment-v1
0483afc09f9a1edfcb0e53b57cec4f80ecc4e1110615c0b491ab903057483a98,-0.7,負向,true,codex,sentiment-v1
0485857dbec9478235092c34ee418f83c2d5382edab479a3156113bbc431b0d3,0.0,中性,true,codex,sentiment-v1
049238b15b52ff30bf79d1412466a0bbeba267f414271c8d5ac86ba0d00926cb,0.0,中性,true,codex,sentiment-v1
0495dc12abcce914a186d6f3897fb989f6582a9406d3e554a2bc74d692b3967e,-0.4,負向,true,codex,sentiment-v1
04969bfa0d0f884fcd2e8c0403d6ab86e22a0a342318c481271dd90cdf06e3f0,,中性,false,codex,sentiment-v1
049e0d60b4a72b1f72a025c55ebdd43a1ab9c6a0af11acf7909cb4a949131bca,,中性,false,codex,sentiment-v1
04a4964b4848cac010f08a82bb1c4268528046b12db5c08af1412d9f36b12526,0.8,正向,true,codex,sentiment-v1
04a93ec041cb1fbc58d8741aef8afaffbd3689157fa51e0e635da24a10b8a4d0,-0.7,負向,true,codex,sentiment-v1
04bfacf4a2fcbcea2c837764025ed7a4595b149d0552d4c6292786605c8ff33a,,中性,false,codex,sentiment-v1
04c6b637c898f35c2c63d80c0ef169eb63412123d76188de41de21cb410bf7fe,0.4,正向,true,codex,sentiment-v1
04c6c5d0df7abfb0ddfeb10316125a579cc1c9f53d2a32929331fcf7008853e8,-0.7,負向,true,codex,sentiment-v1
04d982071cb52cb52d3aa3e903445a4aa87dc2e4aae269a76d4624bccd83fcae,-0.4,負向,true,codex,sentiment-v1
04d99c46ce6ab228f01559ad93eb8f9908ceb96b358fe3217f75c54c021e771a,,中性,false,codex,sentiment-v1
04e0461486752fc2b135c19c59c010597aa3301b35ce9f8aa913994683018dba,-0.55,負向,true,codex,sentiment-v1
04e0879996ce06930b7c4577d14b47523b4bd148073c2225ce3ba27b82a156d8,0.0,中性,true,codex,sentiment-v1
04e7d0c4bcf55e15bf549fc81aa31eb83efad70047b78908f81d31a94c074e53,0.0,中性,true,codex,sentiment-v1
04f0dcd9e1a0247bf1d3ba64512e55585d9633a29f55eb151e9933a07aad5067,-0.5,負向,true,codex,sentiment-v1
04f3f4ca9abe6ecf4c25376b4d6c507410d1f47fa512263477f5fc14efa73f1c,-0.2,負向,true,codex,sentiment-v1
04f5e0f5957a4f9cd66cf1f714e03968d30021d2277322cc9b8136a034ccbb52,,中性,false,codex,sentiment-v1
04f8294894884d9000441093004d24048531332d5cb3cbfe393990409d60b528,,中性,false,codex,sentiment-v1
04fd78fbc2336816d97cdeddf0c0b40ff5430bab0b1b4d49f483f73c5c74b005,0.3,正向,true,codex,sentiment-v1
05180d80cf9adfc6d730b7099a6b12351c7ec138fd3d4f4aa1e2b45f3636d7e8,0.8,正向,true,codex,sentiment-v1
052098a2650615399a0a6c22c75610dd0430187132c9b57240f3dae512dff86c,,中性,false,codex,sentiment-v1
052b046822f62bf9110edb6f06b2df073298c038775587f4593fe32b2e9b2ade,,中性,false,codex,sentiment-v1
052bacd9008c82168b6c2d3480763f1b3c01e95bacf3660430261eb883e07e76,0.4,正向,true,codex,sentiment-v1
052d60524cf44f0a3fd5a49b3b14d2b30281a46a66f001a1c9dc2d86c3305b0f,0.25,正向,true,codex,sentiment-v1
05359c472e2e0537823821dd909630cfeb7a800e448461e522de748d3ab7a8c6,-0.4,負向,true,codex,sentiment-v1
0538692a6e42380a8882dfc0825d00be6b20a936b506d7c06d7cd2a3585db2bb,,中性,false,codex,sentiment-v1
054fc7b2502b55bbc1afb154d6edf17948f6d154ec0af105a7027227aef11eb8,,中性,false,codex,sentiment-v1
05627e9a69caea3fb0b2b47c7a79a4092d66e3dd54393f1621ea44a97c186266,-0.4,負向,true,codex,sentiment-v1
0570922daea56bf6ed4265db75ea4995e3857f8769967c6b00b9d2b458f8f67c,0.35,正向,true,codex,sentiment-v1
0571a2387c07efab40a53d48b0a7e29c05731d026499b6bc729ad147ad1ebc3e,0.0,中性,true,codex,sentiment-v1
057898ec02a5ee933791d94c77d39b124bdc5a3069ce9343e2e64c71cda2aaa3,-0.3,負向,true,codex,sentiment-v1
058624ac3c1b4d9bc0141e55e31420ecab18b143b1cc4c580dbc84dd850ed6b1,0.0,中性,true,codex,sentiment-v1
0586ec5b9dd48d8bedf977756370eaed61b23c91361f822a13bd02b519af337c,,中性,false,codex,sentiment-v1
0588f52558bea9ccaa4d21fbc253f363d7b84588e1019cf0aa016ca3c27bcdcf,0.4,正向,true,codex,sentiment-v1
05917d144cede0453439324b353e571dc77b091d754ff5c80f601c29a547d1db,-0.4,負向,true,codex,sentiment-v1
0594ebb6bd2a6d7cf28d53d75f14fe0da209e271f94f23122da0263410c71b57,0.3,正向,true,codex,sentiment-v1
0596a174f6b9279f457fbd181e49c05031c61beee092b5414cd3f9b163756a8a,0.3,正向,true,codex,sentiment-v1
059b0bbf8983cbc40cea1caa34c0339903262477c8a7d5333556f535cd04f8d3,0.7,正向,true,codex,sentiment-v1
05a4f81a7b33b93175fb78fc8a7189cd72e9f769e9a061beaea62be07c8e8fe5,,中性,false,codex,sentiment-v1
05aa3e9840daf77340c796461e56ce01e588d0937a6762b1a19cb1863ca4de4a,,中性,false,codex,sentiment-v1
05abc88f39ad8fe481e5c9a8f1ca7900f997360f4c816ae2de9318bbd8f018dd,0.6,正向,true,codex,sentiment-v1
05b02f58f19643de43f2611a1d950c31393d1ff26766db50d287dd49d502731a,,中性,false,codex,sentiment-v1
05ba96af72fbd3642acd10d6c1cada275225e91683aa8dcda74f998a5481d0bd,,中性,false,codex,sentiment-v1
05c0bd12bb9f9de583598660783074d7eb99910164cc6c8c5890cf86d45838e9,0.0,中性,true,codex,sentiment-v1
05c0ea5c9e49de6952e370d3ab59df0f78545a6a0fd72e7081dc665a7d40d82d,,中性,false,codex,sentiment-v1
05c21f0870af35a5ad1038a04a8bc63c85feb3b8918b64ff36c09b5eb7167454,-0.4,負向,true,codex,sentiment-v1
05e82803f993ba27322eb8ff453e5708e1411e84eb41fb826a7049d71856c205,-0.8,負向,true,codex,sentiment-v1
05e857df27512d7ecf33d2be8d467e973c6bae95a7d54073f6e16ebcaa7c36c4,-0.9,負向,true,codex,sentiment-v1
05ecaa5de8a181944258079c73f7f84809b4142bf3436f80b51644aefefb767a,0.0,中性,true,codex,sentiment-v1
05f0e24d768e3c50cb2ea2979171b73ec1ee42015c5976def7cb492bce3e0a32,0.25,正向,true,codex,sentiment-v1
05f623fb97c99195833760271c64d972d49dac49783a85d85c4687dd15a8edc8,,中性,false,codex,sentiment-v1
060ac37083283c50b5908bff55eaa316fc0b10b3b953c575fbebff8c7617b1a2,0.6,正向,true,codex,sentiment-v1
0611f7dceab1e7c2eb08d0ece0c337a7275b8f4b6a49d57bb2084262be6fbd74,,中性,false,codex,sentiment-v1
0615cb8fcf5160e67f591e7cad1e8a60e00e11fd7d6c7875f4a51b190327ea38,-0.7,負向,true,codex,sentiment-v1
061e7cc88a1ac1c7edadc87c89d29199982c82bc13e5d6f1e446ed55ad065bcc,0.2,正向,true,codex,sentiment-v1
06255fadc5c0f17198c89587da2c590e77f913bce7f0be5233a6fe9c893abd27,,中性,false,codex,sentiment-v1
062a71693feaf1d44bb197b77810b2b9d774c1428b98f21775e79da7d4b204bd,-0.9,負向,true,codex,sentiment-v1
064198b23175f2e8739373318cd3287334769265c40aecf15ea14c81b089fad9,-0.8,負向,true,codex,sentiment-v1
0645cbdb1719f94ba052ccbd2ae25345d878fb4074f0e0db0998255f18bec686,0.0,中性,true,codex,sentiment-v1
064a770a814cafe2d2890ec43657f1b3b1d9f46e4a4d5414095f8a386921ac80,,中性,false,codex,sentiment-v1
064c36149627f772bc50a1fada882cbf3df5269ee6ccf1f7b0a0cdfe893c71ab,-0.6,負向,true,codex,sentiment-v1
06509c813c24b04579ae06b559b8dc25ab57763f41c5535f2c367bd6f195cb78,,中性,false,codex,sentiment-v1
