fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
00af83e4f3e33d46317f65da5dc14632a85b9a3ab7228c5d35c97073086d1acf,,中性,false,codex,sentiment-v1
00c078deb690233aa832bda30ebcfc4248ceadd28928e3d2681b0a05e1ccffe5,-0.7,負向,true,codex,sentiment-v1
00c5f07d10d6454f2b7d4729bb2db3b29837e837be8278d83be73811ad92fd1b,,中性,false,codex,sentiment-v1
00cf3d91adca62acbc42a66ca4cdea4ba2b93765587444eeb9851a47aefeacc4,0.0,中性,true,codex,sentiment-v1
00dcaa9fab1ae4749c63de61c2705045cd376c299363e37e1b71cb9a6fac2063,0.0,中性,true,codex,sentiment-v1
00e23351e784ca43460c0c077b08b355315104ada5846bc8acaae45ec521e9c4,0.8,正向,true,codex,sentiment-v1
00e38d109043ff2d45e7230c3cc7e50828590d8ac484352e3d01d63c1bb36c78,-0.6,負向,true,codex,sentiment-v1
00e54521b16ed6239e8a36c913fc6e089b3ab03e7ffc68bd21d55e9c66ed0fbf,,中性,false,codex,sentiment-v1
00ec5a861dbcaf78e9928da2d8dab583e7afc0156275e1642dceb5f654fccafc,,中性,false,codex,sentiment-v1
00ee298d3d4d1eee7c2b3d524caeb69e7c842c5b2e274f82fe52159eef6f1006,-0.6,負向,true,codex,sentiment-v1
00eea661d60ca927e2955071f21f4112e2c38dae51267073a84e663d7b6b98b1,,中性,false,codex,sentiment-v1
00ef44b8cad4cd3307c728ceb876680ff750cc1d22e064de8ffaa62d15965265,0.5,正向,true,codex,sentiment-v1
00f440a2ba796cc00651d912395295d36b85b96808eb409d224c81616cf7ddb5,-0.4,負向,true,codex,sentiment-v1
00fb9d746f12a597c95cc34d8b4c7321f89fe780ed40e25c73a4862f4f4b80d3,,中性,false,codex,sentiment-v1
00fc5302cd4f33abc8935e1d9cf80f5b2b32f1738e1bd39e361da4a51cba9c3c,,中性,false,codex,sentiment-v1
010a4deab4fedb050fd0efc13eed38b036a3645fca918fde2237b123c8787e79,-0.3,負向,true,codex,sentiment-v1
010d3024fb3f1803028029855a86123ebae053d5d9a0283816478d869d415e85,0.7,正向,true,codex,sentiment-v1
010e15b9689c6b18803e747656407a8386005307fcba36608d4bd0754ee37cf0,,中性,false,codex,sentiment-v1
011242d5f7ead5916840d79424fe154ed84100cf1421d9e5846628781f0d85aa,-0.5,負向,true,codex,sentiment-v1
0118d8fb914664d1bb7e062b0fa6c3954f70e1cd687c1672ff2c6e92c1cf0bfb,0.0,中性,true,codex,sentiment-v1
0120bed3b9665cbfc90d3be0e3682492cf67e84413a16cb28cabb18b1b197baa,-0.3,負向,true,codex,sentiment-v1
01214879147cd3392c50b735b0067c7a49ef48d3230f6890ec4c20a75d938888,,中性,false,codex,sentiment-v1
0122e6eb92f0fa61f2ced711053953baffbc3a7fd9ae849c772c809095afefc7,-0.4,負向,true,codex,sentiment-v1
012438ee1cc122acabc91c121e46700e2f75cf07c23cc8fbc2b9225a267dad0e,-0.65,負向,true,codex,sentiment-v1
012b07353aadfa40c2d4cce98fdd056d59677663152b5e970355ba8272d9950d,-0.4,負向,true,codex,sentiment-v1
012ef1a8e00d3d15b99ad25a13cf104268123decbaf8853e2fc5753f74793e90,0.0,中性,true,codex,sentiment-v1
012f62ae9993eb151dcff41e0be2c8809aeeb6860b3557866820e4be72454e9d,-0.7,負向,true,codex,sentiment-v1
01323721c4474f16bdee86d82655901cf26d130a743ebc42c9dc33f46a11d7a6,-0.3,負向,true,codex,sentiment-v1
013508fabb3f2d28123c71e3b26e5c29c1486b5bedf13e9d3368a03cf6836cc0,-0.6,負向,true,codex,sentiment-v1
013abfbd5cc7cee4c2384ec7399c871c12041aba88053ea6db5ae93563317fce,,中性,false,codex,sentiment-v1
013b44030e7bb8f7268ffe1e879667bf2496390f2f72e13bc659441004dabd1b,-0.6,負向,true,codex,sentiment-v1
014d77165ab0dc417da8a829ff0d0813362d96d3799eb61694c3a1f7c206983d,,中性,false,codex,sentiment-v1
014ddf792853986df1cbcba282a189cc84ef72280aa0d52982d139880b4e4d90,,中性,false,codex,sentiment-v1
0150e2b3586cc8d3b8a3f9d31b41690d19ef267589d63c5d13e4fbcb68430d1b,,中性,false,codex,sentiment-v1
0154b971436db489d3992ef864b3e529452c96b7b04da07d14cb48a5c0b09e32,0.4,正向,true,codex,sentiment-v1
01564a4762ac17645b3e535ef1995d9256289f1b27206f17090c430e7563dfb6,0.5,正向,true,codex,sentiment-v1
015839444dc8e8ac29a9bcd6b54d70394d9f51ce13359822e152d09ec6e814d4,,中性,false,codex,sentiment-v1
01599793783656e6d3d06408876f9b6266eb5a4439afd2ae88a4e84fc8fe86a5,0.6,正向,true,codex,sentiment-v1
015e7cf6c3225bce288cc98790f70d4d9be50598f5370b49ca77ad8ca06cdec0,,中性,false,codex,sentiment-v1
016b4eb8b4eff22c49657443dbd285147aefa4a29fb876458c419aee0f2a8352,0.3,正向,true,codex,sentiment-v1
017089b77b335189ab789e624338e617e0d078f1f2de5f63931744c240c98952,-0.8,負向,true,codex,sentiment-v1
0172c6be8eb4ac7346bc376b11013785b1a88d25cfbc6fb8e7be9cc97cc1e35a,-0.5,負向,true,codex,sentiment-v1
017315ea671291a46f340cf52c8c180cbfc3b511a9a750319160c9909a9e6b7a,-0.8,負向,true,codex,sentiment-v1
017330999a8776225f304e1eb54e0b2aab65f0aabc02595fa5e1cb306162c793,-0.3,負向,true,codex,sentiment-v1
01785786c06488a3b146e7e702d3a9e5b5d910325e28f9f8a53903b739886413,0.3,正向,true,codex,sentiment-v1
017b6dc763455655a6a77459c56afc8965164a23c7c03dc9c88b03394a57ddd1,,中性,false,codex,sentiment-v1
017e59fd78549f71fe409dcadee1c54302828d09dec1e23b569827eca0097d2f,-0.4,負向,true,codex,sentiment-v1
01878592b0c4d5d285f56b2211ca8f9cd1d9684bf4c4973eaf6446f34e6a253d,,中性,false,codex,sentiment-v1
0192f254366d8c7af3acf414940059554b76dd197818b1ca5ac6d1fab503e97a,-0.8,負向,true,codex,sentiment-v1
01995b28cffa726e55ccd10594a42a271ad5c019bca85afa673b71154e364258,0.8,正向,true,codex,sentiment-v1
01a31da2759645733297f5b657225dfbc0fdc9819c353bf3ce5b74b461cb57b3,0.6,正向,true,codex,sentiment-v1
01a3560ee1af78938801278623e72885df7b7a28f4893337999a5a1d254c26ad,,中性,false,codex,sentiment-v1
01a3c0a20ed2f075c7b7640804fa3013e2475d027a7557b8ea2ecb845d508826,0.0,中性,true,codex,sentiment-v1
01ab21bf7dfdf5f8501b14311f004ae7d2a397075b0b5ea29aba391ee336a220,,中性,false,codex,sentiment-v1
01aefbb1fc35cd4e92f3d1bfb2d6576e7776b13adbfa0fcebe384cd23dce3276,0.0,中性,true,codex,sentiment-v1
01b01039696ba441297bf666ffefe4bd966f02faa5d5affa2d6a7cda0f2460e6,-0.4,負向,true,codex,sentiment-v1
01b0e447d417716b4ce3644ab4b44d6912470c29409e5bc1c0b96eb663851c02,,中性,false,codex,sentiment-v1
01b69e1af1e5fdc51ccfed9b4c9d187004ae393848c59773623c2899272bfc01,0.7,正向,true,codex,sentiment-v1
01b6e0e767c4d665f60096308e6fc11ba118b02cab4a7071a5b2c348fb57e108,,中性,false,codex,sentiment-v1
01b8be555833e64f85007e13b845d727950b2c752cc66dcae45ffedab2c056cd,-0.8,負向,true,codex,sentiment-v1
01bb559e16a19d2cd51a7e586c2a479ed8fd8500704691a071d12ec05ffef019,,中性,false,codex,sentiment-v1
01bf9fbacf3ff5260165789c5572410b96a3c4822f5c965063071efd277dcdfd,,中性,false,codex,sentiment-v1
01c492b4aa3af3628007cd3a050f96a89b2eff7311eb2abf18fde1bdcad8d23e,0.8,正向,true,codex,sentiment-v1
01ca7038e8fe36baee2c2a5a957ec748d2d88912008dbc94a4d8cecd4bdb8020,0.5,正向,true,codex,sentiment-v1
01d2ac10f8f9ed7b54aee1b99b99fdedc2624eb3d525a833b8e6091bc3ac1619,-0.5,負向,true,codex,sentiment-v1
01d7a0856f19c7c7d7015fa23aefe65b878e0122eb6973f8b740913ba5f7db9a,-0.3,負向,true,codex,sentiment-v1
01da5c63faf1d66d9c04b69096524cc8bfbbf5e6f684cf1a02c95d1917d235d8,0.5,正向,true,codex,sentiment-v1
01dd07886178cce76c92e932f720d1708346286820fe589db94dcb77f6d097ac,0.7,正向,true,codex,sentiment-v1
01df666d40ccc2e64082c4e52bb2d3e311f7f0f505fbaff37a0173a700e54599,,中性,false,codex,sentiment-v1
01e7b33fc4e085b0267463804c1884c40e2d1573c6877357fca07a5c4246c38a,-0.4,負向,true,codex,sentiment-v1
01ef1260f0881a557d689fbe921d01f27480b5f50967659beaae34bf8019fcef,0.2,正向,true,codex,sentiment-v1
01f0085ebedd77d7a165f2ee2f528bc19df5b7e723b83436575a30f47a39cbde,,中性,false,codex,sentiment-v1
01f4b1ab363fa6e8340db0c78b9ca7ebb68c41726e9bc1fcf862bf5bcbbedca9,0.3,正向,true,codex,sentiment-v1
01fa340581fb1c3f0d17fbf152098f104c00cd6cb886cfa91e4a43560ddec42c,,中性,false,codex,sentiment-v1
020478ab574a027c26a7231c6902083c9adc18619ea8c2953191af7cbbbf364a,-0.6,負向,true,codex,sentiment-v1
0207aa3c13c487156c30b5d36c27b1c822dcd2c36ffbb8734c5b529fcd5ab929,0.1,中性,true,codex,sentiment-v1
02080f0d5a21740b8a4a7f88bdf5fe1746e19bc93cf8d71d2b2289fa159e0a9c,,中性,false,codex,sentiment-v1
0208dadbb33dbf238188f948ac4a12e6fab012fb037f8de94bfef47dcef6034b,-0.6,負向,true,codex,sentiment-v1
020c30fdd51bb947ab78842e7c5f394659df1ac23a983e2472ed49545bb38dea,0.5,正向,true,codex,sentiment-v1
020f9e5b837d98a9d60533175840160efb05cb0384dc2559a85055f2299096c4,0.0,中性,true,codex,sentiment-v1
021089697d0ac860817e6b4043484f17debed2a9ec360a2405afaeb3a26f1fa7,0.2,正向,true,codex,sentiment-v1
021e2cbbc0b96bc990837bebf8f5be54620124ce7d3a1ad308740a52170ea18a,0.0,中性,true,codex,sentiment-v1
021e8830aeea5a5a5dc593b1617b1a950635738e0cdd2d4b4abe9b7c4f073bda,0.6,正向,true,codex,sentiment-v1
021f67e9378fcd962086e83e067ba5b9404b090e349e0a29ade1d156327600c3,,中性,false,codex,sentiment-v1
02228ab091c1dfc6c0c1ef862a16b883ce0cf2b84696187f4d7eb4da1eef9640,0.5,正向,true,codex,sentiment-v1
0222a082b900150c7c009f58540cbcce4b045610817bd85201d09123ba39d4a6,-0.55,負向,true,codex,sentiment-v1
0223157efe38d42f7473e60722d67e768e1df5254cc69a46d1c3dc51be3ef261,,中性,false,codex,sentiment-v1
0223703a2d96151deccb06be61a39c1d06ac10842f146a20990fa9b8ae1892b5,0.4,正向,true,codex,sentiment-v1
02258d0b6259cc6adb7a5db081f8bec46e2627679c83e722d73674f0bcf0d578,,中性,false,codex,sentiment-v1
022e6f61936665d57d27ec533cb656dd8ee234e5049101a9253363b72dffb244,-0.4,負向,true,codex,sentiment-v1
0237d6e9504da867671e8e56654adbb1cb7bc513399275fb8f9835a2d51d252b,-0.4,負向,true,codex,sentiment-v1
02381a5c47514b32a379d68b036c9a26887be9ff3d256016f65b420de2973e32,0.3,正向,true,codex,sentiment-v1
023edacfebbfd52da14a775fd5f88c272b7a98a10baedbba64a88000342e535d,0.8,正向,true,codex,sentiment-v1
024a98e8ada84fce779812809b3309a7bbd43958c34426af156a47f7bc610279,0.0,中性,true,codex,sentiment-v1
024b9dad555657ad044618ced58d1f1d5439dc3eb3963a30038ce28a976bfa40,0.25,正向,true,codex,sentiment-v1
02518fab3b0d4f6d8e69e9c25f1455e1031cf1304d63e402d3a2d961451e5f8c,-0.3,負向,true,codex,sentiment-v1
025190161b3ee29975cb2ec0bf2f0d7c7b588d1808cf13cb3c7efe76c82e50f1,0.6,正向,true,codex,sentiment-v1
025df73b1413aa2b777e1bde73158d81320702a246d1ade0f871e7da9c966840,0.5,正向,true,codex,sentiment-v1
02605d7e1e5e7ba72c72635bc69bf8b5ebc1a721a2b5ccd1a63756ac3457e2ee,-0.6,負向,true,codex,sentiment-v1
026c043a16eccacce539eda85c74a0a7ffb09464f8c0bd17f09f79c5c69514fe,0.0,中性,true,codex,sentiment-v1
026ccecc3be150c2b227c72d611fe1e6c2664d921edf69d4163dcaee7752d4ae,0.0,中性,true,codex,sentiment-v1
026e4e4a7f45fe78463b1a34d86b6fad4b5d3264e6a120f0557d005303ad6093,-0.4,負向,true,codex,sentiment-v1
0272288d2e63565f83d24150f0614ba1c2e831bb6657199e97b6b3e724131938,0.3,正向,true,codex,sentiment-v1
02758292bd0f936efb89c4e2a67a2be9826c1c56af305d49b9f4aabf80e36cd9,0.2,正向,true,codex,sentiment-v1
027d4846302697e8e6036a733a6235ef738a0fce9cd810bd66b5d3e7395d406b,,中性,false,codex,sentiment-v1
028298d6040662484d3b32aa38e6e8885b91b1a570ab196c932b229c7d231569,,中性,false,codex,sentiment-v1
0284ddbc1f28fb1c6c24c7648fdd5af7a2a42900d50354d2fa22f7642461c8db,0.6,正向,true,codex,sentiment-v1
02a1d8a957fe3da4e261cb1806d44d3808e8e0390129e61998de3cae487d0679,0.7,正向,true,codex,sentiment-v1
02a58906114a24da5ea75f01352f241cff952c6630cb279bb470b8987bf4e904,0.45,正向,true,codex,sentiment-v1
02a81a6e6f083b3bb598eca6235564b3cc9b99f17fc326c9d2848665a9fa448b,0.5,正向,true,codex,sentiment-v1
02aff07dfe117d8c1c4a858275ed667c103a3d8e1d0c9684c9591e6626d5250c,-0.4,負向,true,codex,sentiment-v1
02b930045db933fb0dab058de91e09bd659c92f6eeb1e1a3c869086e3ec204aa,0.0,中性,true,codex,sentiment-v1
02ba18d906587c397152f583ac4bca219da2f35af4c93c98c836033ada3105ad,0.3,正向,true,codex,sentiment-v1
02be21d6855760734d38b6075e83885705d518ccf96e7d9e29d6d40552aa424f,,中性,false,codex,sentiment-v1
02db6e202c397819e2244f486af9f86231966720dc960f3f954ac5af746d93d6,-0.6,負向,true,codex,sentiment-v1
02e058db99b3cccfa2683c39de30abfd0e9f27c940b09ed3e13e4d7a01f045b2,,中性,false,codex,sentiment-v1
02e0c4b708d5c94cc14a09acfcff721c7a3abe0070141cf62d3a8c0d55cacfc0,-0.5,負向,true,codex,sentiment-v1
02eef668c29633a6031c6794920cf54e63bfb8cb1675f213d3e073457a16e0e1,,中性,false,codex,sentiment-v1
02f1c2746a16283c891880dbc2b4ab1e7073064f3b25126dd4c610592a6aa1e9,,中性,false,codex,sentiment-v1
02f3cec0ccb25851326caa60beef515a812f09f18b8b0cbd5d372f31e191d7fc,,中性,false,codex,sentiment-v1
02f97beeb52271cd69e71febdc439b0b7849a89e36cccadd05d0f40797ab4b5f,0.3,正向,true,codex,sentiment-v1
02fcbc04b36427c773c8e12b8169fe043d9f493cd5a3c4a1df91dabe369844fe,,中性,false,codex,sentiment-v1
02fe1bc261ab28af75cc2f421e3ca295c290215d6d0398fbf3b31e265f44c161,0.0,中性,true,codex,sentiment-v1
02ff0abe96c0661f3b7c80f2c05a5d452c2a8895d36de56b937c5e0794ecb0d9,,中性,false,codex,sentiment-v1
0300cbedb2907038fdafc12360ec83611b3f10924a0a71378a1b49f854957128,0.4,正向,true,codex,sentiment-v1
03046555f7aaf65363ebb715806db919d10fcd34d09721609a4720ee4b0d9827,0.6,正向,true,codex,sentiment-v1
0316268164df9c52b673ddb71ba3d1f00e65af813e98fab2b970e4d0d39165af,0.5,正向,true,codex,sentiment-v1
0317b5b9cf51523593883e716b5f4c1ad71666a35b0eefe278d40cc16ec4b352,,中性,false,codex,sentiment-v1
031c451d17538f5e0dc0ecceb85af143f8cd8afc76764f58edc392fc0119b2d6,0.0,中性,true,codex,sentiment-v1
03221be9f1d52910dd93cd7b26ab99cf382cf0fcae48f2f178fe9297de3b049d,-0.65,負向,true,codex,sentiment-v1
032f4c5772eb6b4a11ef87e3f82f8876d5a863f5ab3ac6ef766a4b6dbd3fc914,,中性,false,codex,sentiment-v1
033014ff5e29fc903e867565dc7c45d1acf78c56a304a9d9d6a5475d3e1e0600,-0.5,負向,true,codex,sentiment-v1
0332b62a6ff9b64d8bedd25d27e64cc955cf31423b6396070106a77ca39f6a39,,中性,false,codex,sentiment-v1
0333159ed7d7da383596cf604ee8b31743840c12da6fa8ef0047206dad3775bb,0.0,中性,true,codex,sentiment-v1
0335f76baa33593e5030a684cb5a78927f4499ff6b6020372b80d6ed7689dd39,,中性,false,codex,sentiment-v1
033930cf82db6ec51107f0057b20be9f5cf8e66ddab139229d5c9912d5818527,0.4,正向,true,codex,sentiment-v1
033b8ce7058fc1fbdb766d9722b6ba3c7f9feca610f552746c17b770a6f80a9c,0.0,中性,true,codex,sentiment-v1
033c1fa9cee5c3ef5162790ea6ab8ae8f130b6503076aba2b8f25f10534472f9,-0.5,負向,true,codex,sentiment-v1
033c7f1e5f2dc5f61f7c44d4cf0814921871f47ff626db5b5741991a2bbf9443,,中性,false,codex,sentiment-v1
033defd64f3ea07a30bb0ad6810eca14b79dfb1551d0abb4a271946324332fd0,0.1,中性,true,codex,sentiment-v1
033e3393ca29788b0021af7230cb3e8265145145f3fd72b0279779947a4ce445,0.6,正向,true,codex,sentiment-v1
033f8456a8dcee2d74fc931a9d30d288d62cbd659fb751e3c9266d79ea040f9d,,中性,false,codex,sentiment-v1
0340ae2a5d9a5e2dd35fa23f7ade8b9005532a48bfbadfdc43b114be3631511d,,中性,false,codex,sentiment-v1
0342174bd8080c879267b9a14d4dd393358814dc04b6f335240bb63e3d237258,,中性,false,codex,sentiment-v1
0344a4dcfc18f42dfe368d9b376d56e9b66a1fa29886d0a3ca129eedfd28d2f1,0.6,正向,true,codex,sentiment-v1
03478415dcb9011fcdeb631d63d2528a86f5e094080b994b3fe65d078a11f981,,中性,false,codex,sentiment-v1
0353313d2ffe574ed7859a636447f9d64d3c8b745cad2dc74f49fde3eed38cd7,-0.55,負向,true,codex,sentiment-v1
03535bf9f929be1755c5efbaf2eff77f8e22781ec644e530ee58df5422f21a9b,-0.5,負向,true,codex,sentiment-v1
035f1c12d3a2182933215470ac33ed4e9ca1e8f3c4165564ffe1afcc11846041,-0.8,負向,true,codex,sentiment-v1
03624a4028c4679ecb3c9ecdf9ce67866f29db4b145afb10377ad03ee7cf511d,-0.6,負向,true,codex,sentiment-v1
0367f3a23420cc6f126cd705fe4cb752c7ebc60348f01c401552996f0a8a6b96,0.8,正向,true,codex,sentiment-v1
036be3365a8416319ccaefa2bae342f87e5e10281ed9c0146a97f9a279237224,0.7,正向,true,codex,sentiment-v1
0374f588c6720988618cd249468d394e52f6b9a0f420a5f00e47fd020b662d5d,,中性,false,codex,sentiment-v1
03778993eb686e6a7cbcf9392eb6714b7cda50fc8acb574b56a13fb10e16092e,0.25,正向,true,codex,sentiment-v1
0379c30ef8a41c069294fca84101f2728251d11f00ace3170f156e96ed9606d1,-0.2,負向,true,codex,sentiment-v1
037bb612c4d51f484485aa1d8ec1476311aa3737eb15f0cac143e60942d23847,-0.3,負向,true,codex,sentiment-v1
037e384ab09358a832e6f6a273d0016dd758f920058707162c7490f4109f39d9,0.2,正向,true,codex,sentiment-v1
0385c06ad68adfbbcf71aa15093566e97531ace2a8cb3a4f3d700fd153829897,,中性,false,codex,sentiment-v1
0397e812f75c39c497fd96f4acf8829d9129a67b3eef430fe087d9869a398be5,-0.8,負向,true,codex,sentiment-v1
03995a751d2f09120d23e8a48625192fc38887c49e6117b07c956b999c6fa82c,-0.8,負向,true,codex,sentiment-v1
039bfb57ac4376653b557c9aa2645d1640e72bf11924f1ff632eae47ae9f5644,-0.5,負向,true,codex,sentiment-v1
039d49968e40e36fcefedcdd0c5fa40d9c2bf8a0b4a71fc26f535883dca8bb42,-0.2,負向,true,codex,sentiment-v1
039ee760691f6ea33506f26e89bb1e57c06782361ab100356e5e4b07ead348b5,0.4,正向,true,codex,sentiment-v1
03a0bfd9d3138677661f03f89a19a74e89ee0c9b16656d8863fcee580a42eb42,-0.5,負向,true,codex,sentiment-v1
03a453acf6b96721300ef4584459184226ae2f57f5e3c6557474b8ccef51e8fd,-0.5,負向,true,codex,sentiment-v1
03a7c9ce5df5d4b3f837bb40d81f9c0676f318bebc03c7cb6361423f4dfa8cb6,0.7,正向,true,codex,sentiment-v1
03a84de06afc00f6c9c89507288a76d28c835bb293fcbf87fda56c2f2edbb7e8,-0.8,負向,true,codex,sentiment-v1
03b9df943ce4891b82699a7cf4f56cf631620ebefcecd664ccb71df066ad9ac5,,中性,false,codex,sentiment-v1
03c518936687f5edc6a6b97d9c80ac0586d0167707bd390653fcb01593f4019b,,中性,false,codex,sentiment-v1
03c5cbecc804e2cbc3b0a1a5dde4ede1582653e2fb0936ee3cabcaa701db0dae,,中性,false,codex,sentiment-v1
03c922aae63050243f15512a961182e3e99a0b9d76ef674349cc95cf763344b8,0.0,中性,true,codex,sentiment-v1
03cf741a1a07ad2a05782dfa10cb77930dbedb288509df919b43141ee6cd4ce0,0.0,中性,true,codex,sentiment-v1
03d27e102d73cb9346598db8bec1d8084d9b434e4b10d6dc8cfc0cfc663c43c6,,中性,false,codex,sentiment-v1
03d6c5ddb4f9f5af50fa4d4bc8f703935e2290a04063ef6844e5bc69c8855c9b,0.0,中性,true,codex,sentiment-v1
03e2699666211ffe8bbbc5bd75b8e535c9343660fb69f877342fd9fd6e21dc0f,0.0,中性,true,codex,sentiment-v1
03e48450c2d739b2a1c2b7e6a6739d15490b557bd854ac402e719383d8ebfdd6,-0.3,負向,true,codex,sentiment-v1
03e8f59adb3113535cc8ca28804b838904e9a3ae432888c117decbbd1759e448,,中性,false,codex,sentiment-v1
03f49e6ee1d8667ce915a9646ade10336f5a321c18cbeea40d4ace5210e0725b,,中性,false,codex,sentiment-v1
03f8921c1cf37da3e03009652aa76fe90a4e0c6d2019e8d6aa2a942059aaf426,,中性,false,codex,sentiment-v1
03fb4f13acc28ec8b4eddf9027e4b864471bc691e48f92f42fa070d3bb0a5027,-0.4,負向,true,codex,sentiment-v1
03fb655b748ae9cf48afeabaee6ce2e2694ae38c7cdf11f46460f0533428e787,,中性,false,codex,sentiment-v1
04106d60aa36980c11287ae72e9b19786211747a152427f653bcaea15237cc17,0.2,正向,true,codex,sentiment-v1
041175395b5be63285fb9e3554e638fe13b74096d23133790c2ecb2d42f38a97,0.0,中性,true,codex,sentiment-v1
041281720775664fc8b43eb87350284f9a5dc94ea3900a3bf8a1f50d2e0e02cd,-0.5,負向,true,codex,sentiment-v1
0420452b8b742c75197675ed5e8f08be7aaef7c9e33e038cc2b605a20e960408,-0.5,負向,true,codex,sentiment-v1
04268470459be8a8124fbaa32dd9b4c2f16b0769bae96e80dcc88ca0d2d51fde,,中性,false,codex,sentiment-v1
