fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
0080599af9232fbbb714652be1679493d0352cb2736d4e00e56558d64a52b294,-0.3,負向,true,codex,sentiment-v1
00837c4f3a670caff65896feb55e5f83eaffb3ca154c2edb9a504c5c0e030aac,,中性,false,codex,sentiment-v1
0090802b68999815970b95cd8c7af51fe707df7fd984f0c566e4608f5fc35c6a,0.9,正向,true,codex,sentiment-v1
00931b56041e764fc1a3f7ba39bc6a402d6dd9e3e868eb127b77cfadb1cd46cb,,中性,false,codex,sentiment-v1
0095515575845e9a921754d13093a1f13cb2bd8c31a60bc1bc5e89d3c01e0e98,0.3,正向,true,codex,sentiment-v1
0095fd9efa3096e8ace5a02d0d640380480879ca57014b51739aa5148d0e3ef8,0.5,正向,true,codex,sentiment-v1
009abb1b8bf13a0e7b65ac40a9b1f284ca6601a244c52545d72c522e2e93967b,-0.65,負向,true,codex,sentiment-v1
009e1788bd3d6f36fd6379da80d441dcbe4cdddb5b3959d13adb1dd3cd67eff4,0.2,正向,true,codex,sentiment-v1
00a0d4e0a1f78fc3fc1edfd658a1cdcc57a6684ce6a10a2e1d2e8ede5ec995e9,0.7,正向,true,codex,sentiment-v1
00a0df0dc8fb0af1cc320c9812368a427a74239e9b794a9201f680e1f6a00bef,0.0,中性,true,codex,sentiment-v1
00a16f8253d2432e917936640470d997c1e2b37b0678edf844a37044fb452335,0.6,正向,true,codex,sentiment-v1
00a1e4d9858b3f7599d3e5edeccd7f1920fc9be43539f4be62716d363a54e396,-0.55,負向,true,codex,sentiment-v1
00a47726e6f5abe6683cbb0b778c421f1178fa6169bdb520fe5b465d0f6ed8dd,0.3,正向,true,codex,sentiment-v1
00a4c594d16331781b320744804286c9b9e8b6ba95a583eb779565d3df618952,,中性,false,codex,sentiment-v1
00af83e4f3e33d46317f65da5dc14632a85b9a3ab7228c5d35c97073086d1acf,,中性,false,codex,sentiment-v1
00b0c5c90120cb6c7e3384ff6637d6626135bbee55d355032c1edd98de6fdfb8,-0.55,負向,true,codex,sentiment-v1
00c078deb690233aa832bda30ebcfc4248ceadd28928e3d2681b0a05e1ccffe5,-0.7,負向,true,codex,sentiment-v1
00c5f07d10d6454f2b7d4729bb2db3b29837e837be8278d83be73811ad92fd1b,,中性,false,codex,sentiment-v1
00cf3d91adca62acbc42a66ca4cdea4ba2b93765587444eeb9851a47aefeacc4,0.0,中性,true,codex,sentiment-v1
00d06fb61ca8713a50e84d537f71aca47a4bbd9d6ebed249e5e5e943e1d55bbd,-0.5,負向,true,codex,sentiment-v1
00d3b801fbf2aec7a7a84f012f0653daebc7e8c2edf044698c407f7b41222177,-0.5,負向,true,codex,sentiment-v1
00d8c4b0f72c39eeaa71b56745d42f1a191686169e51b5d8957ef8a86d6b13a6,0.8,正向,true,codex,sentiment-v1
00d928246fee3a745bfdb237763e3fc2e7932d98985895f906334abff68066ff,-0.55,負向,true,codex,sentiment-v1
00dcaa9fab1ae4749c63de61c2705045cd376c299363e37e1b71cb9a6fac2063,0.0,中性,true,codex,sentiment-v1
00debdaa74f66d10d31753fb97d016fab4342c19df78a16639cd894ffc0ebde8,-0.4,負向,true,codex,sentiment-v1
00e23351e784ca43460c0c077b08b355315104ada5846bc8acaae45ec521e9c4,0.8,正向,true,codex,sentiment-v1
00e38d109043ff2d45e7230c3cc7e50828590d8ac484352e3d01d63c1bb36c78,-0.6,負向,true,codex,sentiment-v1
00e3b00cd15305ab818ad0d750ac83ebc763ed137c392fd9ba900c06c168cdcd,-0.5,負向,true,codex,sentiment-v1
00e54521b16ed6239e8a36c913fc6e089b3ab03e7ffc68bd21d55e9c66ed0fbf,,中性,false,codex,sentiment-v1
00e66bdb423334539da5d37a75db6d6682cc5601bd9bed3d14106b4dbe04b3f2,-0.4,負向,true,codex,sentiment-v1
00e6df61ebd3cae653dfb396ffc537264cde554bb9260fca9881001731224c03,,中性,false,codex,sentiment-v1
00ec5a861dbcaf78e9928da2d8dab583e7afc0156275e1642dceb5f654fccafc,,中性,false,codex,sentiment-v1
00ee298d3d4d1eee7c2b3d524caeb69e7c842c5b2e274f82fe52159eef6f1006,-0.6,負向,true,codex,sentiment-v1
00eea661d60ca927e2955071f21f4112e2c38dae51267073a84e663d7b6b98b1,,中性,false,codex,sentiment-v1
00ef44b8cad4cd3307c728ceb876680ff750cc1d22e064de8ffaa62d15965265,0.5,正向,true,codex,sentiment-v1
00f440a2ba796cc00651d912395295d36b85b96808eb409d224c81616cf7ddb5,-0.4,負向,true,codex,sentiment-v1
00f4b84d4ff3a3eaf638ccc7368c19ba2dad6798063157f1559182f4e714c95f,,中性,false,codex,sentiment-v1
00fb9d746f12a597c95cc34d8b4c7321f89fe780ed40e25c73a4862f4f4b80d3,,中性,false,codex,sentiment-v1
00fc5302cd4f33abc8935e1d9cf80f5b2b32f1738e1bd39e361da4a51cba9c3c,,中性,false,codex,sentiment-v1
0103434638954817ebcd672fc862fbaffb742e6c01155adbb888d36aa03112a3,-0.4,負向,true,codex,sentiment-v1
01066078dba0be12584d13d90a4a34b6a62bc1b2ccc91e5045ffdef6f2cdbd97,-0.5,負向,true,codex,sentiment-v1
010a4deab4fedb050fd0efc13eed38b036a3645fca918fde2237b123c8787e79,-0.3,負向,true,codex,sentiment-v1
010d3024fb3f1803028029855a86123ebae053d5d9a0283816478d869d415e85,0.7,正向,true,codex,sentiment-v1
010e15b9689c6b18803e747656407a8386005307fcba36608d4bd0754ee37cf0,,中性,false,codex,sentiment-v1
011242d5f7ead5916840d79424fe154ed84100cf1421d9e5846628781f0d85aa,-0.5,負向,true,codex,sentiment-v1
0118d8fb914664d1bb7e062b0fa6c3954f70e1cd687c1672ff2c6e92c1cf0bfb,0.0,中性,true,codex,sentiment-v1
0120bed3b9665cbfc90d3be0e3682492cf67e84413a16cb28cabb18b1b197baa,-0.3,負向,true,codex,sentiment-v1
01214879147cd3392c50b735b0067c7a49ef48d3230f6890ec4c20a75d938888,,中性,false,codex,sentiment-v1
0122a89a524863e9d7b26d155ff1ac3b3ab7952d03c0a2aa60342f415477e04d,-0.25,負向,true,codex,sentiment-v1
0122e6eb92f0fa61f2ced711053953baffbc3a7fd9ae849c772c809095afefc7,-0.4,負向,true,codex,sentiment-v1
012438ee1cc122acabc91c121e46700e2f75cf07c23cc8fbc2b9225a267dad0e,-0.65,負向,true,codex,sentiment-v1
012b07353aadfa40c2d4cce98fdd056d59677663152b5e970355ba8272d9950d,-0.4,負向,true,codex,sentiment-v1
012b54a8d778cb85df260690d799852cdbf3af2e74d64b8e43694d8b9645ddfb,-0.3,負向,true,codex,sentiment-v1
012ef1a8e00d3d15b99ad25a13cf104268123decbaf8853e2fc5753f74793e90,0.0,中性,true,codex,sentiment-v1
012f62ae9993eb151dcff41e0be2c8809aeeb6860b3557866820e4be72454e9d,-0.7,負向,true,codex,sentiment-v1
01323721c4474f16bdee86d82655901cf26d130a743ebc42c9dc33f46a11d7a6,-0.3,負向,true,codex,sentiment-v1
013508fabb3f2d28123c71e3b26e5c29c1486b5bedf13e9d3368a03cf6836cc0,-0.6,負向,true,codex,sentiment-v1
013abfbd5cc7cee4c2384ec7399c871c12041aba88053ea6db5ae93563317fce,,中性,false,codex,sentiment-v1
013b44030e7bb8f7268ffe1e879667bf2496390f2f72e13bc659441004dabd1b,-0.6,負向,true,codex,sentiment-v1
0140b577e4f9b640d6e3d3930a374e2a53a59d1a9ef0153814431b1bfd4d57df,,中性,false,codex,sentiment-v1
01483375d86d2258050e54f841e549203ea8836da15384517836746df7b724da,0.8,正向,true,codex,sentiment-v1
014bfb4a919b1e57b0bfc6566b1fed77fb91d631d19749f9b2dcd497dc002288,0.7,正向,true,codex,sentiment-v1
014d5b41738eae5e9532045114bb2401bc96dae21087a002ec4e178095cfc0f0,,中性,false,codex,sentiment-v1
014d77165ab0dc417da8a829ff0d0813362d96d3799eb61694c3a1f7c206983d,,中性,false,codex,sentiment-v1
014ddf792853986df1cbcba282a189cc84ef72280aa0d52982d139880b4e4d90,,中性,false,codex,sentiment-v1
0150e2b3586cc8d3b8a3f9d31b41690d19ef267589d63c5d13e4fbcb68430d1b,,中性,false,codex,sentiment-v1
015282690375ec2ea35dffc3e8f56382ef87499fb113b1d0e50d86cad4b1693f,0.4,正向,true,codex,sentiment-v1
0154b971436db489d3992ef864b3e529452c96b7b04da07d14cb48a5c0b09e32,0.4,正向,true,codex,sentiment-v1
01564a4762ac17645b3e535ef1995d9256289f1b27206f17090c430e7563dfb6,0.5,正向,true,codex,sentiment-v1
015839444dc8e8ac29a9bcd6b54d70394d9f51ce13359822e152d09ec6e814d4,,中性,false,codex,sentiment-v1
01599793783656e6d3d06408876f9b6266eb5a4439afd2ae88a4e84fc8fe86a5,0.6,正向,true,codex,sentiment-v1
015e7cf6c3225bce288cc98790f70d4d9be50598f5370b49ca77ad8ca06cdec0,,中性,false,codex,sentiment-v1
0160351ebd05543e73c9d6716eea597904251ae409f9a4010b28e9411d867b50,,中性,false,codex,sentiment-v1
016b4eb8b4eff22c49657443dbd285147aefa4a29fb876458c419aee0f2a8352,0.3,正向,true,codex,sentiment-v1
017089b77b335189ab789e624338e617e0d078f1f2de5f63931744c240c98952,-0.8,負向,true,codex,sentiment-v1
0172c6be8eb4ac7346bc376b11013785b1a88d25cfbc6fb8e7be9cc97cc1e35a,-0.5,負向,true,codex,sentiment-v1
017315ea671291a46f340cf52c8c180cbfc3b511a9a750319160c9909a9e6b7a,-0.8,負向,true,codex,sentiment-v1
017330999a8776225f304e1eb54e0b2aab65f0aabc02595fa5e1cb306162c793,-0.3,負向,true,codex,sentiment-v1
01785786c06488a3b146e7e702d3a9e5b5d910325e28f9f8a53903b739886413,0.3,正向,true,codex,sentiment-v1
017b6dc763455655a6a77459c56afc8965164a23c7c03dc9c88b03394a57ddd1,,中性,false,codex,sentiment-v1
017b71d0728e92e8e72bbd4e5244c892b2d92e9473917565089a94af27d88c57,-0.9,負向,true,codex,sentiment-v1
017e59fd78549f71fe409dcadee1c54302828d09dec1e23b569827eca0097d2f,-0.4,負向,true,codex,sentiment-v1
0186dfd2b0d96f9b4815dd9174b7326a8f7cc7fb40add3f857abce0f5330b9bd,-0.4,負向,true,codex,sentiment-v1
01878592b0c4d5d285f56b2211ca8f9cd1d9684bf4c4973eaf6446f34e6a253d,,中性,false,codex,sentiment-v1
018872c396669173eb5c4d2b47cd5e80362a2e053ddc5d1b95f83dd1af34e9c7,,中性,false,codex,sentiment-v1
0192f254366d8c7af3acf414940059554b76dd197818b1ca5ac6d1fab503e97a,-0.8,負向,true,codex,sentiment-v1
019916be8b58613876a921304f254fe3c9f56fedbbe7e0a54c4888fea4ac709c,0.5,正向,true,codex,sentiment-v1
01995b28cffa726e55ccd10594a42a271ad5c019bca85afa673b71154e364258,0.8,正向,true,codex,sentiment-v1
01a31da2759645733297f5b657225dfbc0fdc9819c353bf3ce5b74b461cb57b3,0.6,正向,true,codex,sentiment-v1
01a3560ee1af78938801278623e72885df7b7a28f4893337999a5a1d254c26ad,,中性,false,codex,sentiment-v1
01a3c0a20ed2f075c7b7640804fa3013e2475d027a7557b8ea2ecb845d508826,0.0,中性,true,codex,sentiment-v1
01a45fd38ebaf22e4ddf69cff9a795a7564d23d42255499bfbb96eb566112096,-0.7,負向,true,codex,sentiment-v1
01ab21bf7dfdf5f8501b14311f004ae7d2a397075b0b5ea29aba391ee336a220,,中性,false,codex,sentiment-v1
01aefbb1fc35cd4e92f3d1bfb2d6576e7776b13adbfa0fcebe384cd23dce3276,0.0,中性,true,codex,sentiment-v1
01b01039696ba441297bf666ffefe4bd966f02faa5d5affa2d6a7cda0f2460e6,-0.4,負向,true,codex,sentiment-v1
01b0e447d417716b4ce3644ab4b44d6912470c29409e5bc1c0b96eb663851c02,,中性,false,codex,sentiment-v1
01b59a4f72912579549414ade46b3372d177584f5da108f765f673bc5d97ad0f,0.4,正向,true,codex,sentiment-v1
01b633dd9b942e14796913327a48f2760eff3d5501637efee4e188ce6cd6d73b,,中性,false,codex,sentiment-v1
01b69e1af1e5fdc51ccfed9b4c9d187004ae393848c59773623c2899272bfc01,0.7,正向,true,codex,sentiment-v1
01b6e0e767c4d665f60096308e6fc11ba118b02cab4a7071a5b2c348fb57e108,,中性,false,codex,sentiment-v1
01b8be555833e64f85007e13b845d727950b2c752cc66dcae45ffedab2c056cd,-0.8,負向,true,codex,sentiment-v1
01bb559e16a19d2cd51a7e586c2a479ed8fd8500704691a071d12ec05ffef019,,中性,false,codex,sentiment-v1
01bf9fbacf3ff5260165789c5572410b96a3c4822f5c965063071efd277dcdfd,,中性,false,codex,sentiment-v1
01c38f740dd6df34718f06bde0282b799c50c342a65a353cdb2024ac9af17055,-0.7,負向,true,codex,sentiment-v1
01c492b4aa3af3628007cd3a050f96a89b2eff7311eb2abf18fde1bdcad8d23e,0.8,正向,true,codex,sentiment-v1
01c72d1831f16999183e799553b371ce95143f3b67fea3a75d74ba93097cabdc,0.0,中性,true,codex,sentiment-v1
01c8f62bee0c5a4c337e63878980d81842a93406a6e63ef4b07d7b267e91894f,-0.8,負向,true,codex,sentiment-v1
01ca7038e8fe36baee2c2a5a957ec748d2d88912008dbc94a4d8cecd4bdb8020,0.5,正向,true,codex,sentiment-v1
01d2ac10f8f9ed7b54aee1b99b99fdedc2624eb3d525a833b8e6091bc3ac1619,-0.5,負向,true,codex,sentiment-v1
01d7a0856f19c7c7d7015fa23aefe65b878e0122eb6973f8b740913ba5f7db9a,-0.3,負向,true,codex,sentiment-v1
01da5c63faf1d66d9c04b69096524cc8bfbbf5e6f684cf1a02c95d1917d235d8,0.5,正向,true,codex,sentiment-v1
01dd07886178cce76c92e932f720d1708346286820fe589db94dcb77f6d097ac,0.7,正向,true,codex,sentiment-v1
01df666d40ccc2e64082c4e52bb2d3e311f7f0f505fbaff37a0173a700e54599,,中性,false,codex,sentiment-v1
01e329e28ed294fd0d328044995b5d9d42f66723858274d0d416685b5d0a1db0,0.5,正向,true,codex,sentiment-v1
01e4feacc7c256c583ced5c6cc4adf4e40056e1b551e562a4eb963b00fa3e32d,,中性,false,codex,sentiment-v1
01e7b33fc4e085b0267463804c1884c40e2d1573c6877357fca07a5c4246c38a,-0.4,負向,true,codex,sentiment-v1
01ef1260f0881a557d689fbe921d01f27480b5f50967659beaae34bf8019fcef,0.2,正向,true,codex,sentiment-v1
01eff6664e0dfe394b02bd4c4055107901973c9055f30bdb5aa9c53eba3bba1c,0.0,中性,true,codex,sentiment-v1
01f0085ebedd77d7a165f2ee2f528bc19df5b7e723b83436575a30f47a39cbde,,中性,false,codex,sentiment-v1
01f447df121fcaab1adbd5aea0adff369cf212c833f32e9e250ca759fd7fd7d8,,中性,false,codex,sentiment-v1
01f4b1ab363fa6e8340db0c78b9ca7ebb68c41726e9bc1fcf862bf5bcbbedca9,0.3,正向,true,codex,sentiment-v1
01fa340581fb1c3f0d17fbf152098f104c00cd6cb886cfa91e4a43560ddec42c,,中性,false,codex,sentiment-v1
01fb4e737a5826a2864854e9bc4cdbd01180f5cce9a3ae407b60d4174f7559cf,0.8,正向,true,codex,sentiment-v1
01fbdb0b9947a8389b49f516f01c86558e62a9499fa6c9a6ef2b0c7cc74bd14e,0.4,正向,true,codex,sentiment-v1
020478ab574a027c26a7231c6902083c9adc18619ea8c2953191af7cbbbf364a,-0.6,負向,true,codex,sentiment-v1
0207aa3c13c487156c30b5d36c27b1c822dcd2c36ffbb8734c5b529fcd5ab929,0.1,中性,true,codex,sentiment-v1
02080f0d5a21740b8a4a7f88bdf5fe1746e19bc93cf8d71d2b2289fa159e0a9c,,中性,false,codex,sentiment-v1
0208dadbb33dbf238188f948ac4a12e6fab012fb037f8de94bfef47dcef6034b,-0.6,負向,true,codex,sentiment-v1
020c30fdd51bb947ab78842e7c5f394659df1ac23a983e2472ed49545bb38dea,0.5,正向,true,codex,sentiment-v1
020f19f08136d5b64bdafefb336e6df357aaac221c6b74bf3350e76c02617589,0.0,中性,true,codex,sentiment-v1
020f9e5b837d98a9d60533175840160efb05cb0384dc2559a85055f2299096c4,0.0,中性,true,codex,sentiment-v1
021089697d0ac860817e6b4043484f17debed2a9ec360a2405afaeb3a26f1fa7,0.2,正向,true,codex,sentiment-v1
0210a5d03d6da0c5ff576e4a10ad96b68b53522f67c335056b1cf8a3f4e89202,0.6,正向,true,codex,sentiment-v1
0213715e1fa2725bae1748fee36715153493b062c06758d3af894f12253ef8b4,-0.55,負向,true,codex,sentiment-v1
021e2cbbc0b96bc990837bebf8f5be54620124ce7d3a1ad308740a52170ea18a,0.0,中性,true,codex,sentiment-v1
021e8830aeea5a5a5dc593b1617b1a950635738e0cdd2d4b4abe9b7c4f073bda,0.6,正向,true,codex,sentiment-v1
021f67e9378fcd962086e83e067ba5b9404b090e349e0a29ade1d156327600c3,,中性,false,codex,sentiment-v1
02228ab091c1dfc6c0c1ef862a16b883ce0cf2b84696187f4d7eb4da1eef9640,0.5,正向,true,codex,sentiment-v1
0222a082b900150c7c009f58540cbcce4b045610817bd85201d09123ba39d4a6,-0.55,負向,true,codex,sentiment-v1
0223157efe38d42f7473e60722d67e768e1df5254cc69a46d1c3dc51be3ef261,,中性,false,codex,sentiment-v1
0223703a2d96151deccb06be61a39c1d06ac10842f146a20990fa9b8ae1892b5,0.4,正向,true,codex,sentiment-v1
02258d0b6259cc6adb7a5db081f8bec46e2627679c83e722d73674f0bcf0d578,,中性,false,codex,sentiment-v1
022e6f61936665d57d27ec533cb656dd8ee234e5049101a9253363b72dffb244,-0.4,負向,true,codex,sentiment-v1
0236f926928af75c178c6d003cd01bc144779a16e992ba76c1b369f73d79e4cf,0.6,正向,true,codex,sentiment-v1
0237d6e9504da867671e8e56654adbb1cb7bc513399275fb8f9835a2d51d252b,-0.4,負向,true,codex,sentiment-v1
02381a5c47514b32a379d68b036c9a26887be9ff3d256016f65b420de2973e32,0.3,正向,true,codex,sentiment-v1
023c18ebcc8c67ea840f65aa554e620aa6d3fe674ac686044ce08ee247e5458c,-0.5,負向,true,codex,sentiment-v1
023edacfebbfd52da14a775fd5f88c272b7a98a10baedbba64a88000342e535d,0.8,正向,true,codex,sentiment-v1
024a98e8ada84fce779812809b3309a7bbd43958c34426af156a47f7bc610279,0.0,中性,true,codex,sentiment-v1
024b9dad555657ad044618ced58d1f1d5439dc3eb3963a30038ce28a976bfa40,0.25,正向,true,codex,sentiment-v1
02518fab3b0d4f6d8e69e9c25f1455e1031cf1304d63e402d3a2d961451e5f8c,-0.3,負向,true,codex,sentiment-v1
025190161b3ee29975cb2ec0bf2f0d7c7b588d1808cf13cb3c7efe76c82e50f1,0.6,正向,true,codex,sentiment-v1
025877a546dbfe9099f0b84691e81283fe524e0954b251ef4a2a445ca479092d,,中性,false,codex,sentiment-v1
025df73b1413aa2b777e1bde73158d81320702a246d1ade0f871e7da9c966840,0.5,正向,true,codex,sentiment-v1
02605d7e1e5e7ba72c72635bc69bf8b5ebc1a721a2b5ccd1a63756ac3457e2ee,-0.6,負向,true,codex,sentiment-v1
02670c725262e1f63ba61cd11d1de435fb826b9dc06b11558844aec3ccc5d350,0.8,正向,true,codex,sentiment-v1
02684aee3b96175c867fae58981aa8e176d9a1fbb353e370f0c86b5db8011da4,-0.25,負向,true,codex,sentiment-v1
026bfa08777fabcf7900ed0c4b0c0817495aedb006470ba0947e4d5ab2063bcc,-0.3,負向,true,codex,sentiment-v1
026c043a16eccacce539eda85c74a0a7ffb09464f8c0bd17f09f79c5c69514fe,0.0,中性,true,codex,sentiment-v1
026ccecc3be150c2b227c72d611fe1e6c2664d921edf69d4163dcaee7752d4ae,0.0,中性,true,codex,sentiment-v1
026e4e4a7f45fe78463b1a34d86b6fad4b5d3264e6a120f0557d005303ad6093,-0.4,負向,true,codex,sentiment-v1
0272288d2e63565f83d24150f0614ba1c2e831bb6657199e97b6b3e724131938,0.3,正向,true,codex,sentiment-v1
027478dd0c5e4d7d1cdfa59d25c8de7a106066653aab3d8dbcbcf702ccac9901,0.0,中性,true,codex,sentiment-v1
02758292bd0f936efb89c4e2a67a2be9826c1c56af305d49b9f4aabf80e36cd9,0.2,正向,true,codex,sentiment-v1
02758dff08f46a84bed51ce3e06db49781c0b983877f22c7567c1667f99f529b,,中性,false,codex,sentiment-v1
027d4846302697e8e6036a733a6235ef738a0fce9cd810bd66b5d3e7395d406b,,中性,false,codex,sentiment-v1
028298d6040662484d3b32aa38e6e8885b91b1a570ab196c932b229c7d231569,,中性,false,codex,sentiment-v1
0282aa3605568864fa2a91ce8247f299ec47844100dd43a67aae349ec3259934,,中性,false,codex,sentiment-v1
0284ddbc1f28fb1c6c24c7648fdd5af7a2a42900d50354d2fa22f7642461c8db,0.6,正向,true,codex,sentiment-v1
028acd653cbfa391df0c5fc52dc9b7ecb10b22250655be76c0b1fd7a2709a14f,0.6,正向,true,codex,sentiment-v1
0290f43684e4b3605e264be18155dc7ab28b3e993ccc141e1f0a8b2c3cf4d8a5,-0.3,負向,true,codex,sentiment-v1
02a1d8a957fe3da4e261cb1806d44d3808e8e0390129e61998de3cae487d0679,0.7,正向,true,codex,sentiment-v1
02a58906114a24da5ea75f01352f241cff952c6630cb279bb470b8987bf4e904,0.45,正向,true,codex,sentiment-v1
02a81a6e6f083b3bb598eca6235564b3cc9b99f17fc326c9d2848665a9fa448b,0.5,正向,true,codex,sentiment-v1
02adf0404e1fb661241b708b2c0997295f64d9e2bdff079ebb5b0b5584d35924,,中性,false,codex,sentiment-v1
02aff07dfe117d8c1c4a858275ed667c103a3d8e1d0c9684c9591e6626d5250c,-0.4,負向,true,codex,sentiment-v1
02b930045db933fb0dab058de91e09bd659c92f6eeb1e1a3c869086e3ec204aa,0.0,中性,true,codex,sentiment-v1
02ba18d906587c397152f583ac4bca219da2f35af4c93c98c836033ada3105ad,0.3,正向,true,codex,sentiment-v1
02bbac25c2461d695e7ca6531d366215a9d4fb2977dd2bcfb1e0c2bbb749da38,-0.6,負向,true,codex,sentiment-v1
02bd028f6120623550576ee4c7e0f4609b5271a3f67f27be65e301b644f20d7b,,中性,false,codex,sentiment-v1
02be21d6855760734d38b6075e83885705d518ccf96e7d9e29d6d40552aa424f,,中性,false,codex,sentiment-v1
02c3cd5b9cc7b2413b27b2425879c28d916bc3fed319c7e9b95eb6852f029022,-0.3,負向,true,codex,sentiment-v1
02caa29f7a93c589085cfbf364520cd7f3bafa98705624b86771d13b25501070,-0.5,負向,true,codex,sentiment-v1
02d6c850833cda078ae58ed66695b30434edc6d8e7f197ccf86316c1b0a39a10,0.2,正向,true,codex,sentiment-v1
02db6e202c397819e2244f486af9f86231966720dc960f3f954ac5af746d93d6,-0.6,負向,true,codex,sentiment-v1
02e058db99b3cccfa2683c39de30abfd0e9f27c940b09ed3e13e4d7a01f045b2,,中性,false,codex,sentiment-v1
