fingerprint,brand,product_name,rule_guess,category,model,prompt_version
08c8e3329861ef5ce09b0aee2492c9008b623f1c44bd58fc7deb590181ce6737,全家,恐怖程度,其他,其他,claude-opus-5,product-category-v1
08d11c94014ec70a3ee08397febcabe434d3584a53a334c742c8fc45869c21b9,萊爾富,韓式辣醬鮪魚夾心土司,麵包,麵包,claude-opus-5,product-category-v1
0933ce0876ef15c99cb3718c5e4d9fdc9176820935d39b421e3e4c640abf3777,全家,MMS巧克力豆抱枕,零食,周邊,claude-opus-5,product-category-v1
093f6b5a409f66e3513be0b8ccd10a635537119f0e572efa485d0ab4350ffdcb,全家,Rody摺疊置物箱,周邊,周邊,claude-opus-5,product-category-v1
0970e5c7e826d81dba1f012af07e16c2475d794178599e545a59211cce5c89ae,萊爾富,嘉義油飯,便當,便當,claude-opus-5,product-category-v1
09999e46aca703c7245793307bb278181822b4a0b5b5530b7e30ca1002622dad,7-11,米香台菜御品佛跳牆,便當,便當,claude-opus-5,product-category-v1
0a212dd1550eb13c3e6a28c7c2fc1859e65153fdbef4484b8b2603c4786fa0b1,全家,焗烤起司肉醬筆尖麵,便當,便當,claude-opus-5,product-category-v1
0aded0cc7220e4bcc3a9e8161d353c1ca8c6aa54c70eee6b5378a8d531e18d48,全家,水果派對三明治,麵包,麵包,claude-opus-5,product-category-v1
0b64b9c604c39edab40973ed5feff85b822f3f7a17ab912e23e38d77a538f2a1,7-11,草莓富士山形蛋糕捲,甜點,甜點,claude-opus-5,product-category-v1
0b9c22ab4c2011f4d0383975f2856012daff9bc203a5940cc19719ddb79d897e,全家,GODIVA54%黑巧克力夏威夷果仁脆粒雪糕,冰品,冰品,claude-opus-5,product-category-v1
0c48c6c97a43f593ea672e8dfdae03af3974bebeacff2ffb38001d3cb615adda,7-11,開心果馬卡龍,其他,甜點,claude-opus-5,product-category-v1
0c7742fe7c6f8e4cfde307392cbf50d589efc8c58b9cc966c5d5d1e5917276e1,全家,LOTTE生巧克力派法式濃巧,零食,零食,claude-opus-5,product-category-v1
0cec6efc2218b7ae4404d456e012e0638b86371c4ddd3e168b9b5fd9ab8a7146,全家,牧場直送4.0牛奶冰淇淋甜筒,冰品,冰品,claude-opus-5,product-category-v1
0dea2540bbc906315d5a0a62fcba42796a81a871b40f2197ec6d3c4ee6f1671d,全家,大冰特濃拿鐵,飲料,飲料,claude-opus-5,product-category-v1
0df9587b3d3b17873ab44818896478403cbaa86fececee2b3396fc15fc0bef8b,全家,濃蕃茄火腿蛋包飯,其他,便當,claude-opus-5,product-category-v1
0e032fb5b692c0d2091d2f3fe47435fb7584181e7a5dbcb838c36c04cffb80bd,7-11,薄荷可可麻糬,甜點,甜點,claude-opus-5,product-category-v1
0e069cf60eab9c35963aa8ea7d89f40b3d6b06e0a592e4e3339d35e902cbf2c0,7-11,微醉隨身搖曳杯組,周邊,周邊,claude-opus-5,product-category-v1
0e08b83b6de13730d65fe08f335cf598d57ef9fac6a78b69bc41e4a36c6287de,全家,百事蠟筆小新夏日歡樂箱,其他,周邊,claude-opus-5,product-category-v1
0e1257223c99f450f22e8af20094db153fb21da614859494bbeba62c3ba996cc,全家,愛恨蔥蔥麵,其他,便當,claude-opus-5,product-category-v1
0e80e688298e3ff08420bf81934563518f6a068c856b55c7d6abfb0ae66e2fa0,7-11,沙漠之星石榴洛神氣泡飲,飲料,飲料,claude-opus-5,product-category-v1
0f0bc1e4bd45ed4bed70a3222b5470c3553338cf3b5200f1bdbd36893c5f43a3,全家,5minx膽大黨茶包式咖啡,飲料,飲料,claude-opus-5,product-category-v1
0f1110a101001c6e866af1442221b56f0482ad9ca0f9cbd59a3be626d610511c,全家,鮪魚起司溏心蛋,乳品,鹹食,claude-opus-5,product-category-v1
0f6ed7fefbbfb7a73cff336f7b6b63020038b0f927d10c6b03ee12781b9df346,全家,GABA好眠乳酸飲,其他,飲料,claude-opus-5,product-category-v1
0f8cc2a11ecfd58413012fd11a58e43b1d3cea811056b5ddf538564f85ce4785,全家,BBQ韓式柚子冰茶,飲料,飲料,claude-opus-5,product-category-v1
0fb88a60f4da5835856fbc95e967c75dd55802ebc26f98a0c44946d861d9db90,全家,多力多滋爆脆捲爆蒜濃蝦玉米捲,零食,零食,claude-opus-5,product-category-v1
0fe2c4d131b5a6787d1bbd40d6354d8ba22b46cc64a112c39e312e878bb6ec75,全家,井村屋抹茶冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
100c732865855f9cd0bf6ed78ef33dec195a6c60102ef32c170f5195d218217d,全家,匠生土司,麵包,麵包,claude-opus-5,product-category-v1
1019edaa5dbd7eb06ea3706b446c02764c715dfbd43307521dd49e86b6b09724,全家,無敵家旨辛麵,其他,便當,claude-opus-5,product-category-v1
1039043dd0e30ba374486c11b53276b7d84db6b833bbb78ca7b7eb26def384c6,全家,塔塔醬蝦排飯糰,便當,便當,claude-opus-5,product-category-v1
107dce633d9dea92bae1b49e8993bd912e8250232c8edf98bea72d68e6f91b7c,7-11,金運獅子頭燴飯,便當,便當,claude-opus-5,product-category-v1
10f2a9632f649d789fa3116d2a35b77171972dee1bbe787e4d9eae6baa814e88,7-11,抹茶紅豆奶霜鬆餅,甜點,甜點,claude-opus-5,product-category-v1
1124419880da63e379b41ce769e8a086b73f9090a26a59279316dfbb28979fa5,7-11,每日C荔枝,其他,飲料,claude-opus-5,product-category-v1
11966d801f1876d63b04dd7955352c2ad24912dd8b1863db42fde5d2b332a78d,7-11,大大大香辣鹹酥雞,鹹食,鹹食,claude-opus-5,product-category-v1
11a3f437b3e7b2d6c861ca3a78bb034617cccd926e7581758cb2e8baece02c4b,全家,黑胡椒燻火腿義大利麵,便當,便當,claude-opus-5,product-category-v1
11c6869f3ac05979d6beb6b2c268648bad60abc1fb5d738dae7f9a87dbc7ada2,7-11,YBC魅惑背德奶油風味脆餅,其他,零食,claude-opus-5,product-category-v1
11cd7679f0a3dbac94dd7e6b6b90e44a43a83e522aa99c5962f9635ed2909cec,全家,義式蕃茄起司,乳品,鹹食,claude-opus-5,product-category-v1
11dee6b17408e1e8bfc4e7ba84173a51458e6bfc6523b10b8b95cd5ca0f846d2,7-11,蕃茄蛋湯麵,泡麵,便當,claude-opus-5,product-category-v1
12003cf101982ea2b6c9000625fba37649da32eaa8b03991ea9f282dd615562c,7-11,抹茶紅豆起司塔,甜點,甜點,claude-opus-5,product-category-v1
120887c560be3d3ace094d2b7c4d11035983d2b960d61d2ff22c2021c163d33b,萊爾富,DeepWater西梅果汁飲,飲料,飲料,claude-opus-5,product-category-v1
1212e43725bb2cb38c0a91d2cff84c2372075fc7d4c614c6863a99f3be19dfe6,萊爾富,京都福寿園伊右衛門綠茶,飲料,飲料,claude-opus-5,product-category-v1
1217728d2bd01deecc8e799002665a1c2d1462b282df634f9f484d36681c1b25,萊爾富,冷萃蜜香紅茶,飲料,飲料,claude-opus-5,product-category-v1
12256927db0452ba52dedeef38d26f3a1b46b2c2ac8a8a217b89c1f0c5c5fddd,7-11,奶油起司蝦仁通心粉,乳品,便當,claude-opus-5,product-category-v1
124ae981819e4bfef6f1d680d49239ae72becb96af41da13c764b723e537c1c8,全家,抹茶紅豆串糰子,甜點,甜點,claude-opus-5,product-category-v1
134b5f4a692a4fce568838581cb6c10f595c3c3df957f9d6f0a09d7ba0925cf4,7-11,酷聖霜黑可可摩卡霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
13b3c98cebc540fe3bb98b829f2b86454b6612e5416cb8ea23bb64d983c3cdbe,7-11,得正烘焙烏龍奶,飲料,飲料,claude-opus-5,product-category-v1
13d05e91fb3fcfab2af775d998454ac5faeabbce6aef5ce5ea527680abc50cc6,全家,覆盆莓榛果可可,飲料,飲料,claude-opus-5,product-category-v1
13d9fab55b36ae1c8f482a554204ce356ffbf0d9ef736a1f142c7bb098aef29f,全家,布朗尼鹹奶蓋,其他,飲料,claude-opus-5,product-category-v1
144caeab14a4a657f2b5fa33f0aad9192babc45bed4291e287b7715570bd893b,7-11,可可雙餡鬆餅,甜點,甜點,claude-opus-5,product-category-v1
148e69b559d31404f93f0653bba11d7ecbb242976fe7027f079b6aef63bed754,萊爾富,楊枝甘露果C果昔,飲料,飲料,claude-opus-5,product-category-v1
15806f0a4359b4011169d6b114283ebe6544b26932a906158e6af1d0f6829b5b,全家,FAMIMA托特包一太陽星星,其他,周邊,claude-opus-5,product-category-v1
1637588f91b7516f9a50032bd4f4ae2c2365235146b1b142d5673a7b231d4e7e,7-11,哇沙米秋鮭,其他,便當,claude-opus-5,product-category-v1
163c14301f3190fec2bc15d1cb115b4738bd410b09f8125c624dab9d50590e19,萊爾富,台式炒麵,便當,便當,claude-opus-5,product-category-v1
1686935b3f4b567d54133922cb65164242c4d2c2f55481bd6e152d5bc246cba6,7-11,韓式醬燉蛋,鹹食,鹹食,claude-opus-5,product-category-v1
16ab7e3413a9253b9b291fce0d754c8657c9d374ea53635fa28c4e747a26a5b5,7-11,私房功夫菜乾鍋雞便當,便當,便當,claude-opus-5,product-category-v1
16cdb3942bc7b6dfb8ea5a406f99393153f06e346a8ecc6071f76c042eb4f6ac,7-11,香蒜奶油風味富士山麵包,麵包,麵包,claude-opus-5,product-category-v1
171fa2a813cc353abd78270019fd37ded410ca7289cdc0194f35fa992eee0e14,全家,手標泰式檸檬風味康普茶,其他,飲料,claude-opus-5,product-category-v1
17345408cc9ed9a19d6cfdeefca4edb906b65f69945e26253ecec94b29dd2b1a,全家,青花驕花椒香麻雞大口飯糰,便當,便當,claude-opus-5,product-category-v1
176a74b29c087a503fa9b835e4bb85035a9fbcee34d9c4ef09e8f38105d82a8c,全家,媽媽煮藝蒜香綜合滷味,鹹食,鹹食,claude-opus-5,product-category-v1
1790557a341ce84365976a0feb28c7fedd0153cb711577bbc1eb44de5b0d013b,7-11,抹茶生巧克力生乳捲,甜點,甜點,claude-opus-5,product-category-v1
17a8c62fc32204ae7585a41dc499f18c3a4e8c0071a20b0b14aa7b365497f0ae,全家,ace斑斑水果條黑醋栗奇亞籽,其他,零食,claude-opus-5,product-category-v1
17c2062ea9eb2adc573bc0dd9dca42383d9c353c0742e57186df67aa8f769932,全家,義美高蛋白牛乳,其他,乳品,claude-opus-5,product-category-v1
17e5500fd50d61edabca59cdcd33d25c4403301d0778171e8c35c6009f6e3e0c,全家,韓國麵包三兄弟,麵包,麵包,claude-opus-5,product-category-v1
188da776fa230c510e211413196b4b8212bc7bb37a3bde5724ec87624cc5204c,7-11,酸辣湯,其他,鹹食,claude-opus-5,product-category-v1
18add62a37e517f59e726f79c516fe08a30578c34849fd4b5ced9ea9fb19c5e9,7-11,酥炸辣皮蛋風味洋芋片,零食,零食,claude-opus-5,product-category-v1
18d3ec13d3a1631b82caf13c584902855be31a7189f3a768980848f78d895bab,全家,台酒杯常幸福老酒花雕雞風味杯麵,泡麵,泡麵,claude-opus-5,product-category-v1
18db2ac1915c7567f1f35ef886e92d7a2da2a15067c09d9974def21ea06cc3f7,7-11,御弁當金黃炸魚爪哇咖哩飯,其他,便當,claude-opus-5,product-category-v1
19054c5dfa6609f69676786eefe70e18024aac54252b873554395d3e60247ac3,7-11,辛奇醬炒牛肉便當,便當,便當,claude-opus-5,product-category-v1
19408f556565059f452710c13de4d7d73e14622f03e10434afd72e76966a9516,全家,健康志向船井生醫玉米鬚茶,其他,飲料,claude-opus-5,product-category-v1
19b8ccfa23b8541e735c6a414689a5caa6864d7b621a7e251a860947a2d37720,全家,紅心芭樂牛奶,飲料,飲料,claude-opus-5,product-category-v1
19dd777bf05031c08746f291f2aeb148ae91bfad4eb1e9361e7843acb46fe0c4,7-11,韓國延世大學草莓生乳包,其他,麵包,claude-opus-5,product-category-v1
1a154cd7ae5c32753c8cf1405652990acc039546ac3d36ddffc8dab6216c899b,7-11,芬達汽水葡萄,飲料,飲料,claude-opus-5,product-category-v1
1ad84620fd18e45b70b196a9733d87f2f432a723873d090fd40f720c193bb25e,7-11,裸麥蔓越莓乳酪麵包,麵包,麵包,claude-opus-5,product-category-v1
1b03497fc53ad49e7d45ec6d07686201eaf08ca4acd2e78b973b09287ab7246b,全家,壽喜燒和牛飯捲,甜點,便當,claude-opus-5,product-category-v1
1b1e222fe05c779a61fe27117e8f44810f2e276291d4e83726a867855f6419cc,7-11,綠寶石葡萄三明治,麵包,麵包,claude-opus-5,product-category-v1
1b3b1fba05d670595b6e96c67e0279414c0a045e9c71656ebaa337bd005f1091,7-11,一鍋燒滑蛋嫩雞親子丼,便當,便當,claude-opus-5,product-category-v1
1b67c5278dff5946e2c40bde0ed557a41c2b40acb597d04c6fe0388d7a34b6d9,7-11,焗烤明太子筆尖麵,便當,便當,claude-opus-5,product-category-v1
1bd12d524041fceb5378d593fb671d1d673c53cfc5f70c3d66db587b11baa710,7-11,韓式麻藥溏心蛋,其他,鹹食,claude-opus-5,product-category-v1
1c5f02e471673a9240748ba954ebbe1f3ddf99cc5d6ce3d7fc5c25ee8a367da3,全家,草莓大福,甜點,甜點,claude-opus-5,product-category-v1
1cd30e65655aecc741df15609b848f9a75dc496996b2d623445da2c3955f4563,全家,款褲褲兔瓶套,其他,周邊,claude-opus-5,product-category-v1
1cee3582684ba3e6e41a774db6dfe992512607d8c50212eb5ada3d91a41fa8f9,全家,椒鹽大雞排,鹹食,鹹食,claude-opus-5,product-category-v1
1d81eb5cbdf3c8139775762d81439f8dd976d72f3c2b51c83bc8bc1dd59eedd1,全家,極品開心果奶茶,飲料,飲料,claude-opus-5,product-category-v1
1e9693f97d22fdbac434887e6a6811b17055af2e74db6b2c0f73c5be87add46d,全家,新春福袋,其他,周邊,claude-opus-5,product-category-v1
1ec45b4f28ff133f912f6291d50d858b746e26139af6ce8cf331d5b7f27d7ceb,全家,立頓鮮橙茉綠,飲料,飲料,claude-opus-5,product-category-v1
1ee04c32ff35a01bf73bd8676fb7b5c8361ec703ee39df1e25fd7134b72a3f08,7-11,紅豆丹麥土司,麵包,麵包,claude-opus-5,product-category-v1
1f49824cd00130626c2ab749d1544df453054c2d61a0066b3715f046ac6d47ae,7-11,Myprotein經典奶茶高蛋白飲,飲料,飲料,claude-opus-5,product-category-v1
1fef869378b799fb4d2dfe189386f6ac56e1f72650db66e17f78d3f60779d9c4,萊爾富,多力多滋爆脆捲爆蒜濃蝦,零食,零食,claude-opus-5,product-category-v1
20470ffe772c74b0486673289aa7dc57b4752091ae08d48a843225014221698a,全家,5min膽大黨決戰邪視精品咖啡禮盒,飲料,飲料,claude-opus-5,product-category-v1
213b0989f1bbb202761221b4f5f99bba1a2d07facf93e2c2b04e0a84c607e664,全家,開心果霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
21bd3bce6aa8966446f23fc1cf69c694a7634ef835887dd6d1947f7ec2bc70fe,全家,unopasta南洋紅咖哩豬義大利麵,便當,便當,claude-opus-5,product-category-v1
21c5d4ee457bd83a85c3daac7fd33b92e11e9a80fab8f31509c2cdfb64ea218b,全家,抹茶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
21d4c6e6d5a6c76c3e1563f5623a3094b8195e886783d4bcd373bf89ad7b1ede,全家,日式壽喜燒,其他,便當,claude-opus-5,product-category-v1
2258baf3f703de37dfc9613aed7f74462a79e300009148941b895bf5300f8e44,全家,德腸烤飯糰雙拼餐盒,便當,便當,claude-opus-5,product-category-v1
2330d7846e0677f7b18b5cf7d13e4635655227245d93724374243ea87b6bde58,全家,UCC炭燒咖啡x莊園牛奶,飲料,飲料,claude-opus-5,product-category-v1
2335c28ca6840fa3b46354b5ab28403f86cf122d7726e3e0a8ed1c2f083fe859,全家,梨山水蜜桃x小農牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
235956992654c3f6d4ce8a56763bf7f1c98a9f96a2a7c6dc35c58f271d442384,7-11,酸辣烤魚打拋雞雙拼便當,便當,便當,claude-opus-5,product-category-v1
2456714fe0881ef97c7c748277e9b19b691faba701f4d8767f8f1241e08312a1,全家,味味A排骨雞起司炒麵麵包,麵包,麵包,claude-opus-5,product-category-v1
2512d888f63d7fa4ef510fe6b0c06411f77a2ac82e1aec6ff0ba1e4c7b3d054e,全家,荔香雙果茶,其他,飲料,claude-opus-5,product-category-v1
251c86c8fec761c9e5deb007fea40ed5a5b2c5f1516a7ded24da3d3fca5854c8,全家,韓素燒若飯糰,便當,便當,claude-opus-5,product-category-v1
2545f7ff45c662d9f22cd3db5f3d265ae0e0c92dcb177188666ceef4c0150728,萊爾富,蠟筆小新洋芋片,零食,零食,claude-opus-5,product-category-v1
2633826c637a88c91a27795a3b8c8cf1793c76582972695feaa9cd3919dbfa32,全家,茉莉茶園香檸琥珀紅,飲料,飲料,claude-opus-5,product-category-v1
267fadf53f745cbc16c9e3fc494e00c5aa2510de32ff89e8ebe5ba271f92cd00,全家,鮑滿福氣中華燴麵,便當,便當,claude-opus-5,product-category-v1
26e79915908b2e1016e7aabf52ec464c6c2971ef971054182162c4cce822e534,全家,乖乖玉米脆條莓果派對優酪,零食,零食,claude-opus-5,product-category-v1
278428cc11aa1915d65b8d467dacd98a00b3b1beacce4875c119f519c6e3622d,全家,重乳草莓奶茶,飲料,飲料,claude-opus-5,product-category-v1
279582885b3ded04beb4a25fc9b006c7cbbdfb59474a9c19370e1b41703308f2,7-11,晶華酒店海鮮奶油貝殼麵,乳品,便當,claude-opus-5,product-category-v1
27a84d2d10f6be994bcac07aaabca7efcd23fc940fc5e557d5fbd6c1bb784678,7-11,金沙滷肉粽香風味新極大飯糰,便當,便當,claude-opus-5,product-category-v1
27b397d2b99bde9ee51ae570c86ff42c0fea8fe84b20e9cf97a66cbb34496247,7-11,福得生活香菜布蕾,甜點,甜點,claude-opus-5,product-category-v1
2949c4d038612ccd8836b6e3b5a6b89823928bc5c54b83c944794be5570cb07f,全家,義式單品咖啡義式拿鐵,飲料,飲料,claude-opus-5,product-category-v1
29b76353a03cf12748be164cb57315b6da408726e88d5fac427fda62a05b7c38,全家,鹽花生焦糖捲蛋糕,甜點,甜點,claude-opus-5,product-category-v1
2a1536935d01a5d412306f0fecf7d8da13740b9278cbcc71a0c9fdd1b2de75db,全家,椒麻香蔥雞涼拌麵,便當,便當,claude-opus-5,product-category-v1
2a3a1ea310f4a8bf408bf862fba04cca124d8f4e779aa55bb3c41141b3ebf3d8,萊爾富,金桔咖啡,飲料,飲料,claude-opus-5,product-category-v1
2a52228752e3e787d571acff5dcec36f6570baece457417a768b876042d30aa7,全家,炭燒咖啡霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
2a6c30ada88c66f6a2e94e7e46b6f1d39c6ad83f1efd39c13ce4e21d26af3353,萊爾富,77乳加星球含餡巧克力,零食,零食,claude-opus-5,product-category-v1
2addc64663938ea096241d9b499e9f18605720e01deb8cd34c2064e40cae58aa,全家,越式牛肉寬粉,其他,便當,claude-opus-5,product-category-v1
2ae420e5cad8660ce6d66856b49f10970f4480bc1cdf6e0e8656d230adb6b047,7-11,懷舊滷雙拼便當,便當,便當,claude-opus-5,product-category-v1
2b2839c66bd95a56ccb96c21d7390829539c9e63602ab7ba565f6d4ed0870f9a,7-11,吉伊卡哇脆皮軟糖,零食,零食,claude-opus-5,product-category-v1
2b853be53fc9542d9974f31c997b9efbc0dad7e54893ec4bce4ec2bc92ed7024,7-11,酷聖霜野莓馬卡龍,冰品,冰品,claude-opus-5,product-category-v1
2bb13ad2a324ab6f0062a821b757c00ecd142af74f7498226b90755dd40f0605,全家,度小月擔仔炊粉湯,其他,便當,claude-opus-5,product-category-v1
2c2e38647ed90f468bad4aeb5706827967b8fe84dba3c6658431200d16c69101,全家,草莓甜心Q堤,其他,甜點,claude-opus-5,product-category-v1
2ca4bc3a8a23fcda5232920b39b21b5910fc531a62f4b35e153ce3c29794e163,萊爾富,芭樂咖啡,飲料,飲料,claude-opus-5,product-category-v1
2da6e1dd932e962591369ef6f444ad9af205b0ea322c4b4c9c760c3be869ef48,7-11,泰式打拋豬肉飯,其他,便當,claude-opus-5,product-category-v1
2dc7f24448481fe5c68b4d5831f216265c7ac952a8fac16874dc14f646e5ada5,7-11,台韓半半炸雞便當,便當,便當,claude-opus-5,product-category-v1
2dde1e53b29db3bc17526f964de3b58b791dbbd3e3a3e4e9fd12afa8d6401617,萊爾富,府城香菇肉絲湯飯,其他,便當,claude-opus-5,product-category-v1
2e783f210ae700ae197a3c350c497ac6e272eb6d3cdb392d861046bd37b07621,7-11,白種元韓式辣醬起司洋芋燒,便當,便當,claude-opus-5,product-category-v1
2e8b65691b7e916b76440a0c7f2d9533275205985c3c2de5f2c57aaabd709cdd,7-11,小美香草玫瑰鹽焦糖冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
2f2fba6f4d15da67c1e7500f9cf546e78fbb22fcee1ec4ab86d2f6858c466b32,7-11,這不是菠蘿麵包,麵包,麵包,claude-opus-5,product-category-v1
