product_id,brand,productName,category,price,excerpt,exclude,reason
全家::滑爆可樂牛奶霜淇淋,,,,__CLEAR__,,摘錄完全屬於焦糖海鹽麵包
全家::大冰特濃拿鐵,,,,__CLEAR__,,摘錄完全屬於可可脆皮泡芙
全家::單品拿鐵,,,,__CLEAR__,,摘錄完全屬於提拉米蘇
全家::清原芋見雲朵,,,,__CLEAR__,,摘錄完全屬於涼麵
全家::三明治友善,,,,__CLEAR__,,摘錄完全屬於草莓飲料且名稱待原文確認
全家::蘋果芒芒綠,,,,"蘋果芒芒綠是蘋果汁混芒果汁的組合。",,移除同篇餐盒摘錄
7-11::加賀屋開運蒲燒鰻魚御膳,,,,"加賀屋-開運蒲燒鰻魚御膳:簡直完美，這種價格吃到算很不錯了，雖然魚肉偶有細刺，但無傷大雅，魚肉的份量也不少。",,拆分同篇佛跳牆摘錄
7-11::米香台菜御品佛跳牆,,,,"米香台菜御品佛跳牆:我覺得味道好怪，不好吃，不要吃。我寧願吃海皇羹。",,拆分同篇鰻魚御膳摘錄
7-11::抹茶紅豆起司塔,,,,"抹茶紅豆起司塔的抹茶味還不錯，但抹茶是主角，紅豆大概是配角，也就是給太少吃不出味道。我還差點被起司燙到，微波版大家可以試試。",,拆分同篇德式布丁摘錄
7-11::蓮花焦糖脆餅德式布丁,,,,"蓮花焦糖脆餅德式布丁我還好，我蠻喜歡蓮花餅的，所以才買，但它的蓮花餅已經軟爛了，根本不是餅乾。",,拆分同篇起司塔摘錄
全家::黑糖牛奶珈琲,,,,"黑糖牛奶咖啡像比較甜的咖啡廣場，喝不出什麼黑糖味。",,拆分同篇牛奶珈琲摘錄
全家::牛奶珈琲,,,,"牛奶珈琲像咖啡廣場。",,拆分同篇黑糖牛奶珈琲摘錄
全家::仙草霜淇淋,,,,"完全不行，死甜、仙草味又淡。第一次霜淇淋吃不完扔去垃圾桶。",,拆分同篇皮蛋辣拌麵摘錄
全家::皮蛋辣拌麵,,,,"皮蛋辣拌麵味道蠻不錯的，但是價格有點高也沒啥料。",,拆分同篇仙草霜淇淋摘錄
全家::芋泥蒙布朗布丁,,,,55,,,原摘錄明確記載原價55元
