product_id,brand,productName,category,price,excerpt,exclude,reason
全家::黑糖牛奶珈琲,,,,,黑糖牛奶咖啡像比較甜的咖啡廣場，喝不出什麼黑糖味。,,拆分同篇牛奶珈琲摘錄
全家::牛奶珈琲,,,,,牛奶珈琲像咖啡廣場。,,拆分同篇黑糖牛奶珈琲摘錄
全家::仙草霜淇淋,,,,,完全不行，死甜、仙草味又淡。第一次霜淇淋吃不完扔去垃圾桶。,,拆分同篇皮蛋辣拌麵摘錄
全家::皮蛋辣拌麵,,,,,皮蛋辣拌麵味道蠻不錯的，但是價格有點高也沒啥料。,,拆分同篇仙草霜淇淋摘錄
全家::芋泥蒙布朗布丁,,,,55,,,原摘錄明確記載原價55元
全家::牧場直送40巧克力牛奶雪糕,,牧場直送4.0巧克力牛奶雪糕,,,,,原文商品標題確認為完整品名
全家::褲褲兔中秋款光柵扇,,褲褲兔中秋款光柵扇,,,,,移除贈送活動字樣
7-11::蕉財進寶香蕉風味拿鐵,,香蕉風味拿鐵大冰,,,,,移除價格與贈品字樣
7-11::明治指定巧克力,,,,,,true,「指定」為促銷品類非單一商品
7-11::氣炸鍋,,,,,,true,家電非便利商店食品
OK::統一布丁,,,,,,true,贈品活動無法確認商品歸屬
7-11::哆啦A夢脫窗版,,,,,,true,周邊商品非食品
全家::橘貓款冰棒襪套,,,,,,true,周邊商品非食品
全家::直立式發光招牌吊飾,,,,,,true,周邊商品非食品
全家::褲褲兔中秋款光柵扇,,,,,,true,周邊商品非食品
全家::LULU豬捏捏球罐頭盲盒,,,,,,true,周邊商品非食品
全家::褲褲兔紙膠帶,,,,,,true,周邊商品非食品
全家::褲褲兔搖搖筆,,,,,,true,周邊商品非食品
全家::款褲褲兔瓶套,,,,,,true,周邊商品非食品
7-11::動物方城市安全帽,,,,,,true,周邊商品非食品
7-11::Mindaday磁鐵壓克力夾,,,,,,true,周邊商品非食品
全家::瑪利歐投影相機吊飾,,,,,,true,周邊商品非食品
全家::馬年福袋,,,,,,true,促銷/贈品福袋無法對應單一商品
全家::春節福袋Hahababy款,,,,,,true,促銷/贈品福袋無法對應單一商品
萊爾富::馬年福袋,,,,,,true,促銷/贈品福袋無法對應單一商品
全家::萌寵可愛箱,,,,,,true,促銷/贈品福袋無法對應單一商品
全家::恐怖程度,,,,,,true,解析雜訊非真實商品(白醋涼麵雪糕評分片段)
全家::蜂蜜雷夢軟歐,,,麵包,,,,軟歐屬麵包修正分類錯誤
7-11::台南晶英酒店黑糖核桃乳酪軟歐,,,麵包,,,,軟歐屬麵包修正分類錯誤
全家::滿滿果乾切片軟歐,,,麵包,,果乾的確滿滿，麵包本體吃起來也軟帶點彈牙；但因為麵包本體份量大，熱量也是要注意。,,軟歐屬麵包修正分類錯誤；補個案摘錄（原文硬斷行使自動節錄遺漏熱量提醒）
7-11::21世紀紫薯QQ球,,,,,外皮很紮實的Q，內裡地瓜內餡香甜，覺得比路邊的地瓜球好吃。,,個案摘錄覆寫（原文硬斷行使自動節錄過短）
全家::夯地瓜娃包,,,,,,true,娃包為周邊商品非食品
7-11::半熟金萱,,,飲料,,,,原文為飲料修正分類錯誤
全家::海鮮粥,,,便當,,,,原文為正餐修正分類錯誤
全家::牧場直送40花生牛奶雪糕,,牧場直送4.0花生牛奶雪糕,,,,,原文正式名稱含4.0；擷取修好後不再被誤拆為兩項商品
