product_id,brand,productName,category,price,excerpt,exclude,reason
全家::滑爆可樂牛奶霜淇淋,,,,,__CLEAR__,,摘錄完全屬於焦糖海鹽麵包
全家::大冰特濃拿鐵,,,,,__CLEAR__,true,同篇留言幾乎全屬可可脆皮泡芙分數錯置故移除
全家::單品拿鐵,,,,,__CLEAR__,true,同篇留言多屬提拉米蘇分數錯置故移除
全家::清原芋見雲朵,,,,,__CLEAR__,,摘錄完全屬於涼麵
全家::三明治友善,,,,,__CLEAR__,,摘錄完全屬於草莓飲料且名稱待原文確認
全家::蘋果芒芒綠,,,,,"蘋果芒芒綠是蘋果汁混芒果汁的組合。",,移除同篇餐盒摘錄
7-11::加賀屋開運蒲燒鰻魚御膳,,,,,"加賀屋-開運蒲燒鰻魚御膳:簡直完美，這種價格吃到算很不錯了，雖然魚肉偶有細刺，但無傷大雅，魚肉的份量也不少。",,拆分同篇佛跳牆摘錄
7-11::米香台菜御品佛跳牆,,,,,"米香台菜御品佛跳牆:我覺得味道好怪，不好吃，不要吃。我寧願吃海皇羹。",,拆分同篇鰻魚御膳摘錄
7-11::抹茶紅豆起司塔,,,,,"抹茶紅豆起司塔的抹茶味還不錯，但抹茶是主角，紅豆大概是配角，也就是給太少吃不出味道。我還差點被起司燙到，微波版大家可以試試。",,拆分同篇德式布丁摘錄
7-11::蓮花焦糖脆餅德式布丁,,,,,"蓮花焦糖脆餅德式布丁我還好，我蠻喜歡蓮花餅的，所以才買，但它的蓮花餅已經軟爛了，根本不是餅乾。",,拆分同篇起司塔摘錄
全家::黑糖牛奶珈琲,,,,,"黑糖牛奶咖啡像比較甜的咖啡廣場，喝不出什麼黑糖味。",,拆分同篇牛奶珈琲摘錄
全家::牛奶珈琲,,,,,"牛奶珈琲像咖啡廣場。",,拆分同篇黑糖牛奶珈琲摘錄
全家::仙草霜淇淋,,,,,"完全不行，死甜、仙草味又淡。第一次霜淇淋吃不完扔去垃圾桶。",,拆分同篇皮蛋辣拌麵摘錄
全家::皮蛋辣拌麵,,,,,"皮蛋辣拌麵味道蠻不錯的，但是價格有點高也沒啥料。",,拆分同篇仙草霜淇淋摘錄
全家::芋泥蒙布朗布丁,,,,55,,,原摘錄明確記載原價55元
全家::我買到,,,,,,true,名稱不足以識別單一商品待原文重建
全家::購入焦友,,,,,,true,名稱不足以識別單一商品待原文重建
全家::三件品牌商品,,,,,,true,名稱不足以識別單一商品待原文重建
全家::打折後,,,,,,true,名稱不足以識別單一商品待原文重建
全家::乞食光,,,,,,true,名稱不足以識別單一商品待原文重建
全家::第二件,,,,,,true,名稱不足以識別單一商品待原文重建
萊爾富::單,,,,,,true,名稱不足以識別單一商品待原文重建
萊爾富::兩罐一起購買,,,,,,true,名稱不足以識別單一商品待原文重建
7-11::現在有,,,,,,true,名稱不足以識別單一商品待原文重建
OK::光泉優質蛋白牛奶一起結帳忘記了,,,,,,true,名稱不足以識別單一商品待原文重建
7-11::開心果奶霜菠蘿忘記可能是,,,,,,true,名稱不足以識別單一商品待原文重建
7-11::買了兩個7折drmilker菠蘿是,,,,,,true,名稱不足以識別單一商品待原文重建
全家::南洋椰漿粉馬尚煮粉是送,,,,,,true,名稱不足以識別單一商品待原文重建
全家::炙燒燒肉拌麵送可樂,,,,,,true,名稱不足以識別單一商品待原文重建
全家::巧克力牛奶雪糕,,牧場直送4.0巧克力牛奶雪糕,,,,,原文商品標題確認為完整品名
7-11::法朋蛋黃酥霜淇淋49第二隻,,法朋蛋黃酥霜淇淋,,,,,移除促銷價格字樣
全家::萌寵可愛箱599全盈pay折,,萌寵可愛箱,,,,,移除支付優惠字樣
全家::褲褲兔瓶套款飲料冰品六件免費送,,褲褲兔瓶套款,,,,,移除贈送活動字樣
全家::褲褲兔中秋款光柵扇消費滿200免費送,,褲褲兔中秋款光柵扇,,,,,移除贈送活動字樣
7-11::香蕉風味拿鐵大冰95送開運擲筊印章,,香蕉風味拿鐵大冰,,,,,移除價格與贈品字樣
全家::經典摩卡拿鐵領券,,經典摩卡拿鐵,,,,,移除優惠字樣
全家::純萃喝重焙曼特寧重乳拿鐵任四件免費送購物袋,,純萃喝重焙曼特寧重乳拿鐵,,,,,移除促銷活動字樣
全家::白蘭氏養蔘元氣凍折價後,,白蘭氏養蔘元氣凍,,,,,移除價格字樣
全家::ICC開心果脆餅冰淇淋券可二,,ICC開心果脆餅冰淇淋,,,,,移除優惠字樣
全家::白味噌壽喜燒飯95自助結帳,,白味噌壽喜燒飯,,,,,移除價格與結帳方式字樣
7-11::Seasons法式香草烤雞翅i珍食,,Seasons法式香草烤雞翅,,,,,移除優惠字樣
7-11::明治指定系列兩件送手機掛繩,,,,,,true,促銷活動無法辨識單一商品
7-11::吉伊卡哇第二件,,,,,,true,促銷活動無法辨識單一商品
7-11::氣炸鍋1699滑輪冰霸杯組合999導磁不沾鍋,,,,,,true,多商品組合無法拆分
全家::第一份濃縮,,,,,,true,品名截斷無法可靠還原
OK::贈送統一布丁,,,,,,true,贈品活動無法確認商品歸屬
全家::購買任每日C隨機送味全龍鑰匙圈,,,,,,true,促銷活動無法辨識單一商品
7-11::哆啦A夢脫窗版,,,,,,true,周邊商品非食品
全家::橘貓款冰棒襪套,,,,,,true,周邊商品非食品
全家::直立式發光招牌吊飾,,,,,,true,周邊商品非食品
全家::褲褲兔中秋款光柵扇,,,,,,true,周邊商品非食品
全家::LULU豬捏捏球罐頭盲盒,,,,,,true,周邊商品非食品
全家::褲褲兔紙膠帶2款,,,,,,true,周邊商品非食品
全家::褲褲兔搖搖筆兩款,,,,,,true,周邊商品非食品
全家::褲褲兔瓶套,,,,,,true,周邊商品非食品
7-11::動物方城市安全帽,,,,,,true,周邊商品非食品
7-11::Mindaday磁鐵壓克力夾,,,,,,true,周邊商品非食品
全家::投影相機吊飾,,,,,,true,周邊商品非食品
全家::馬年福袋,,,,,,true,促銷/贈品福袋無法對應單一商品
全家::春節福袋,,,,,,true,促銷/贈品福袋無法對應單一商品
萊爾富::馬年福袋,,,,,,true,促銷/贈品福袋無法對應單一商品
全家::萌寵可愛箱,,,,,,true,促銷/贈品福袋無法對應單一商品
全家::恐怖程度,,,,,,true,解析雜訊非真實商品(白醋涼麵雪糕評分片段)
全家::蜂蜜夢軟歐,,,麵包,,,,軟歐屬麵包修正分類錯誤
7-11::台南晶英酒店黑糖核桃乳酪軟歐,,,麵包,,,,軟歐屬麵包修正分類錯誤
全家::滿滿果乾切片軟歐,,,麵包,,,,軟歐屬麵包修正分類錯誤
全家::褲褲兔中秋款光柵扇消費滿200免費送,,,,,,true,周邊/贈品非食品(原始品名鍵)
全家::萌寵可愛箱599全盈pay折,,,,,,true,周邊/贈品非食品(原始品名鍵)
全家::款褲褲兔瓶套,,,,,,true,周邊/贈品非食品(原始品名鍵)
萊爾富::X頂呱呱13cm娃包,,,,,,true,娃包為周邊商品非食品
全家::夯地瓜娃包加,,,,,,true,娃包為周邊商品非食品
7-11::半熟金萱,,,飲料,,,,原文為飲料修正分類錯誤
全家::海鮮粥,,,便當,,,,原文為正餐修正分類錯誤
